date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-05 00:00:00-04:00,105877.04,-2.96,5,3,2
2025-09-08 00:00:00-04:00,105838.97,-2.99,6,3,3
2025-09-09 00:00:00-04:00,106224.13,-2.64,6,3,3
2025-09-10 00:00:00-04:00,106101.9,-2.75,5,3,2
2025-09-11 00:00:00-04:00,106200.91,-2.66,5,3,2
2025-09-12 00:00:00-04:00,106355.04,-2.52,5,3,2
2025-09-15 00:00:00-04:00,106472.46,-2.41,4,2,2
2025-09-16 00:00:00-04:00,106711.57,-2.19,4,2,2
2025-09-17 00:00:00-04:00,107057.31,-1.87,5,3,2
2025-09-18 00:00:00-04:00,106987.65,-1.94,5,3,2
2025-09-19 00:00:00-04:00,107098.81,-1.84,5,3,2
2025-09-22 00:00:00-04:00,107093.91,-1.84,5,3,2
2025-09-23 00:00:00-04:00,106761.34,-2.15,6,3,3
2025-09-24 00:00:00-04:00,107028.6,-1.9,6,3,3
2025-09-25 00:00:00-04:00,106635.11,-2.26,6,3,3
2025-09-26 00:00:00-04:00,106752.7,-2.15,6,3,3
2025-09-29 00:00:00-04:00,106800.97,-2.11,6,3,3
2025-09-30 00:00:00-04:00,106478.73,-2.4,6,3,3
2025-10-01 00:00:00-04:00,106269.93,-2.6,6,3,3
2025-10-02 00:00:00-04:00,106373.03,-2.5,5,2,3
2025-10-03 00:00:00-04:00,106198.2,-2.66,5,2,3
2025-10-06 00:00:00-04:00,106612.97,-2.28,5,2,3
2025-10-07 00:00:00-04:00,106571.91,-2.32,6,3,3
2025-10-08 00:00:00-04:00,107136.54,-1.8,6,3,3
2025-10-09 00:00:00-04:00,106992.62,-1.93,6,3,3
2025-10-10 00:00:00-04:00,104948.77,-3.81,6,3,3
2025-10-13 00:00:00-04:00,105489.73,-3.31,6,3,3
2025-10-14 00:00:00-04:00,105543.19,-3.26,6,3,3
2025-10-15 00:00:00-04:00,105806.6,-3.02,6,3,3
2025-10-16 00:00:00-04:00,105426.63,-3.37,6,3,3
2025-10-17 00:00:00-04:00,105983.61,-2.86,6,3,3
2025-10-20 00:00:00-04:00,106901.42,-2.02,6,3,3
2025-10-21 00:00:00-04:00,107031.0,-1.9,6,3,3
2025-10-22 00:00:00-04:00,106689.54,-2.21,6,3,3
2025-10-23 00:00:00-04:00,106946.95,-1.98,6,3,3
2025-10-24 00:00:00-04:00,106965.41,-1.96,6,3,3
2025-10-27 00:00:00-04:00,108602.88,-0.46,5,2,3
2025-10-28 00:00:00-04:00,108935.18,-0.15,7,3,4
2025-10-29 00:00:00-04:00,108451.14,-0.6,7,3,4
2025-10-30 00:00:00-04:00,106954.55,-1.97,6,3,3
2025-10-31 00:00:00-04:00,107196.83,-1.75,6,3,3
2025-11-03 00:00:00-05:00,107484.16,-1.48,7,3,4
2025-11-04 00:00:00-05:00,106237.42,-2.63,7,3,4
2025-11-05 00:00:00-05:00,106501.85,-2.38,7,3,4
2025-11-06 00:00:00-05:00,105407.06,-3.39,7,3,4
2025-11-07 00:00:00-05:00,105116.97,-3.65,6,3,3
2025-11-10 00:00:00-05:00,105947.84,-2.89,6,3,3
2025-11-11 00:00:00-05:00,105786.39,-3.04,6,3,3
2025-11-12 00:00:00-05:00,106009.74,-2.83,6,3,3
2025-11-13 00:00:00-05:00,105838.76,-2.99,5,2,3
2025-11-14 00:00:00-05:00,105985.56,-2.86,5,2,3
2025-11-17 00:00:00-05:00,105725.96,-3.09,5,2,3
2025-11-18 00:00:00-05:00,105036.94,-3.73,5,2,3
2025-11-19 00:00:00-05:00,105113.85,-3.66,5,2,3
2025-11-20 00:00:00-05:00,104747.15,-3.99,3,1,2
2025-11-21 00:00:00-05:00,104845.93,-3.9,3,1,2
2025-11-24 00:00:00-05:00,105095.85,-3.67,3,1,2
2025-11-25 00:00:00-05:00,105023.81,-3.74,3,1,2
2025-11-26 00:00:00-05:00,105213.7,-3.56,3,1,2
2025-11-28 00:00:00-05:00,105277.44,-3.51,3,1,2
2025-12-01 00:00:00-05:00,105182.55,-3.59,3,1,2
2025-12-02 00:00:00-05:00,105184.96,-3.59,3,1,2
2025-12-03 00:00:00-05:00,105112.66,-3.66,4,1,3
2025-12-04 00:00:00-05:00,104837.69,-3.91,4,1,3
2025-12-05 00:00:00-05:00,105030.03,-3.73,5,2,3
2025-12-08 00:00:00-05:00,104696.95,-4.04,6,3,3
2025-12-09 00:00:00-05:00,104956.98,-3.8,6,3,3
2025-12-10 00:00:00-05:00,105168.46,-3.61,6,3,3
2025-12-11 00:00:00-05:00,104956.24,-3.8,6,3,3
2025-12-12 00:00:00-05:00,104319.84,-4.38,6,3,3
2025-12-15 00:00:00-05:00,104130.42,-4.56,6,3,3
2025-12-16 00:00:00-05:00,104289.81,-4.41,6,3,3
2025-12-17 00:00:00-05:00,103665.34,-4.98,5,2,3
2025-12-18 00:00:00-05:00,104123.37,-4.56,5,2,3
2025-12-19 00:00:00-05:00,104338.0,-4.37,5,2,3
2025-12-22 00:00:00-05:00,104508.78,-4.21,6,2,4
2025-12-23 00:00:00-05:00,104583.51,-4.14,6,2,4
2025-12-24 00:00:00-05:00,104731.01,-4.01,6,2,4
2025-12-26 00:00:00-05:00,104641.2,-4.09,6,2,4
