date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-08 00:00:00-04:00,102188.77,-2.36,7,3,4
2025-09-09 00:00:00-04:00,102595.18,-1.97,6,3,3
2025-09-10 00:00:00-04:00,102074.47,-2.47,5,3,2
2025-09-11 00:00:00-04:00,102001.12,-2.54,5,3,2
2025-09-12 00:00:00-04:00,101984.93,-2.55,5,3,2
2025-09-15 00:00:00-04:00,102295.05,-2.26,5,3,2
2025-09-16 00:00:00-04:00,102467.62,-2.09,5,3,2
2025-09-17 00:00:00-04:00,102602.96,-1.96,5,3,2
2025-09-18 00:00:00-04:00,102533.14,-2.03,5,3,2
2025-09-19 00:00:00-04:00,102901.7,-1.68,4,3,1
2025-09-22 00:00:00-04:00,102740.01,-1.83,4,3,1
2025-09-23 00:00:00-04:00,102298.99,-2.25,5,3,2
2025-09-24 00:00:00-04:00,102227.91,-2.32,5,3,2
2025-09-25 00:00:00-04:00,102126.42,-2.42,5,3,2
2025-09-26 00:00:00-04:00,102086.75,-2.46,4,2,2
2025-09-29 00:00:00-04:00,102094.57,-2.45,4,2,2
2025-09-30 00:00:00-04:00,101916.4,-2.62,4,2,2
2025-10-01 00:00:00-04:00,101671.68,-2.85,4,2,2
2025-10-02 00:00:00-04:00,101754.44,-2.77,3,1,2
2025-10-03 00:00:00-04:00,101410.37,-3.1,4,2,2
2025-10-06 00:00:00-04:00,102934.11,-1.65,3,1,2
2025-10-07 00:00:00-04:00,102848.12,-1.73,4,1,3
2025-10-08 00:00:00-04:00,103180.95,-1.41,3,1,2
2025-10-09 00:00:00-04:00,103168.66,-1.42,3,1,2
2025-10-10 00:00:00-04:00,102433.99,-2.13,3,1,2
2025-10-13 00:00:00-04:00,102533.91,-2.03,3,1,2
2025-10-14 00:00:00-04:00,102618.68,-1.95,3,1,2
2025-10-15 00:00:00-04:00,102845.12,-1.73,3,1,2
2025-10-16 00:00:00-04:00,102692.83,-1.88,3,1,2
2025-10-17 00:00:00-04:00,102992.84,-1.59,3,1,2
2025-10-20 00:00:00-04:00,103461.28,-1.14,3,1,2
2025-10-21 00:00:00-04:00,103799.84,-0.82,4,1,3
2025-10-22 00:00:00-04:00,103440.75,-1.16,4,1,3
2025-10-23 00:00:00-04:00,103373.78,-1.23,4,1,3
2025-10-24 00:00:00-04:00,103536.26,-1.07,4,1,3
2025-10-27 00:00:00-04:00,103924.2,-0.7,4,1,3
2025-10-28 00:00:00-04:00,103950.37,-0.68,5,1,4
2025-10-29 00:00:00-04:00,103751.6,-0.87,4,1,3
2025-10-30 00:00:00-04:00,103164.25,-1.43,3,1,2
2025-10-31 00:00:00-04:00,103232.56,-1.36,3,1,2
2025-11-03 00:00:00-05:00,103384.9,-1.22,4,1,3
2025-11-04 00:00:00-05:00,102753.45,-1.82,4,1,3
2025-11-05 00:00:00-05:00,102605.97,-1.96,4,1,3
2025-11-06 00:00:00-05:00,101741.14,-2.79,4,1,3
2025-11-07 00:00:00-05:00,101793.16,-2.74,4,1,3
2025-11-10 00:00:00-05:00,102169.09,-2.38,4,1,3
2025-11-11 00:00:00-05:00,102265.43,-2.29,4,1,3
2025-11-12 00:00:00-05:00,102510.0,-2.05,4,1,3
2025-11-13 00:00:00-05:00,102602.24,-1.96,3,0,3
2025-11-14 00:00:00-05:00,102727.18,-1.84,3,0,3
2025-11-17 00:00:00-05:00,102425.93,-2.13,3,0,3
2025-11-18 00:00:00-05:00,101925.12,-2.61,3,0,3
2025-11-19 00:00:00-05:00,101710.88,-2.82,2,0,2
2025-11-20 00:00:00-05:00,101534.64,-2.98,1,0,1
2025-11-21 00:00:00-05:00,101612.74,-2.91,1,0,1
2025-11-24 00:00:00-05:00,101735.72,-2.79,1,0,1
2025-11-25 00:00:00-05:00,101808.38,-2.72,2,1,1
2025-11-26 00:00:00-05:00,102117.84,-2.43,3,1,2
2025-11-28 00:00:00-05:00,102324.79,-2.23,3,1,2
2025-12-01 00:00:00-05:00,102240.84,-2.31,3,1,2
2025-12-02 00:00:00-05:00,102503.94,-2.06,3,1,2
2025-12-03 00:00:00-05:00,102566.75,-2.0,3,1,2
2025-12-04 00:00:00-05:00,102173.0,-2.37,3,1,2
2025-12-05 00:00:00-05:00,102365.17,-2.19,3,1,2
2025-12-08 00:00:00-05:00,102150.41,-2.4,4,2,2
2025-12-09 00:00:00-05:00,102338.47,-2.22,4,2,2
2025-12-10 00:00:00-05:00,102563.27,-2.0,5,3,2
2025-12-11 00:00:00-05:00,102426.79,-2.13,5,3,2
2025-12-12 00:00:00-05:00,101672.74,-2.85,5,3,2
2025-12-15 00:00:00-05:00,101237.46,-3.27,5,3,2
2025-12-16 00:00:00-05:00,101134.18,-3.37,5,3,2
2025-12-17 00:00:00-05:00,100915.91,-3.58,4,2,2
2025-12-18 00:00:00-05:00,101264.63,-3.24,4,2,2
2025-12-19 00:00:00-05:00,101471.47,-3.04,4,2,2
2025-12-22 00:00:00-05:00,101565.65,-2.95,4,2,2
2025-12-23 00:00:00-05:00,101557.83,-2.96,5,3,2
2025-12-24 00:00:00-05:00,101663.09,-2.86,5,3,2
2025-12-26 00:00:00-05:00,101681.29,-2.84,5,3,2
2025-12-29 00:00:00-05:00,101786.61,-2.74,5,3,2
