date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-04 00:00:00-04:00,104112.23,-2.53,5,2,3
2025-09-05 00:00:00-04:00,104172.42,-2.48,6,3,3
2025-09-08 00:00:00-04:00,104030.13,-2.61,6,3,3
2025-09-09 00:00:00-04:00,104075.07,-2.57,6,3,3
2025-09-10 00:00:00-04:00,103403.07,-3.2,6,3,3
2025-09-11 00:00:00-04:00,103609.18,-3.01,6,3,3
2025-09-12 00:00:00-04:00,103896.19,-2.74,6,3,3
2025-09-15 00:00:00-04:00,104097.43,-2.55,5,2,3
2025-09-16 00:00:00-04:00,104371.02,-2.29,5,2,3
2025-09-17 00:00:00-04:00,104739.14,-1.95,6,3,3
2025-09-18 00:00:00-04:00,104627.88,-2.05,6,3,3
2025-09-19 00:00:00-04:00,104988.89,-1.71,5,3,2
2025-09-22 00:00:00-04:00,104995.4,-1.71,5,3,2
2025-09-23 00:00:00-04:00,104676.35,-2.01,6,3,3
2025-09-24 00:00:00-04:00,104936.27,-1.76,6,3,3
2025-09-25 00:00:00-04:00,104556.74,-2.12,6,3,3
2025-09-26 00:00:00-04:00,104679.47,-2.0,6,3,3
2025-09-29 00:00:00-04:00,104726.29,-1.96,6,3,3
2025-09-30 00:00:00-04:00,104420.39,-2.25,6,3,3
2025-10-01 00:00:00-04:00,104231.67,-2.42,6,3,3
2025-10-02 00:00:00-04:00,104316.12,-2.34,5,2,3
2025-10-03 00:00:00-04:00,104155.59,-2.49,5,2,3
2025-10-06 00:00:00-04:00,104561.05,-2.11,5,2,3
2025-10-07 00:00:00-04:00,104515.87,-2.16,6,3,3
2025-10-08 00:00:00-04:00,105063.3,-1.64,6,3,3
2025-10-09 00:00:00-04:00,104912.09,-1.79,6,3,3
2025-10-10 00:00:00-04:00,102940.94,-3.63,6,3,3
2025-10-13 00:00:00-04:00,103465.35,-3.14,6,3,3
2025-10-14 00:00:00-04:00,103521.31,-3.09,6,3,3
2025-10-15 00:00:00-04:00,103773.96,-2.85,6,3,3
2025-10-16 00:00:00-04:00,103407.32,-3.19,6,3,3
2025-10-17 00:00:00-04:00,103948.05,-2.69,6,3,3
2025-10-20 00:00:00-04:00,104830.19,-1.86,6,3,3
2025-10-21 00:00:00-04:00,104953.61,-1.75,6,3,3
2025-10-22 00:00:00-04:00,104622.0,-2.06,6,3,3
2025-10-23 00:00:00-04:00,104873.35,-1.82,6,3,3
2025-10-24 00:00:00-04:00,104883.88,-1.81,6,3,3
2025-10-27 00:00:00-04:00,106471.26,-0.33,5,2,3
2025-10-28 00:00:00-04:00,106798.96,-0.02,7,3,4
2025-10-29 00:00:00-04:00,106326.85,-0.46,7,3,4
2025-10-30 00:00:00-04:00,104933.8,-1.77,6,3,3
2025-10-31 00:00:00-04:00,105179.41,-1.54,6,3,3
2025-11-03 00:00:00-05:00,105467.76,-1.27,7,3,4
2025-11-04 00:00:00-05:00,104241.55,-2.41,7,3,4
2025-11-05 00:00:00-05:00,104507.0,-2.17,7,3,4
2025-11-06 00:00:00-05:00,103437.97,-3.17,7,3,4
2025-11-07 00:00:00-05:00,103150.51,-3.44,6,3,3
2025-11-10 00:00:00-05:00,103965.17,-2.67,6,3,3
2025-11-11 00:00:00-05:00,103801.48,-2.83,6,3,3
2025-11-12 00:00:00-05:00,104020.53,-2.62,6,3,3
2025-11-13 00:00:00-05:00,103851.1,-2.78,5,2,3
2025-11-14 00:00:00-05:00,103993.91,-2.65,5,2,3
2025-11-17 00:00:00-05:00,103738.82,-2.88,5,2,3
2025-11-18 00:00:00-05:00,103073.79,-3.51,5,2,3
2025-11-19 00:00:00-05:00,103157.22,-3.43,5,2,3
2025-11-20 00:00:00-05:00,102800.9,-3.76,3,1,2
2025-11-21 00:00:00-05:00,102896.14,-3.67,3,1,2
2025-11-24 00:00:00-05:00,103140.46,-3.44,3,1,2
2025-11-25 00:00:00-05:00,103065.12,-3.52,3,1,2
2025-11-26 00:00:00-05:00,103243.01,-3.35,3,1,2
2025-11-28 00:00:00-05:00,103297.31,-3.3,3,1,2
2025-12-01 00:00:00-05:00,103218.61,-3.37,3,1,2
2025-12-02 00:00:00-05:00,103224.97,-3.37,3,1,2
2025-12-03 00:00:00-05:00,103154.98,-3.43,4,1,3
2025-12-04 00:00:00-05:00,102889.38,-3.68,4,1,3
2025-12-05 00:00:00-05:00,103070.29,-3.51,5,2,3
2025-12-08 00:00:00-05:00,102739.73,-3.82,6,3,3
2025-12-09 00:00:00-05:00,102987.95,-3.59,6,3,3
2025-12-10 00:00:00-05:00,103189.54,-3.4,6,3,3
2025-12-11 00:00:00-05:00,102980.64,-3.59,6,3,3
2025-12-12 00:00:00-05:00,102392.09,-4.15,6,3,3
2025-12-15 00:00:00-05:00,102232.27,-4.29,6,3,3
2025-12-16 00:00:00-05:00,102393.81,-4.14,6,3,3
2025-12-17 00:00:00-05:00,101779.27,-4.72,5,2,3
2025-12-18 00:00:00-05:00,102230.2,-4.3,5,2,3
2025-12-19 00:00:00-05:00,102443.11,-4.1,5,2,3
2025-12-22 00:00:00-05:00,102612.73,-3.94,6,2,4
2025-12-23 00:00:00-05:00,102689.22,-3.87,6,2,4
2025-12-24 00:00:00-05:00,102825.89,-3.74,6,2,4
2025-12-26 00:00:00-05:00,102736.93,-3.82,6,2,4
