date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-08 00:00:00-04:00,103532.12,0.0,4,2,2
2025-09-09 00:00:00-04:00,103548.72,0.0,3,2,1
2025-09-10 00:00:00-04:00,103405.43,-0.14,3,2,1
2025-09-11 00:00:00-04:00,103516.37,-0.03,3,2,1
2025-09-12 00:00:00-04:00,103541.35,-0.01,3,2,1
2025-09-15 00:00:00-04:00,103602.17,0.0,3,2,1
2025-09-16 00:00:00-04:00,103632.25,0.0,3,2,1
2025-09-17 00:00:00-04:00,103701.42,0.0,3,2,1
2025-09-18 00:00:00-04:00,103676.28,-0.02,3,2,1
2025-09-19 00:00:00-04:00,103683.3,-0.02,3,2,1
2025-09-22 00:00:00-04:00,103648.93,-0.05,3,2,1
2025-09-23 00:00:00-04:00,103542.88,-0.15,4,2,2
2025-09-24 00:00:00-04:00,103565.63,-0.13,4,2,2
2025-09-25 00:00:00-04:00,103531.58,-0.16,4,2,2
2025-09-26 00:00:00-04:00,103580.47,-0.12,4,2,2
2025-09-29 00:00:00-04:00,103691.86,-0.01,4,2,2
2025-09-30 00:00:00-04:00,103564.66,-0.13,4,2,2
2025-10-01 00:00:00-04:00,103596.29,-0.1,4,2,2
2025-10-02 00:00:00-04:00,103686.66,-0.01,4,2,2
2025-10-03 00:00:00-04:00,103681.4,-0.02,4,2,2
2025-10-06 00:00:00-04:00,103807.59,0.0,4,2,2
2025-10-07 00:00:00-04:00,103879.38,0.0,4,1,3
2025-10-08 00:00:00-04:00,104023.11,0.0,3,1,2
2025-10-09 00:00:00-04:00,103939.89,-0.08,3,1,2
2025-10-10 00:00:00-04:00,103504.92,-0.5,3,1,2
2025-10-13 00:00:00-04:00,103542.54,-0.46,3,1,2
2025-10-14 00:00:00-04:00,103543.6,-0.46,3,1,2
2025-10-15 00:00:00-04:00,103527.58,-0.48,3,1,2
2025-10-16 00:00:00-04:00,103401.74,-0.6,3,1,2
2025-10-17 00:00:00-04:00,103555.09,-0.45,3,1,2
2025-10-20 00:00:00-04:00,103799.01,-0.22,3,1,2
2025-10-21 00:00:00-04:00,104008.98,-0.01,4,1,3
2025-10-22 00:00:00-04:00,103714.88,-0.3,4,1,3
2025-10-23 00:00:00-04:00,103789.89,-0.22,4,1,3
2025-10-24 00:00:00-04:00,103808.36,-0.21,4,1,3
2025-10-27 00:00:00-04:00,103969.37,-0.05,4,1,3
2025-10-28 00:00:00-04:00,104085.91,0.0,4,1,3
2025-10-29 00:00:00-04:00,103904.0,-0.17,4,1,3
2025-10-30 00:00:00-04:00,103838.19,-0.24,4,1,3
2025-10-31 00:00:00-04:00,104000.22,-0.08,4,1,3
2025-11-03 00:00:00-05:00,104054.26,-0.03,4,1,3
2025-11-04 00:00:00-05:00,103670.78,-0.4,4,1,3
2025-11-05 00:00:00-05:00,103716.41,-0.35,4,1,3
2025-11-06 00:00:00-05:00,103251.75,-0.8,4,1,3
2025-11-07 00:00:00-05:00,103175.13,-0.88,3,1,2
2025-11-10 00:00:00-05:00,103373.88,-0.68,3,1,2
2025-11-11 00:00:00-05:00,103347.7,-0.71,3,1,2
2025-11-12 00:00:00-05:00,103367.69,-0.69,3,1,2
2025-11-13 00:00:00-05:00,103115.57,-0.93,3,1,2
2025-11-14 00:00:00-05:00,103224.51,-0.83,3,1,2
2025-11-17 00:00:00-05:00,103058.42,-0.99,3,1,2
2025-11-18 00:00:00-05:00,102909.72,-1.13,3,1,2
2025-11-19 00:00:00-05:00,102894.35,-1.14,2,1,1
2025-11-20 00:00:00-05:00,102843.66,-1.19,1,0,1
2025-11-21 00:00:00-05:00,102822.54,-1.21,1,0,1
2025-11-24 00:00:00-05:00,102866.58,-1.17,1,0,1
2025-11-25 00:00:00-05:00,102808.64,-1.23,2,1,1
2025-11-26 00:00:00-05:00,102862.95,-1.17,2,1,1
2025-11-28 00:00:00-05:00,102834.59,-1.2,2,1,1
2025-12-01 00:00:00-05:00,102835.93,-1.2,2,1,1
2025-12-02 00:00:00-05:00,102845.41,-1.19,2,1,1
2025-12-03 00:00:00-05:00,102835.73,-1.2,3,1,2
2025-12-04 00:00:00-05:00,102735.47,-1.3,3,1,2
2025-12-05 00:00:00-05:00,102787.39,-1.25,4,2,2
2025-12-08 00:00:00-05:00,102750.54,-1.28,4,2,2
2025-12-09 00:00:00-05:00,102779.71,-1.25,4,2,2
2025-12-10 00:00:00-05:00,102810.2,-1.23,4,2,2
2025-12-11 00:00:00-05:00,102692.0,-1.34,4,2,2
2025-12-12 00:00:00-05:00,102488.09,-1.54,4,2,2
2025-12-15 00:00:00-05:00,102498.71,-1.52,4,2,2
2025-12-16 00:00:00-05:00,102553.56,-1.47,4,2,2
2025-12-17 00:00:00-05:00,102320.87,-1.7,3,1,2
2025-12-18 00:00:00-05:00,102417.95,-1.6,3,1,2
2025-12-19 00:00:00-05:00,102517.94,-1.51,3,1,2
2025-12-22 00:00:00-05:00,102546.79,-1.48,4,1,3
2025-12-23 00:00:00-05:00,102600.38,-1.43,4,1,3
2025-12-24 00:00:00-05:00,102657.02,-1.37,4,1,3
2025-12-26 00:00:00-05:00,102638.0,-1.39,4,1,3
2025-12-29 00:00:00-05:00,102652.29,-1.38,4,1,3
