date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-05 00:00:00-04:00,107850.44,-2.61,6,3,3
2025-09-08 00:00:00-04:00,107831.24,-2.62,6,2,4
2025-09-09 00:00:00-04:00,107864.19,-2.59,5,2,3
2025-09-10 00:00:00-04:00,106880.69,-3.48,6,3,3
2025-09-11 00:00:00-04:00,107406.09,-3.01,6,3,3
2025-09-12 00:00:00-04:00,107708.97,-2.73,6,3,3
2025-09-15 00:00:00-04:00,108143.1,-2.34,6,3,3
2025-09-16 00:00:00-04:00,108444.91,-2.07,6,3,3
2025-09-17 00:00:00-04:00,108646.19,-1.89,6,3,3
2025-09-18 00:00:00-04:00,108591.84,-1.94,6,3,3
2025-09-19 00:00:00-04:00,108956.91,-1.61,5,3,2
2025-09-22 00:00:00-04:00,108799.77,-1.75,5,3,2
2025-09-23 00:00:00-04:00,108230.67,-2.26,6,3,3
2025-09-24 00:00:00-04:00,108457.1,-2.06,6,3,3
2025-09-25 00:00:00-04:00,108013.18,-2.46,6,3,3
2025-09-26 00:00:00-04:00,108169.34,-2.32,5,2,3
2025-09-29 00:00:00-04:00,108444.68,-2.07,5,2,3
2025-09-30 00:00:00-04:00,108056.15,-2.42,5,2,3
2025-10-01 00:00:00-04:00,108147.0,-2.34,6,2,4
2025-10-02 00:00:00-04:00,108426.56,-2.09,6,2,4
2025-10-03 00:00:00-04:00,107926.58,-2.54,7,3,4
2025-10-06 00:00:00-04:00,109877.96,-0.78,6,2,4
2025-10-07 00:00:00-04:00,109884.55,-0.77,8,3,5
2025-10-08 00:00:00-04:00,110737.23,0.0,6,2,4
2025-10-09 00:00:00-04:00,110872.52,0.0,6,2,4
2025-10-10 00:00:00-04:00,108794.21,-1.87,5,2,3
2025-10-13 00:00:00-04:00,109047.08,-1.65,5,2,3
2025-10-14 00:00:00-04:00,109107.02,-1.59,5,2,3
2025-10-15 00:00:00-04:00,109329.87,-1.39,5,2,3
2025-10-16 00:00:00-04:00,108907.61,-1.77,5,2,3
2025-10-17 00:00:00-04:00,109492.04,-1.25,5,2,3
2025-10-20 00:00:00-04:00,110288.7,-0.53,5,2,3
2025-10-21 00:00:00-04:00,110733.13,-0.13,6,2,4
2025-10-22 00:00:00-04:00,110083.5,-0.71,6,2,4
2025-10-23 00:00:00-04:00,110246.21,-0.56,6,2,4
2025-10-24 00:00:00-04:00,110294.73,-0.52,6,2,4
2025-10-27 00:00:00-04:00,110985.92,0.0,6,2,4
2025-10-28 00:00:00-04:00,111270.98,0.0,8,3,5
2025-10-29 00:00:00-04:00,110654.84,-0.55,8,3,5
2025-10-30 00:00:00-04:00,109380.08,-1.7,7,3,4
2025-10-31 00:00:00-04:00,109789.14,-1.33,7,3,4
2025-11-03 00:00:00-05:00,110125.04,-1.03,8,3,5
2025-11-04 00:00:00-05:00,108555.28,-2.44,8,3,5
2025-11-05 00:00:00-05:00,108748.61,-2.27,8,3,5
2025-11-06 00:00:00-05:00,107058.46,-3.79,8,3,5
2025-11-07 00:00:00-05:00,106791.19,-4.03,7,3,4
2025-11-10 00:00:00-05:00,107716.27,-3.19,7,3,4
2025-11-11 00:00:00-05:00,107669.59,-3.24,7,3,4
2025-11-12 00:00:00-05:00,107970.51,-2.97,7,3,4
2025-11-13 00:00:00-05:00,107567.65,-3.33,6,2,4
2025-11-14 00:00:00-05:00,107855.91,-3.07,6,2,4
2025-11-17 00:00:00-05:00,107300.92,-3.57,6,2,4
2025-11-18 00:00:00-05:00,106453.43,-4.33,6,2,4
2025-11-19 00:00:00-05:00,106359.75,-4.41,5,2,3
2025-11-20 00:00:00-05:00,105980.68,-4.75,3,1,2
2025-11-21 00:00:00-05:00,106081.4,-4.66,3,1,2
2025-11-24 00:00:00-05:00,106336.73,-4.43,3,1,2
2025-11-25 00:00:00-05:00,106258.82,-4.5,3,1,2
2025-11-26 00:00:00-05:00,106451.15,-4.33,3,1,2
2025-11-28 00:00:00-05:00,106511.63,-4.28,3,1,2
2025-12-01 00:00:00-05:00,106419.66,-4.36,3,1,2
2025-12-02 00:00:00-05:00,106423.61,-4.36,3,1,2
2025-12-03 00:00:00-05:00,106349.79,-4.42,4,1,3
2025-12-04 00:00:00-05:00,106075.36,-4.67,4,1,3
2025-12-05 00:00:00-05:00,106269.38,-4.49,5,2,3
2025-12-08 00:00:00-05:00,105922.91,-4.81,6,3,3
2025-12-09 00:00:00-05:00,106188.15,-4.57,6,3,3
2025-12-10 00:00:00-05:00,106405.0,-4.37,6,3,3
2025-12-11 00:00:00-05:00,106184.1,-4.57,6,3,3
2025-12-12 00:00:00-05:00,105552.17,-5.14,6,3,3
2025-12-15 00:00:00-05:00,105380.06,-5.29,6,3,3
2025-12-16 00:00:00-05:00,105555.25,-5.14,6,3,3
2025-12-17 00:00:00-05:00,104900.12,-5.73,5,2,3
2025-12-18 00:00:00-05:00,105377.69,-5.3,5,2,3
2025-12-19 00:00:00-05:00,105597.54,-5.1,5,2,3
2025-12-22 00:00:00-05:00,105778.1,-4.94,6,2,4
2025-12-23 00:00:00-05:00,105855.16,-4.87,6,2,4
2025-12-24 00:00:00-05:00,106001.71,-4.74,6,2,4
2025-12-26 00:00:00-05:00,105903.65,-4.82,6,2,4
