date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-04 00:00:00-04:00,105838.92,-2.51,5,2,3
2025-09-05 00:00:00-04:00,105897.67,-2.46,6,3,3
2025-09-08 00:00:00-04:00,105753.66,-2.59,6,3,3
2025-09-09 00:00:00-04:00,105798.23,-2.55,6,3,3
2025-09-10 00:00:00-04:00,105119.59,-3.17,6,3,3
2025-09-11 00:00:00-04:00,105324.87,-2.98,6,3,3
2025-09-12 00:00:00-04:00,105607.89,-2.72,6,3,3
2025-09-15 00:00:00-04:00,105802.69,-2.54,5,2,3
2025-09-16 00:00:00-04:00,106075.58,-2.29,5,2,3
2025-09-17 00:00:00-04:00,106450.53,-1.95,6,3,3
2025-09-18 00:00:00-04:00,106339.85,-2.05,6,3,3
2025-09-19 00:00:00-04:00,106700.92,-1.72,5,3,2
2025-09-22 00:00:00-04:00,106709.24,-1.71,5,3,2
2025-09-23 00:00:00-04:00,106388.37,-2.0,6,3,3
2025-09-24 00:00:00-04:00,106651.94,-1.76,6,3,3
2025-09-25 00:00:00-04:00,106266.76,-2.12,6,3,3
2025-09-26 00:00:00-04:00,106390.36,-2.0,6,3,3
2025-09-29 00:00:00-04:00,106437.63,-1.96,6,3,3
2025-09-30 00:00:00-04:00,106126.81,-2.25,6,3,3
2025-10-01 00:00:00-04:00,105934.62,-2.42,6,3,3
2025-10-02 00:00:00-04:00,106024.08,-2.34,5,2,3
2025-10-03 00:00:00-04:00,105864.51,-2.49,5,2,3
2025-10-06 00:00:00-04:00,106273.48,-2.11,5,2,3
2025-10-07 00:00:00-04:00,106231.86,-2.15,6,3,3
2025-10-08 00:00:00-04:00,106787.3,-1.64,6,3,3
2025-10-09 00:00:00-04:00,106632.49,-1.78,6,3,3
2025-10-10 00:00:00-04:00,104633.5,-3.62,6,3,3
2025-10-13 00:00:00-04:00,105163.14,-3.13,6,3,3
2025-10-14 00:00:00-04:00,105222.05,-3.08,6,3,3
2025-10-15 00:00:00-04:00,105475.3,-2.85,6,3,3
2025-10-16 00:00:00-04:00,105105.05,-3.19,6,3,3
2025-10-17 00:00:00-04:00,105649.95,-2.68,6,3,3
2025-10-20 00:00:00-04:00,106540.28,-1.86,6,3,3
2025-10-21 00:00:00-04:00,106667.31,-1.75,6,3,3
2025-10-22 00:00:00-04:00,106332.07,-2.06,6,3,3
2025-10-23 00:00:00-04:00,106586.56,-1.82,6,3,3
2025-10-24 00:00:00-04:00,106596.96,-1.81,6,3,3
2025-10-27 00:00:00-04:00,108214.76,-0.32,5,2,3
2025-10-28 00:00:00-04:00,108542.26,-0.02,7,3,4
2025-10-29 00:00:00-04:00,108060.39,-0.46,7,3,4
2025-10-30 00:00:00-04:00,106651.24,-1.76,6,3,3
2025-10-31 00:00:00-04:00,106891.99,-1.54,6,3,3
2025-11-03 00:00:00-05:00,107180.39,-1.28,7,3,4
2025-11-04 00:00:00-05:00,105942.72,-2.42,7,3,4
2025-11-05 00:00:00-05:00,106204.51,-2.17,7,3,4
2025-11-06 00:00:00-05:00,105119.74,-3.17,7,3,4
2025-11-07 00:00:00-05:00,104829.52,-3.44,6,3,3
2025-11-10 00:00:00-05:00,105655.38,-2.68,6,3,3
2025-11-11 00:00:00-05:00,105493.61,-2.83,6,3,3
2025-11-12 00:00:00-05:00,105719.61,-2.62,6,3,3
2025-11-13 00:00:00-05:00,105550.95,-2.78,5,2,3
2025-11-14 00:00:00-05:00,105700.63,-2.64,5,2,3
2025-11-17 00:00:00-05:00,105442.86,-2.88,5,2,3
2025-11-18 00:00:00-05:00,104764.15,-3.5,5,2,3
2025-11-19 00:00:00-05:00,104840.93,-3.43,5,2,3
2025-11-20 00:00:00-05:00,104479.78,-3.76,3,1,2
2025-11-21 00:00:00-05:00,104575.01,-3.67,3,1,2
2025-11-24 00:00:00-05:00,104819.33,-3.45,3,1,2
2025-11-25 00:00:00-05:00,104743.91,-3.52,3,1,2
2025-11-26 00:00:00-05:00,104934.31,-3.34,3,1,2
2025-11-28 00:00:00-05:00,104993.99,-3.29,3,1,2
2025-12-01 00:00:00-05:00,104898.44,-3.38,3,1,2
2025-12-02 00:00:00-05:00,104900.3,-3.38,3,1,2
2025-12-03 00:00:00-05:00,104829.7,-3.44,4,1,3
2025-12-04 00:00:00-05:00,104561.26,-3.69,4,1,3
2025-12-05 00:00:00-05:00,104752.27,-3.51,5,2,3
2025-12-08 00:00:00-05:00,104422.94,-3.82,6,3,3
2025-12-09 00:00:00-05:00,104681.74,-3.58,6,3,3
2025-12-10 00:00:00-05:00,104889.08,-3.39,6,3,3
2025-12-11 00:00:00-05:00,104679.63,-3.58,6,3,3
2025-12-12 00:00:00-05:00,104049.02,-4.16,6,3,3
2025-12-15 00:00:00-05:00,103863.55,-4.33,6,3,3
2025-12-16 00:00:00-05:00,104023.12,-4.18,6,3,3
2025-12-17 00:00:00-05:00,103401.2,-4.76,5,2,3
2025-12-18 00:00:00-05:00,103853.51,-4.34,5,2,3
2025-12-19 00:00:00-05:00,104067.01,-4.14,5,2,3
2025-12-22 00:00:00-05:00,104237.15,-3.99,6,2,4
2025-12-23 00:00:00-05:00,104308.19,-3.92,6,2,4
2025-12-24 00:00:00-05:00,104455.64,-3.78,6,2,4
2025-12-26 00:00:00-05:00,104365.65,-3.87,6,2,4
