date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-08 00:00:00-04:00,101536.22,-0.54,3,1,2
2025-09-09 00:00:00-04:00,101450.97,-0.62,3,1,2
2025-09-10 00:00:00-04:00,101062.02,-1.0,2,1,1
2025-09-11 00:00:00-04:00,101221.06,-0.84,2,1,1
2025-09-12 00:00:00-04:00,101195.34,-0.87,2,1,1
2025-09-15 00:00:00-04:00,101362.53,-0.71,1,0,1
2025-09-16 00:00:00-04:00,101340.22,-0.73,1,0,1
2025-09-17 00:00:00-04:00,101492.09,-0.58,1,0,1
2025-09-18 00:00:00-04:00,101483.51,-0.59,1,0,1
2025-09-19 00:00:00-04:00,101457.77,-0.61,1,0,1
2025-09-22 00:00:00-04:00,101509.87,-0.56,2,1,1
2025-09-23 00:00:00-04:00,101456.69,-0.61,2,1,1
2025-09-24 00:00:00-04:00,101476.35,-0.59,2,1,1
2025-09-25 00:00:00-04:00,101439.47,-0.63,2,1,1
2025-09-26 00:00:00-04:00,101469.21,-0.6,2,1,1
2025-09-29 00:00:00-04:00,101660.04,-0.41,2,1,1
2025-09-30 00:00:00-04:00,101437.84,-0.63,2,1,1
2025-10-01 00:00:00-04:00,101414.17,-0.65,2,1,1
2025-10-02 00:00:00-04:00,101630.76,-0.44,2,1,1
2025-10-03 00:00:00-04:00,101571.25,-0.5,3,2,1
2025-10-06 00:00:00-04:00,102714.68,0.0,2,1,1
2025-10-07 00:00:00-04:00,102942.85,0.0,4,2,2
2025-10-08 00:00:00-04:00,103234.73,0.0,3,2,1
2025-10-09 00:00:00-04:00,103116.61,-0.11,3,2,1
2025-10-10 00:00:00-04:00,102313.82,-0.89,3,2,1
2025-10-13 00:00:00-04:00,102217.58,-0.99,3,2,1
2025-10-14 00:00:00-04:00,102351.89,-0.86,3,2,1
2025-10-15 00:00:00-04:00,102349.29,-0.86,3,2,1
2025-10-16 00:00:00-04:00,102120.45,-1.08,3,2,1
2025-10-17 00:00:00-04:00,102393.6,-0.81,3,2,1
2025-10-20 00:00:00-04:00,102723.21,-0.5,3,2,1
2025-10-21 00:00:00-04:00,102809.32,-0.41,3,2,1
2025-10-22 00:00:00-04:00,102577.93,-0.64,3,2,1
2025-10-23 00:00:00-04:00,102693.93,-0.52,3,2,1
2025-10-24 00:00:00-04:00,102777.85,-0.44,3,2,1
2025-10-27 00:00:00-04:00,102911.47,-0.31,2,1,1
2025-10-28 00:00:00-04:00,103259.84,0.0,2,1,1
2025-10-29 00:00:00-04:00,102857.16,-0.39,2,1,1
2025-10-30 00:00:00-04:00,102849.21,-0.4,2,1,1
2025-10-31 00:00:00-04:00,102982.18,-0.27,2,1,1
2025-11-03 00:00:00-05:00,103022.98,-0.23,2,1,1
2025-11-04 00:00:00-05:00,102637.37,-0.6,2,1,1
2025-11-05 00:00:00-05:00,102787.46,-0.46,2,1,1
2025-11-06 00:00:00-05:00,102537.62,-0.7,2,1,1
2025-11-07 00:00:00-05:00,102430.13,-0.8,1,1,0
2025-11-10 00:00:00-05:00,102521.93,-0.71,1,1,0
2025-11-11 00:00:00-05:00,102487.73,-0.75,1,1,0
2025-11-12 00:00:00-05:00,102690.23,-0.55,1,1,0
2025-11-13 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-14 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-17 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-18 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-19 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-20 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-21 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-24 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-25 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-26 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-11-28 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-01 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-02 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-03 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-04 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-05 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-08 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-09 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-10 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-11 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-12 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-15 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-16 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-17 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-18 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-19 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-22 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-23 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-24 00:00:00-05:00,103076.31,-0.18,0,0,0
2025-12-26 00:00:00-05:00,103076.31,-0.18,0,0,0
