date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-05 00:00:00-04:00,100010.88,-1.59,5,2,3
2025-09-08 00:00:00-04:00,99966.25,-1.63,5,2,3
2025-09-09 00:00:00-04:00,99901.86,-1.7,5,2,3
2025-09-10 00:00:00-04:00,99401.06,-2.19,5,2,3
2025-09-11 00:00:00-04:00,99805.64,-1.79,5,2,3
2025-09-12 00:00:00-04:00,99908.99,-1.69,4,1,3
2025-09-15 00:00:00-04:00,100068.56,-1.53,4,1,3
2025-09-16 00:00:00-04:00,100307.6,-1.3,4,1,3
2025-09-17 00:00:00-04:00,100473.95,-1.13,4,1,3
2025-09-18 00:00:00-04:00,100559.33,-1.05,4,1,3
2025-09-19 00:00:00-04:00,100691.48,-0.92,4,2,2
2025-09-22 00:00:00-04:00,100939.36,-0.68,5,3,2
2025-09-23 00:00:00-04:00,100789.56,-0.82,5,3,2
2025-09-24 00:00:00-04:00,100966.72,-0.65,5,3,2
2025-09-25 00:00:00-04:00,100720.54,-0.89,5,3,2
2025-09-26 00:00:00-04:00,100743.36,-0.87,5,3,2
2025-09-29 00:00:00-04:00,100805.33,-0.81,5,3,2
2025-09-30 00:00:00-04:00,100552.8,-1.06,5,3,2
2025-10-01 00:00:00-04:00,100596.24,-1.01,5,3,2
2025-10-02 00:00:00-04:00,101057.36,-0.56,5,3,2
2025-10-03 00:00:00-04:00,100864.9,-0.75,5,3,2
2025-10-06 00:00:00-04:00,101128.44,-0.49,5,3,2
2025-10-07 00:00:00-04:00,101011.72,-0.6,6,3,3
2025-10-08 00:00:00-04:00,101453.08,-0.17,5,3,2
2025-10-09 00:00:00-04:00,101466.31,-0.16,5,3,2
2025-10-10 00:00:00-04:00,100051.71,-1.55,5,3,2
2025-10-13 00:00:00-04:00,100513.24,-1.09,5,3,2
2025-10-14 00:00:00-04:00,100452.77,-1.15,5,3,2
2025-10-15 00:00:00-04:00,100659.53,-0.95,5,3,2
2025-10-16 00:00:00-04:00,100458.19,-1.15,5,3,2
2025-10-17 00:00:00-04:00,100641.52,-0.97,5,3,2
2025-10-20 00:00:00-04:00,101143.63,-0.47,4,2,2
2025-10-21 00:00:00-04:00,101239.31,-0.38,4,2,2
2025-10-22 00:00:00-04:00,101012.45,-0.6,4,2,2
2025-10-23 00:00:00-04:00,101290.82,-0.33,4,2,2
2025-10-24 00:00:00-04:00,101310.42,-0.31,4,2,2
2025-10-27 00:00:00-04:00,102511.16,0.0,3,1,2
2025-10-28 00:00:00-04:00,102784.23,0.0,5,2,3
2025-10-29 00:00:00-04:00,102473.85,-0.3,5,2,3
2025-10-30 00:00:00-04:00,101658.89,-1.09,4,2,2
2025-10-31 00:00:00-04:00,101849.15,-0.91,4,2,2
2025-11-03 00:00:00-05:00,102000.27,-0.76,4,2,2
2025-11-04 00:00:00-05:00,101344.35,-1.4,4,2,2
2025-11-05 00:00:00-05:00,101746.56,-1.01,4,2,2
2025-11-06 00:00:00-05:00,101288.39,-1.46,3,2,1
2025-11-07 00:00:00-05:00,101098.44,-1.64,2,2,0
2025-11-10 00:00:00-05:00,101188.64,-1.55,2,2,0
2025-11-11 00:00:00-05:00,101122.24,-1.62,2,2,0
2025-11-12 00:00:00-05:00,101195.25,-1.55,2,2,0
2025-11-13 00:00:00-05:00,101043.01,-1.69,2,2,0
2025-11-14 00:00:00-05:00,101079.84,-1.66,2,2,0
2025-11-17 00:00:00-05:00,101014.88,-1.72,2,2,0
2025-11-18 00:00:00-05:00,100932.4,-1.8,2,2,0
2025-11-19 00:00:00-05:00,101107.99,-1.63,2,2,0
2025-11-20 00:00:00-05:00,100779.6,-1.95,2,2,0
2025-11-21 00:00:00-05:00,100895.43,-1.84,2,2,0
2025-11-24 00:00:00-05:00,101032.08,-1.7,2,2,0
2025-11-25 00:00:00-05:00,101198.76,-1.54,1,1,0
2025-11-26 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-11-28 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-12-01 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-12-02 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-12-03 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-12-04 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-12-05 00:00:00-05:00,101265.71,-1.48,0,0,0
2025-12-08 00:00:00-05:00,101111.64,-1.63,1,1,0
2025-12-09 00:00:00-05:00,101205.24,-1.54,1,1,0
2025-12-10 00:00:00-05:00,101183.82,-1.56,1,1,0
2025-12-11 00:00:00-05:00,101310.41,-1.43,2,2,0
2025-12-12 00:00:00-05:00,101358.81,-1.39,2,2,0
2025-12-15 00:00:00-05:00,101283.17,-1.46,2,2,0
2025-12-16 00:00:00-05:00,101161.69,-1.58,2,2,0
2025-12-17 00:00:00-05:00,101207.95,-1.53,2,2,0
2025-12-18 00:00:00-05:00,101265.65,-1.48,2,2,0
2025-12-19 00:00:00-05:00,101287.75,-1.46,2,2,0
2025-12-22 00:00:00-05:00,101297.21,-1.45,2,2,0
2025-12-23 00:00:00-05:00,101215.83,-1.53,2,2,0
2025-12-24 00:00:00-05:00,101226.31,-1.52,2,2,0
2025-12-26 00:00:00-05:00,101241.87,-1.5,2,2,0
2025-12-29 00:00:00-05:00,101202.75,-1.54,2,2,0
