date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-08 00:00:00-04:00,103233.16,-0.04,3,2,1
2025-09-09 00:00:00-04:00,103144.46,-0.12,3,2,1
2025-09-10 00:00:00-04:00,102552.85,-0.7,4,3,1
2025-09-11 00:00:00-04:00,102828.51,-0.43,4,3,1
2025-09-12 00:00:00-04:00,102803.35,-0.45,3,2,1
2025-09-15 00:00:00-04:00,102958.97,-0.3,3,2,1
2025-09-16 00:00:00-04:00,103005.97,-0.26,3,2,1
2025-09-17 00:00:00-04:00,103036.57,-0.23,3,2,1
2025-09-18 00:00:00-04:00,103032.1,-0.23,3,2,1
2025-09-19 00:00:00-04:00,103310.05,0.0,3,3,0
2025-09-22 00:00:00-04:00,103433.37,0.0,3,3,0
2025-09-23 00:00:00-04:00,103130.42,-0.29,4,3,1
2025-09-24 00:00:00-04:00,103093.45,-0.33,4,3,1
2025-09-25 00:00:00-04:00,103048.48,-0.37,4,3,1
2025-09-26 00:00:00-04:00,103108.93,-0.31,3,2,1
2025-09-29 00:00:00-04:00,103153.92,-0.27,3,2,1
2025-09-30 00:00:00-04:00,103093.76,-0.33,3,2,1
2025-10-01 00:00:00-04:00,103349.73,-0.08,3,2,1
2025-10-02 00:00:00-04:00,103532.86,0.0,3,2,1
2025-10-03 00:00:00-04:00,103238.01,-0.28,4,3,1
2025-10-06 00:00:00-04:00,104876.71,0.0,3,2,1
2025-10-07 00:00:00-04:00,104638.55,-0.23,5,3,2
2025-10-08 00:00:00-04:00,105058.26,0.0,3,2,1
2025-10-09 00:00:00-04:00,104944.48,-0.11,3,2,1
2025-10-10 00:00:00-04:00,104283.4,-0.74,3,2,1
2025-10-13 00:00:00-04:00,104442.92,-0.59,3,2,1
2025-10-14 00:00:00-04:00,104574.2,-0.46,3,2,1
2025-10-15 00:00:00-04:00,104874.7,-0.17,3,2,1
2025-10-16 00:00:00-04:00,104770.74,-0.27,3,2,1
2025-10-17 00:00:00-04:00,104991.5,-0.06,3,2,1
2025-10-20 00:00:00-04:00,105384.45,0.0,3,2,1
2025-10-21 00:00:00-04:00,105679.84,0.0,4,2,2
2025-10-22 00:00:00-04:00,105228.13,-0.43,4,2,2
2025-10-23 00:00:00-04:00,105282.12,-0.38,4,2,2
2025-10-24 00:00:00-04:00,105414.18,-0.25,4,2,2
2025-10-27 00:00:00-04:00,105739.54,0.0,4,2,2
2025-10-28 00:00:00-04:00,105796.17,0.0,4,2,2
2025-10-29 00:00:00-04:00,105728.89,-0.06,3,2,1
2025-10-30 00:00:00-04:00,106055.07,0.0,3,2,1
2025-10-31 00:00:00-04:00,106220.04,0.0,3,2,1
2025-11-03 00:00:00-05:00,106458.59,0.0,4,2,2
2025-11-04 00:00:00-05:00,105730.31,-0.68,4,2,2
2025-11-05 00:00:00-05:00,105831.75,-0.59,4,2,2
2025-11-06 00:00:00-05:00,104956.67,-1.41,4,2,2
2025-11-07 00:00:00-05:00,104956.6,-1.41,4,2,2
2025-11-10 00:00:00-05:00,105314.81,-1.07,4,2,2
2025-11-11 00:00:00-05:00,105278.22,-1.11,4,2,2
2025-11-12 00:00:00-05:00,105535.43,-0.87,4,2,2
2025-11-13 00:00:00-05:00,105606.99,-0.8,3,1,2
2025-11-14 00:00:00-05:00,105700.68,-0.71,3,1,2
2025-11-17 00:00:00-05:00,105472.07,-0.93,3,1,2
2025-11-18 00:00:00-05:00,105064.36,-1.31,3,1,2
2025-11-19 00:00:00-05:00,105083.19,-1.29,2,1,1
2025-11-20 00:00:00-05:00,104730.05,-1.62,2,1,1
2025-11-21 00:00:00-05:00,104868.63,-1.49,2,1,1
2025-11-24 00:00:00-05:00,105102.01,-1.27,2,1,1
2025-11-25 00:00:00-05:00,105359.47,-1.03,3,2,1
2025-11-26 00:00:00-05:00,105540.52,-0.86,2,1,1
2025-11-28 00:00:00-05:00,105683.63,-0.73,2,1,1
2025-12-01 00:00:00-05:00,105529.68,-0.87,2,1,1
2025-12-02 00:00:00-05:00,105496.54,-0.9,2,1,1
2025-12-03 00:00:00-05:00,105476.95,-0.92,3,1,2
2025-12-04 00:00:00-05:00,105073.43,-1.3,3,1,2
2025-12-05 00:00:00-05:00,105268.32,-1.12,3,1,2
2025-12-08 00:00:00-05:00,105041.73,-1.33,4,2,2
2025-12-09 00:00:00-05:00,105235.59,-1.15,4,2,2
2025-12-10 00:00:00-05:00,105393.42,-1.0,4,2,2
2025-12-11 00:00:00-05:00,105302.43,-1.09,4,2,2
2025-12-12 00:00:00-05:00,104687.84,-1.66,4,2,2
2025-12-15 00:00:00-05:00,104275.5,-2.05,4,2,2
2025-12-16 00:00:00-05:00,104208.27,-2.11,4,2,2
2025-12-17 00:00:00-05:00,104048.92,-2.26,3,1,2
2025-12-18 00:00:00-05:00,104215.24,-2.11,3,1,2
2025-12-19 00:00:00-05:00,104284.79,-2.04,3,1,2
2025-12-22 00:00:00-05:00,104293.93,-2.03,3,1,2
2025-12-23 00:00:00-05:00,104283.5,-2.04,4,2,2
2025-12-24 00:00:00-05:00,104305.47,-2.02,4,2,2
2025-12-26 00:00:00-05:00,104339.73,-1.99,4,2,2
2025-12-29 00:00:00-05:00,104369.21,-1.96,4,2,2
