date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-04 00:00:00-04:00,108454.0,0.0,6,3,3
2025-09-05 00:00:00-04:00,108631.9,0.0,6,3,3
2025-09-08 00:00:00-04:00,108680.86,0.0,6,3,3
2025-09-09 00:00:00-04:00,108721.6,0.0,6,3,3
2025-09-10 00:00:00-04:00,107687.39,-0.95,6,3,3
2025-09-11 00:00:00-04:00,108207.63,-0.47,6,3,3
2025-09-12 00:00:00-04:00,108502.28,-0.2,6,3,3
2025-09-15 00:00:00-04:00,108952.36,0.0,6,3,3
2025-09-16 00:00:00-04:00,109267.79,0.0,6,3,3
2025-09-17 00:00:00-04:00,109453.39,0.0,6,3,3
2025-09-18 00:00:00-04:00,109397.29,-0.05,6,3,3
2025-09-19 00:00:00-04:00,109764.21,0.0,5,3,2
2025-09-22 00:00:00-04:00,109588.9,-0.16,5,3,2
2025-09-23 00:00:00-04:00,108985.94,-0.71,6,3,3
2025-09-24 00:00:00-04:00,109208.77,-0.51,6,3,3
2025-09-25 00:00:00-04:00,108756.78,-0.92,6,3,3
2025-09-26 00:00:00-04:00,108919.97,-0.77,5,2,3
2025-09-29 00:00:00-04:00,109202.51,-0.51,5,2,3
2025-09-30 00:00:00-04:00,108806.21,-0.87,5,2,3
2025-10-01 00:00:00-04:00,108903.16,-0.78,6,2,4
2025-10-02 00:00:00-04:00,109187.09,-0.53,6,2,4
2025-10-03 00:00:00-04:00,108671.97,-1.0,7,3,4
2025-10-06 00:00:00-04:00,110626.24,0.0,6,2,4
2025-10-07 00:00:00-04:00,110597.3,-0.03,7,2,5
2025-10-08 00:00:00-04:00,111421.52,0.0,6,2,4
2025-10-09 00:00:00-04:00,111557.19,0.0,6,2,4
2025-10-10 00:00:00-04:00,109488.66,-1.85,5,2,3
2025-10-13 00:00:00-04:00,109743.01,-1.63,5,2,3
2025-10-14 00:00:00-04:00,109803.57,-1.57,5,2,3
2025-10-15 00:00:00-04:00,110029.61,-1.37,5,2,3
2025-10-16 00:00:00-04:00,109610.77,-1.74,5,2,3
2025-10-17 00:00:00-04:00,110193.53,-1.22,5,2,3
2025-10-20 00:00:00-04:00,110987.14,-0.51,5,2,3
2025-10-21 00:00:00-04:00,111438.71,-0.11,6,2,4
2025-10-22 00:00:00-04:00,110786.21,-0.69,6,2,4
2025-10-23 00:00:00-04:00,110943.77,-0.55,6,2,4
2025-10-24 00:00:00-04:00,110992.21,-0.51,6,2,4
2025-10-27 00:00:00-04:00,111683.84,0.0,6,2,4
2025-10-28 00:00:00-04:00,111963.4,0.0,8,3,5
2025-10-29 00:00:00-04:00,111349.84,-0.55,8,3,5
2025-10-30 00:00:00-04:00,110085.33,-1.68,7,3,4
2025-10-31 00:00:00-04:00,110495.67,-1.31,7,3,4
2025-11-03 00:00:00-05:00,110835.7,-1.01,8,3,5
2025-11-04 00:00:00-05:00,109261.42,-2.41,8,3,5
2025-11-05 00:00:00-05:00,109448.83,-2.25,8,3,5
2025-11-06 00:00:00-05:00,107747.82,-3.77,8,3,5
2025-11-07 00:00:00-05:00,107483.73,-4.0,7,3,4
2025-11-10 00:00:00-05:00,108411.66,-3.17,7,3,4
2025-11-11 00:00:00-05:00,108367.38,-3.21,7,3,4
2025-11-12 00:00:00-05:00,108672.07,-2.94,7,3,4
2025-11-13 00:00:00-05:00,108267.93,-3.3,6,2,4
2025-11-14 00:00:00-05:00,108559.41,-3.04,6,2,4
2025-11-17 00:00:00-05:00,107997.81,-3.54,6,2,4
2025-11-18 00:00:00-05:00,107146.79,-4.3,6,2,4
2025-11-19 00:00:00-05:00,107049.02,-4.39,5,2,3
2025-11-20 00:00:00-05:00,106669.95,-4.73,3,1,2
2025-11-21 00:00:00-05:00,106770.67,-4.64,3,1,2
2025-11-24 00:00:00-05:00,107026.0,-4.41,3,1,2
2025-11-25 00:00:00-05:00,106950.1,-4.48,2,0,2
2025-11-26 00:00:00-05:00,107004.76,-4.43,2,0,2
2025-11-28 00:00:00-05:00,107006.07,-4.43,2,0,2
2025-12-01 00:00:00-05:00,107099.42,-4.34,2,0,2
2025-12-02 00:00:00-05:00,107152.88,-4.3,2,0,2
2025-12-03 00:00:00-05:00,107089.6,-4.35,3,0,3
2025-12-04 00:00:00-05:00,106810.56,-4.6,3,0,3
2025-12-05 00:00:00-05:00,106903.47,-4.52,4,1,3
2025-12-08 00:00:00-05:00,106437.76,-4.94,5,2,3
2025-12-09 00:00:00-05:00,106646.02,-4.75,5,2,3
2025-12-10 00:00:00-05:00,106789.53,-4.62,5,2,3
2025-12-11 00:00:00-05:00,106635.52,-4.76,6,3,3
2025-12-12 00:00:00-05:00,106441.93,-4.93,6,3,3
2025-12-15 00:00:00-05:00,106514.0,-4.87,6,3,3
2025-12-16 00:00:00-05:00,106597.47,-4.79,6,3,3
2025-12-17 00:00:00-05:00,105994.33,-5.33,6,3,3
2025-12-18 00:00:00-05:00,106516.3,-4.87,6,3,3
2025-12-19 00:00:00-05:00,106761.59,-4.65,6,3,3
2025-12-22 00:00:00-05:00,106929.6,-4.5,6,3,3
2025-12-23 00:00:00-05:00,107024.5,-4.41,6,3,3
2025-12-24 00:00:00-05:00,106974.43,-4.46,6,3,3
