date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-08 00:00:00-04:00,102932.71,-2.35,7,3,4
2025-09-09 00:00:00-04:00,103346.93,-1.96,6,3,3
2025-09-10 00:00:00-04:00,102813.08,-2.47,5,3,2
2025-09-11 00:00:00-04:00,102738.62,-2.54,5,3,2
2025-09-12 00:00:00-04:00,102715.63,-2.56,5,3,2
2025-09-15 00:00:00-04:00,103030.16,-2.26,5,3,2
2025-09-16 00:00:00-04:00,103201.99,-2.1,5,3,2
2025-09-17 00:00:00-04:00,103341.0,-1.97,5,3,2
2025-09-18 00:00:00-04:00,103270.78,-2.03,5,3,2
2025-09-19 00:00:00-04:00,103644.32,-1.68,4,3,1
2025-09-22 00:00:00-04:00,103481.42,-1.83,4,3,1
2025-09-23 00:00:00-04:00,103025.89,-2.27,5,3,2
2025-09-24 00:00:00-04:00,102952.07,-2.34,5,3,2
2025-09-25 00:00:00-04:00,102848.57,-2.43,5,3,2
2025-09-26 00:00:00-04:00,102808.98,-2.47,4,2,2
2025-09-29 00:00:00-04:00,102817.74,-2.46,4,2,2
2025-09-30 00:00:00-04:00,102636.42,-2.64,4,2,2
2025-10-01 00:00:00-04:00,102390.78,-2.87,4,2,2
2025-10-02 00:00:00-04:00,102475.12,-2.79,3,1,2
2025-10-03 00:00:00-04:00,102122.95,-3.12,4,2,2
2025-10-06 00:00:00-04:00,103708.41,-1.62,3,1,2
2025-10-07 00:00:00-04:00,103622.13,-1.7,4,1,3
2025-10-08 00:00:00-04:00,103957.87,-1.38,3,1,2
2025-10-09 00:00:00-04:00,103941.19,-1.4,3,1,2
2025-10-10 00:00:00-04:00,103195.75,-2.1,3,1,2
2025-10-13 00:00:00-04:00,103297.57,-2.01,3,1,2
2025-10-14 00:00:00-04:00,103383.65,-1.93,3,1,2
2025-10-15 00:00:00-04:00,103612.52,-1.71,3,1,2
2025-10-16 00:00:00-04:00,103457.91,-1.86,3,1,2
2025-10-17 00:00:00-04:00,103763.79,-1.57,3,1,2
2025-10-20 00:00:00-04:00,104242.7,-1.11,3,1,2
2025-10-21 00:00:00-04:00,104581.86,-0.79,4,1,3
2025-10-22 00:00:00-04:00,104218.39,-1.13,4,1,3
2025-10-23 00:00:00-04:00,104152.16,-1.2,4,1,3
2025-10-24 00:00:00-04:00,104318.24,-1.04,4,1,3
2025-10-27 00:00:00-04:00,104712.93,-0.67,4,1,3
2025-10-28 00:00:00-04:00,104740.51,-0.64,5,1,4
2025-10-29 00:00:00-04:00,104542.67,-0.83,4,1,3
2025-10-30 00:00:00-04:00,103956.9,-1.38,3,1,2
2025-10-31 00:00:00-04:00,104025.4,-1.32,3,1,2
2025-11-03 00:00:00-05:00,104179.09,-1.17,4,1,3
2025-11-04 00:00:00-05:00,103545.51,-1.77,4,1,3
2025-11-05 00:00:00-05:00,103397.81,-1.91,4,1,3
2025-11-06 00:00:00-05:00,102531.92,-2.73,4,1,3
2025-11-07 00:00:00-05:00,102583.96,-2.69,4,1,3
2025-11-10 00:00:00-05:00,102960.92,-2.33,4,1,3
2025-11-11 00:00:00-05:00,103056.88,-2.24,4,1,3
2025-11-12 00:00:00-05:00,103303.7,-2.0,4,1,3
2025-11-13 00:00:00-05:00,103400.24,-1.91,3,0,3
2025-11-14 00:00:00-05:00,103525.18,-1.79,3,0,3
2025-11-17 00:00:00-05:00,103223.93,-2.08,3,0,3
2025-11-18 00:00:00-05:00,102723.12,-2.55,3,0,3
2025-11-19 00:00:00-05:00,102508.88,-2.76,2,0,2
2025-11-20 00:00:00-05:00,102332.64,-2.92,1,0,1
2025-11-21 00:00:00-05:00,102410.74,-2.85,1,0,1
2025-11-24 00:00:00-05:00,102533.72,-2.73,1,0,1
2025-11-25 00:00:00-05:00,102606.37,-2.66,2,1,1
2025-11-26 00:00:00-05:00,102915.83,-2.37,3,1,2
2025-11-28 00:00:00-05:00,103122.79,-2.17,3,1,2
2025-12-01 00:00:00-05:00,103038.83,-2.25,3,1,2
2025-12-02 00:00:00-05:00,103301.94,-2.0,3,1,2
2025-12-03 00:00:00-05:00,103364.75,-1.94,3,1,2
2025-12-04 00:00:00-05:00,102971.0,-2.32,3,1,2
2025-12-05 00:00:00-05:00,103163.17,-2.14,3,1,2
2025-12-08 00:00:00-05:00,102948.41,-2.34,4,2,2
2025-12-09 00:00:00-05:00,103136.47,-2.16,4,2,2
2025-12-10 00:00:00-05:00,103361.26,-1.95,5,3,2
2025-12-11 00:00:00-05:00,103224.79,-2.08,5,3,2
2025-12-12 00:00:00-05:00,102470.74,-2.79,5,3,2
2025-12-15 00:00:00-05:00,102035.46,-3.21,5,3,2
2025-12-16 00:00:00-05:00,101932.17,-3.3,5,3,2
2025-12-17 00:00:00-05:00,101713.91,-3.51,4,2,2
2025-12-18 00:00:00-05:00,102062.63,-3.18,4,2,2
2025-12-19 00:00:00-05:00,102269.47,-2.98,4,2,2
2025-12-22 00:00:00-05:00,102363.65,-2.89,4,2,2
2025-12-23 00:00:00-05:00,102355.83,-2.9,5,3,2
2025-12-24 00:00:00-05:00,102461.09,-2.8,5,3,2
2025-12-26 00:00:00-05:00,102479.29,-2.78,5,3,2
2025-12-29 00:00:00-05:00,102584.61,-2.68,5,3,2
