date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-05 00:00:00-04:00,103947.11,-2.3,5,3,2
2025-09-08 00:00:00-04:00,104007.85,-2.24,6,3,3
2025-09-09 00:00:00-04:00,104203.45,-2.06,5,3,2
2025-09-10 00:00:00-04:00,103622.02,-2.61,5,3,2
2025-09-11 00:00:00-04:00,103963.15,-2.29,5,3,2
2025-09-12 00:00:00-04:00,104146.64,-2.11,5,3,2
2025-09-15 00:00:00-04:00,104284.3,-1.98,4,2,2
2025-09-16 00:00:00-04:00,104601.02,-1.69,4,2,2
2025-09-17 00:00:00-04:00,104708.34,-1.59,5,3,2
2025-09-18 00:00:00-04:00,104739.58,-1.56,5,3,2
2025-09-19 00:00:00-04:00,104750.92,-1.55,5,3,2
2025-09-22 00:00:00-04:00,104635.26,-1.65,5,3,2
2025-09-23 00:00:00-04:00,104152.05,-2.11,6,3,3
2025-09-24 00:00:00-04:00,104479.79,-1.8,6,3,3
2025-09-25 00:00:00-04:00,104010.83,-2.24,6,3,3
2025-09-26 00:00:00-04:00,104171.13,-2.09,6,3,3
2025-09-29 00:00:00-04:00,104318.36,-1.95,6,3,3
2025-09-30 00:00:00-04:00,103971.94,-2.28,6,3,3
2025-10-01 00:00:00-04:00,103975.4,-2.27,6,3,3
2025-10-02 00:00:00-04:00,104224.75,-2.04,6,3,3
2025-10-03 00:00:00-04:00,103974.63,-2.27,6,3,3
2025-10-06 00:00:00-04:00,104425.22,-1.85,6,3,3
2025-10-07 00:00:00-04:00,104378.31,-1.9,6,3,3
2025-10-08 00:00:00-04:00,104927.25,-1.38,6,3,3
2025-10-09 00:00:00-04:00,104775.66,-1.52,6,3,3
2025-10-10 00:00:00-04:00,102798.62,-3.38,6,3,3
2025-10-13 00:00:00-04:00,103322.05,-2.89,6,3,3
2025-10-14 00:00:00-04:00,103378.3,-2.84,6,3,3
2025-10-15 00:00:00-04:00,103629.78,-2.6,6,3,3
2025-10-16 00:00:00-04:00,103261.22,-2.95,6,3,3
2025-10-17 00:00:00-04:00,103803.3,-2.44,6,3,3
2025-10-20 00:00:00-04:00,104687.23,-1.61,6,3,3
2025-10-21 00:00:00-04:00,104811.5,-1.49,6,3,3
2025-10-22 00:00:00-04:00,104477.91,-1.8,6,3,3
2025-10-23 00:00:00-04:00,104730.84,-1.56,6,3,3
2025-10-24 00:00:00-04:00,104741.49,-1.55,6,3,3
2025-10-27 00:00:00-04:00,106329.34,-0.06,5,2,3
2025-10-28 00:00:00-04:00,106659.81,0.0,7,3,4
2025-10-29 00:00:00-04:00,106184.37,-0.45,7,3,4
2025-10-30 00:00:00-04:00,104789.57,-1.75,6,3,3
2025-10-31 00:00:00-04:00,105036.51,-1.52,6,3,3
2025-11-03 00:00:00-05:00,105323.95,-1.25,7,3,4
2025-11-04 00:00:00-05:00,104095.48,-2.4,7,3,4
2025-11-05 00:00:00-05:00,104362.9,-2.15,7,3,4
2025-11-06 00:00:00-05:00,103292.08,-3.16,7,3,4
2025-11-07 00:00:00-05:00,103003.35,-3.43,6,3,3
2025-11-10 00:00:00-05:00,103818.01,-2.66,6,3,3
2025-11-11 00:00:00-05:00,103654.32,-2.82,6,3,3
2025-11-12 00:00:00-05:00,103873.36,-2.61,6,3,3
2025-11-13 00:00:00-05:00,103703.94,-2.77,5,2,3
2025-11-14 00:00:00-05:00,103846.75,-2.64,5,2,3
2025-11-17 00:00:00-05:00,103591.66,-2.88,5,2,3
2025-11-18 00:00:00-05:00,102926.63,-3.5,5,2,3
2025-11-19 00:00:00-05:00,103010.06,-3.42,5,2,3
2025-11-20 00:00:00-05:00,102653.74,-3.76,3,1,2
2025-11-21 00:00:00-05:00,102748.97,-3.67,3,1,2
2025-11-24 00:00:00-05:00,102993.3,-3.44,3,1,2
2025-11-25 00:00:00-05:00,102917.96,-3.51,3,1,2
2025-11-26 00:00:00-05:00,103095.85,-3.34,3,1,2
2025-11-28 00:00:00-05:00,103150.15,-3.29,3,1,2
2025-12-01 00:00:00-05:00,103071.45,-3.36,3,1,2
2025-12-02 00:00:00-05:00,103077.81,-3.36,3,1,2
2025-12-03 00:00:00-05:00,103007.82,-3.42,4,1,3
2025-12-04 00:00:00-05:00,102742.22,-3.67,4,1,3
2025-12-05 00:00:00-05:00,102923.13,-3.5,5,2,3
2025-12-08 00:00:00-05:00,102592.57,-3.81,6,3,3
2025-12-09 00:00:00-05:00,102840.79,-3.58,6,3,3
2025-12-10 00:00:00-05:00,103042.37,-3.39,6,3,3
2025-12-11 00:00:00-05:00,102833.48,-3.59,6,3,3
2025-12-12 00:00:00-05:00,102244.93,-4.14,6,3,3
2025-12-15 00:00:00-05:00,102085.11,-4.29,6,3,3
2025-12-16 00:00:00-05:00,102246.65,-4.14,6,3,3
2025-12-17 00:00:00-05:00,101632.11,-4.71,5,2,3
2025-12-18 00:00:00-05:00,102083.04,-4.29,5,2,3
2025-12-19 00:00:00-05:00,102295.95,-4.09,5,2,3
2025-12-22 00:00:00-05:00,102465.57,-3.93,6,2,4
2025-12-23 00:00:00-05:00,102542.06,-3.86,6,2,4
2025-12-24 00:00:00-05:00,102678.73,-3.73,6,2,4
2025-12-26 00:00:00-05:00,102589.77,-3.82,6,2,4
