date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2025-09-08 00:00:00-04:00,103260.82,-0.04,3,2,1
2025-09-09 00:00:00-04:00,103172.13,-0.12,3,2,1
2025-09-10 00:00:00-04:00,102580.52,-0.7,4,3,1
2025-09-11 00:00:00-04:00,102856.18,-0.43,4,3,1
2025-09-12 00:00:00-04:00,102831.01,-0.45,3,2,1
2025-09-15 00:00:00-04:00,102986.64,-0.3,3,2,1
2025-09-16 00:00:00-04:00,103033.64,-0.26,3,2,1
2025-09-17 00:00:00-04:00,103064.24,-0.23,3,2,1
2025-09-18 00:00:00-04:00,103059.77,-0.23,3,2,1
2025-09-19 00:00:00-04:00,103337.72,0.0,3,3,0
2025-09-22 00:00:00-04:00,103461.03,0.0,3,3,0
2025-09-23 00:00:00-04:00,103158.09,-0.29,4,3,1
2025-09-24 00:00:00-04:00,103121.12,-0.33,4,3,1
2025-09-25 00:00:00-04:00,103076.14,-0.37,4,3,1
2025-09-26 00:00:00-04:00,103136.59,-0.31,3,2,1
2025-09-29 00:00:00-04:00,103181.59,-0.27,3,2,1
2025-09-30 00:00:00-04:00,103121.43,-0.33,3,2,1
2025-10-01 00:00:00-04:00,103377.4,-0.08,3,2,1
2025-10-02 00:00:00-04:00,103560.53,0.0,3,2,1
2025-10-03 00:00:00-04:00,103265.67,-0.28,4,3,1
2025-10-06 00:00:00-04:00,104904.38,0.0,3,2,1
2025-10-07 00:00:00-04:00,104666.21,-0.23,5,3,2
2025-10-08 00:00:00-04:00,105085.92,0.0,3,2,1
2025-10-09 00:00:00-04:00,104972.15,-0.11,3,2,1
2025-10-10 00:00:00-04:00,104311.07,-0.74,3,2,1
2025-10-13 00:00:00-04:00,104470.58,-0.59,3,2,1
2025-10-14 00:00:00-04:00,104601.86,-0.46,3,2,1
2025-10-15 00:00:00-04:00,104902.36,-0.17,3,2,1
2025-10-16 00:00:00-04:00,104798.41,-0.27,3,2,1
2025-10-17 00:00:00-04:00,105019.17,-0.06,3,2,1
2025-10-20 00:00:00-04:00,105412.12,0.0,3,2,1
2025-10-21 00:00:00-04:00,105707.51,0.0,4,2,2
2025-10-22 00:00:00-04:00,105255.79,-0.43,4,2,2
2025-10-23 00:00:00-04:00,105309.79,-0.38,4,2,2
2025-10-24 00:00:00-04:00,105441.85,-0.25,4,2,2
2025-10-27 00:00:00-04:00,105767.21,0.0,4,2,2
2025-10-28 00:00:00-04:00,105823.84,0.0,4,2,2
2025-10-29 00:00:00-04:00,105756.56,-0.06,3,2,1
2025-10-30 00:00:00-04:00,106082.74,0.0,3,2,1
2025-10-31 00:00:00-04:00,106247.71,0.0,3,2,1
2025-11-03 00:00:00-05:00,106484.77,0.0,4,2,2
2025-11-04 00:00:00-05:00,105751.81,-0.69,4,2,2
2025-11-05 00:00:00-05:00,105854.13,-0.59,4,2,2
2025-11-06 00:00:00-05:00,104971.89,-1.42,4,2,2
2025-11-07 00:00:00-05:00,104973.19,-1.42,4,2,2
2025-11-10 00:00:00-05:00,105335.38,-1.08,4,2,2
2025-11-11 00:00:00-05:00,105299.5,-1.11,4,2,2
2025-11-12 00:00:00-05:00,105551.81,-0.88,4,2,2
2025-11-13 00:00:00-05:00,105616.75,-0.82,3,1,2
2025-11-14 00:00:00-05:00,105707.54,-0.73,3,1,2
2025-11-17 00:00:00-05:00,105477.12,-0.95,3,1,2
2025-11-18 00:00:00-05:00,105059.08,-1.34,3,1,2
2025-11-19 00:00:00-05:00,105078.06,-1.32,2,1,1
2025-11-20 00:00:00-05:00,104719.37,-1.66,2,1,1
2025-11-21 00:00:00-05:00,104861.5,-1.52,2,1,1
2025-11-24 00:00:00-05:00,105100.47,-1.3,2,1,1
2025-11-25 00:00:00-05:00,105361.32,-1.06,3,2,1
2025-11-26 00:00:00-05:00,105541.85,-0.89,2,1,1
2025-11-28 00:00:00-05:00,105689.03,-0.75,2,1,1
2025-12-01 00:00:00-05:00,105535.73,-0.89,2,1,1
2025-12-02 00:00:00-05:00,105503.14,-0.92,2,1,1
2025-12-03 00:00:00-05:00,105481.51,-0.94,3,1,2
2025-12-04 00:00:00-05:00,105074.72,-1.32,3,1,2
2025-12-05 00:00:00-05:00,105270.03,-1.14,3,1,2
2025-12-08 00:00:00-05:00,105040.8,-1.36,4,2,2
2025-12-09 00:00:00-05:00,105235.69,-1.17,4,2,2
2025-12-10 00:00:00-05:00,105397.37,-1.02,4,2,2
2025-12-11 00:00:00-05:00,105304.89,-1.11,4,2,2
2025-12-12 00:00:00-05:00,104686.21,-1.69,4,2,2
2025-12-15 00:00:00-05:00,104270.22,-2.08,4,2,2
2025-12-16 00:00:00-05:00,104203.01,-2.14,4,2,2
2025-12-17 00:00:00-05:00,104042.37,-2.29,3,1,2
2025-12-18 00:00:00-05:00,104214.18,-2.13,3,1,2
2025-12-19 00:00:00-05:00,104284.32,-2.07,3,1,2
2025-12-22 00:00:00-05:00,104294.54,-2.06,3,1,2
2025-12-23 00:00:00-05:00,104287.82,-2.06,4,2,2
2025-12-24 00:00:00-05:00,104310.03,-2.04,4,2,2
2025-12-26 00:00:00-05:00,104344.43,-2.01,4,2,2
2025-12-29 00:00:00-05:00,104373.46,-1.98,4,2,2
