symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AVGO,AVGO_20250331_FORMING,FORMING,2025-04-25 00:00:00-04:00,185.9,151.0,151.0,341.04,9,2025-07-23 00:00:00-04:00,275.64,TIME,805.67,2.57,89,60,2.97,5.0,2.0,False,49.09,0.1107,1.0,0.0,0.5,0.719,0.5,0.003194,0.8945,0.595,0.4909,1.0,1,0.003194,0.04,,0.0,0.0,"{""avg_bottom"": 156.87, ""height"": 92.09, ""separation_days"": 191, ""pattern_score"": 49.09, ""score_features"": {""symmetry"": 0.1107, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.719, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.587, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0031935077999999998, ""score_risk_mult"": 0.89454, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.49090000000000006, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0031935077999999998}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08 00:00:00-04:00,277.97,225.48,225.48,501.53,8,2025-06-06 00:00:00-04:00,268.51,NO_PROGRESS,-77.74,-0.19,29,20,0.32,5.0,2.0,False,49.16,0.8332,1.0,0.0,0.5,0.0,0.5,0.004564,0.895,0.85,0.4916,1.0,1,0.004564,0.04,,0.0,0.0,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 49.16, ""score_features"": {""symmetry"": 0.8332, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5863, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004564296, ""score_risk_mult"": 0.89496, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.4916, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004564296}"
CSCO,CSCO_20250421_FORMING,FORMING,2025-05-13 00:00:00-04:00,60.97,52.1,52.1,77.37,58,2025-08-08 00:00:00-04:00,69.78,TIME,508.96,0.99,87,60,0.99,5.0,2.0,False,69.09,0.9859,1.0,0.48,0.5,0.4835,0.5,0.005174,1.0145,0.85,0.6909,1.0,1,0.005174,0.04,,0.0,0.0,"{""avg_bottom"": 53.17, ""height"": 12.1, ""separation_days"": 114, ""pattern_score"": 69.09, ""score_features"": {""symmetry"": 0.9859, ""neckline"": 1, ""separation"": 0.48, ""breakout_strength"": 0.5, ""volume"": 0.4835, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2276, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005174154, ""score_risk_mult"": 1.01454, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.6909000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005174154}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,117.08,90.03,138.5,36,2025-06-24 00:00:00-04:00,138.43,TARGET,766.68,0.79,40,26,0.8,5.0,2.0,False,64.42,0.2337,1.0,0.4667,0.5165,1.0,0.5,0.009865,0.9865,1.0,0.7086,1.0,1,0.009865,0.04,,0.0,0.0,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 64.42, ""score_features"": {""symmetry"": 0.2337, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5165, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2422, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0098652, ""score_risk_mult"": 0.98652, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.70862, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0098652}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,40,2025-06-23 00:00:00-04:00,164.06,STOP,-5.28,-0.01,35,23,0.85,5.0,2.0,False,33.9,0.5263,0.4406,0.3467,0.1466,0.1082,0.5,0.008034,0.8034,1.0,0.3729,1.0,1,0.008034,0.04,,0.0,0.0,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 33.9, ""score_features"": {""symmetry"": 0.5263, ""neckline"": 0.4406, ""separation"": 0.3467, ""breakout_strength"": 0.1466, ""volume"": 0.1082, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1129, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008034, ""score_risk_mult"": 0.8033999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3729, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008034}"
AMAT,AMAT_20250530_FORMING,FORMING,2025-06-17 00:00:00-04:00,175.52,149.68,149.68,242.07,17,2025-09-12 00:00:00-04:00,167.5,TIME,-138.38,-0.32,87,60,0.95,5.0,2.0,False,49.38,0.2503,1.0,0.56,0.5,0.1735,0.5,0.004571,0.8963,0.85,0.4938,1.0,1,0.004571,0.04,,0.0,0.0,"{""avg_bottom"": 155.06, ""height"": 43.5, ""separation_days"": 108, ""pattern_score"": 49.38, ""score_features"": {""symmetry"": 0.2503, ""neckline"": 1, ""separation"": 0.56, ""breakout_strength"": 0.5, ""volume"": 0.1735, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2805, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004571028, ""score_risk_mult"": 0.89628, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.4938, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004571028}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,34,2025-06-27 00:00:00-04:00,146.87,TARGET,197.11,0.21,2,2,0.24,5.0,2.0,False,58.17,0.3905,0.5896,0.4267,0.7861,0.7687,0.5,0.00949,0.949,1.0,0.6399,1.0,1,0.00949,0.04,,0.0,0.0,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 58.17, ""score_features"": {""symmetry"": 0.3905, ""neckline"": 0.5896, ""separation"": 0.4267, ""breakout_strength"": 0.7861, ""volume"": 0.7687, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094902, ""score_risk_mult"": 0.94902, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.63987, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094902}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16 00:00:00-04:00,155.39,130.83,130.83,161.93,38,2025-07-17 00:00:00-04:00,161.85,TARGET,243.53,0.26,1,1,0.27,5.0,2.0,False,56.25,0.9719,0.3847,0.0,0.638,0.7275,0.5,0.009375,0.9375,1.0,0.6188,1.0,1,0.009375,0.04,,0.0,0.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 56.25, ""score_features"": {""symmetry"": 0.9719, ""neckline"": 0.3847, ""separation"": 0, ""breakout_strength"": 0.638, ""volume"": 0.7275, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009375, ""score_risk_mult"": 0.9375, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61875, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009375}"
GOOGL,GOOGL_20250709_FORMING,FORMING,2025-07-28 00:00:00-04:00,193.45,163.82,163.82,242.65,16,2025-08-25 00:00:00-04:00,206.01,NO_PROGRESS,198.97,0.42,28,20,0.5,5.0,2.0,False,36.78,0.2139,1.0,0.0,0.5,0.0,0.5,0.004924,0.8207,1.0,0.3678,1.0,1,0.004924,0.04,,0.0,0.0,"{""avg_bottom"": 169.83, ""height"": 36.41, ""separation_days"": 167, ""pattern_score"": 36.78, ""score_features"": {""symmetry"": 0.2139, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2144, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00492408, ""score_risk_mult"": 0.82068, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3678, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00492408}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,32,2025-08-13 00:00:00-04:00,185.0,TARGET,308.39,0.33,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.009134,0.9134,1.0,0.5745,1.0,1,0.009134,0.04,,0.0,0.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091338, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091338}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.31,31,2025-09-19 00:00:00-04:00,245.19,TARGET,536.6,0.56,39,28,0.59,5.0,2.0,False,59.14,0.1891,0.3342,0.7067,0.8716,1.0,0.5,0.009548,0.9548,1.0,0.6505,1.0,1,0.009548,0.04,,0.0,0.0,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 59.14, ""score_features"": {""symmetry"": 0.1891, ""neckline"": 0.3342, ""separation"": 0.7067, ""breakout_strength"": 0.8716, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1001, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009548399999999999, ""score_risk_mult"": 0.9548399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6505400000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009548399999999999}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.37,35,2025-09-03 00:00:00-04:00,225.75,TARGET,686.84,0.93,8,5,1.12,5.0,2.0,True,21.06,0.1767,0.0661,0.12,0.6266,0.0,0.5,0.007264,0.7264,1.0,0.2317,1.0,1,0.007264,0.04,,0.0,0.0,"{""avg_bottom"": 193.12, ""height"": 13.13, ""separation_days"": 141, ""pattern_score"": 21.06, ""score_features"": {""symmetry"": 0.1767, ""neckline"": 0.0661, ""separation"": 0.12, ""breakout_strength"": 0.6266, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0679, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.007263599999999999, ""score_risk_mult"": 0.7263599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.23166, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.007263599999999999}"
CRM,CRM_20250812_FORMING,FORMING,2025-08-28 00:00:00-04:00,251.76,221.21,221.21,362.07,19,2025-09-26 00:00:00-04:00,240.18,NO_PROGRESS,-222.0,-0.38,29,20,0.18,5.0,2.0,False,58.96,0.6929,1.0,0.84,0.5,0.0,0.5,0.005723,0.9538,1.0,0.5896,1.0,1,0.005723,0.04,,0.0,0.0,"{""avg_bottom"": 227.12, ""height"": 67.48, ""separation_days"": 87, ""pattern_score"": 58.96, ""score_features"": {""symmetry"": 0.6929, ""neckline"": 1, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2971, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00572256, ""score_risk_mult"": 0.9537599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5896, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00572256}"
AMZN,AMZN_20250821_FORMING,FORMING,2025-09-10 00:00:00-04:00,237.64,214.36,214.36,265.43,24,2025-10-08 00:00:00-04:00,222.81,NO_PROGRESS,-357.93,-0.64,28,20,0.0,5.0,2.0,False,55.86,0.7985,0.3693,0.0,0.5,1.0,0.5,0.005611,0.9352,1.0,0.5586,1.0,1,0.005611,0.04,,0.0,0.0,"{""avg_bottom"": 219.61, ""height"": 22.91, ""separation_days"": 165, ""pattern_score"": 55.86, ""score_features"": {""symmetry"": 0.7985, ""neckline"": 0.3693, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1043, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00561096, ""score_risk_mult"": 0.93516, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5586, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00561096}"
AMAT,AMAT_20250903_FORMING,FORMING,2025-09-19 00:00:00-04:00,190.54,149.68,149.68,246.84,16,2025-11-26 00:00:00-05:00,246.72,TARGET,896.79,1.37,68,48,1.52,5.0,2.0,False,80.81,0.7654,1.0,0.8667,0.5,1.0,0.5,0.006509,1.0849,1.0,0.8081,1.0,1,0.006509,0.04,,0.0,0.0,"{""avg_bottom"": 153.45, ""height"": 46.69, ""separation_days"": 65, ""pattern_score"": 80.81, ""score_features"": {""symmetry"": 0.7654, ""neckline"": 1, ""separation"": 0.8667, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3043, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00650916, ""score_risk_mult"": 1.08486, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8081, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00650916}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,28,2025-10-29 00:00:00-04:00,270.95,TARGET,423.44,0.44,36,26,0.45,5.0,2.0,False,56.19,0.6743,0.3047,0.0,0.8802,0.9203,0.5,0.009371,0.9371,1.0,0.6181,1.0,1,0.009371,0.04,,0.0,0.0,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 56.19, ""score_features"": {""symmetry"": 0.6743, ""neckline"": 0.3047, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0966, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009371399999999998, ""score_risk_mult"": 0.9371399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61809, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009371399999999998}"
AMD,AMD_20250908_FORMING,FORMING,2025-10-03 00:00:00-04:00,170.77,146.24,146.24,224.02,25,2025-10-06 00:00:00-04:00,226.34,TARGET,1387.29,2.26,3,1,2.28,5.0,2.0,False,66.91,0.9799,1.0,0.44,0.5,0.4107,0.5,0.006009,1.0015,1.0,0.6691,1.0,1,0.006009,0.04,,0.0,0.0,"{""avg_bottom"": 149.28, ""height"": 37.37, ""separation_days"": 33, ""pattern_score"": 66.91, ""score_features"": {""symmetry"": 0.9799, ""neckline"": 1, ""separation"": 0.44, ""breakout_strength"": 0.5, ""volume"": 0.4107, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2503, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006008759999999999, ""score_risk_mult"": 1.0014599999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6690999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006008759999999999}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,151.68,217.01,17,2025-10-08 00:00:00-04:00,216.9,TARGET,31.05,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.01027,1.027,1.0,0.7828,1.0,1,0.01027,0.04,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010269599999999999, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010269599999999999}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-07 00:00:00-04:00,68.95,64.42,64.42,78.3,124,2025-11-13 00:00:00-05:00,78.26,TARGET,1151.99,2.05,37,27,2.33,5.0,2.0,False,49.1,0.8521,0.2811,0.3867,0.5,0.4069,0.5,0.005368,0.8946,1.0,0.491,1.0,2,0.005368,0.04,,0.0,0.0,"{""avg_bottom"": 65.93, ""height"": 6.19, ""separation_days"": 29, ""pattern_score"": 49.1, ""score_features"": {""symmetry"": 0.8521, ""neckline"": 0.2811, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.4069, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0937, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0053676, ""score_risk_mult"": 0.8946, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.491, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0053676}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21 00:00:00-04:00,254.22,229.15,229.15,267.23,35,2025-11-19 00:00:00-05:00,229.04,STOP,-883.35,-1.01,29,21,0.31,5.0,2.0,False,42.59,0.82,0.0777,0.3867,0.7856,0.1026,0.5,0.008555,0.8555,1.0,0.4685,1.0,1,0.008555,0.04,,0.0,0.0,"{""avg_bottom"": 234.68, ""height"": 16.28, ""separation_days"": 29, ""pattern_score"": 42.59, ""score_features"": {""symmetry"": 0.82, ""neckline"": 0.0777, ""separation"": 0.3867, ""breakout_strength"": 0.7856, ""volume"": 0.1026, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085554, ""score_risk_mult"": 0.85554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4684900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085554}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03 00:00:00-05:00,255.49,206.81,206.81,266.48,23,2025-12-29 00:00:00-05:00,231.95,EOD,-543.28,-0.49,56,38,0.03,5.0,2.0,False,75.65,0.9538,0.5901,0.7067,0.6114,1.0,0.5,0.010539,1.0539,1.0,0.8322,1.0,1,0.010539,0.04,,0.0,0.0,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 75.65, ""score_features"": {""symmetry"": 0.9538, ""neckline"": 0.5901, ""separation"": 0.7067, ""breakout_strength"": 0.6114, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010539000000000001, ""score_risk_mult"": 1.0539, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8321500000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010539000000000001}"
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25 00:00:00-05:00,384.39,327.93,327.93,435.86,10,2025-12-17 00:00:00-05:00,327.77,STOP,-568.21,-1.01,22,15,0.52,5.0,2.0,False,62.59,0.8503,0.7445,0.5733,0.5,0.4799,0.5,0.005853,0.9755,1.0,0.6259,1.0,1,0.005853,0.04,,0.0,0.0,"{""avg_bottom"": 335.62, ""height"": 50.12, ""separation_days"": 43, ""pattern_score"": 62.59, ""score_features"": {""symmetry"": 0.8503, ""neckline"": 0.7445, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1493, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00585324, ""score_risk_mult"": 0.97554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6259, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00585324}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03 00:00:00-05:00,43.41,32.23,32.23,52.0,103,2025-12-29 00:00:00-05:00,36.66,EOD,-697.25,-0.61,26,17,0.0,5.0,2.0,False,82.01,0.9014,1.0,0.5067,0.7587,1.0,0.5,0.010921,1.0921,1.0,0.9021,1.0,1,0.010921,0.04,,0.0,0.0,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 82.01, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0109206, ""score_risk_mult"": 1.09206, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.9021100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0109206}"
ADBE,ADBE_20251107_FORMING,FORMING,2025-12-08 00:00:00-05:00,347.62,316.57,316.57,518.38,19,2025-12-29 00:00:00-05:00,352.98,EOD,99.83,0.17,21,14,0.49,5.0,2.0,False,57.83,0.3145,1.0,0.0133,0.5,0.9421,0.5,0.005682,0.947,1.0,0.5783,1.0,1,0.005682,0.04,,0.0,0.0,"{""avg_bottom"": 327.52, ""height"": 95.43, ""separation_days"": 149, ""pattern_score"": 57.83, ""score_features"": {""symmetry"": 0.3145, ""neckline"": 1, ""separation"": 0.0133, ""breakout_strength"": 0.5, ""volume"": 0.9421, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2914, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005681879999999999, ""score_risk_mult"": 0.9469799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5783, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005681879999999999}"
CRM,CRM_20251121_FORMING,FORMING,2025-12-23 00:00:00-05:00,262.85,217.17,217.17,309.74,14,2025-12-29 00:00:00-05:00,266.1,EOD,43.44,0.07,6,3,0.14,5.0,2.0,False,75.44,0.5395,1.0,0.96,0.5,0.8874,0.5,0.006316,1.0526,1.0,0.7544,1.0,1,0.006316,0.04,,0.0,0.0,"{""avg_bottom"": 223.66, ""height"": 43.04, ""separation_days"": 72, ""pattern_score"": 75.44, ""score_features"": {""symmetry"": 0.5395, ""neckline"": 1, ""separation"": 0.96, ""breakout_strength"": 0.5, ""volume"": 0.8874, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1924, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006315839999999999, ""score_risk_mult"": 1.0526399999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7544, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006315839999999999}"
