symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,meta_json
NVDA,NVDA_20250925_CONFIRMED,CONFIRMED,2025-10-01 00:00:00-04:00,185.32,185.32,167.45,197.08,59,2025-10-10 00:00:00-04:00,185.23,STOP,-7.47,-0.01,9,7,0.58,5.0,2.0,False,"{""avg_bottom"": 172.0, ""height"": 12.54, ""separation_days"": 38, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,151.68,217.01,16,2025-10-08 00:00:00-04:00,216.9,TARGET,29.11,0.03,1,1,0.33,5.0,2.0,False,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21 00:00:00-04:00,254.22,229.15,229.15,267.23,42,2025-11-19 00:00:00-05:00,229.04,STOP,-1059.62,-1.01,29,21,0.31,5.0,2.0,False,"{""avg_bottom"": 234.68, ""height"": 16.28, ""separation_days"": 29, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,549.25,481.62,481.62,561.82,16,2025-11-20 00:00:00-05:00,481.38,STOP,-1087.89,-1.01,23,17,0.0,5.0,2.0,False,"{""avg_bottom"": 498.25, ""height"": 31.79, ""separation_days"": 27, ""pattern_score"": 30, ""pattern_status"": ""CONFIRMED""}"
QCOM,QCOM_20251010_FORMING,FORMING,2025-10-28 00:00:00-04:00,183.09,174.41,148.38,195.12,18,2025-11-25 00:00:00-05:00,163.07,STOP,-362.21,-0.58,28,20,0.0,5.0,2.0,False,"{""avg_bottom"": 151.99, ""height"": 21.56, ""separation_days"": 187, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,71.24,71.24,64.05,75.54,150,2025-11-06 00:00:00-05:00,71.2,STOP,-7.34,-0.01,9,7,0.5,5.0,2.0,False,"{""avg_bottom"": 66.08, ""height"": 4.73, ""separation_days"": 40, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20251022_CONFIRMED,CONFIRMED,2025-10-29 00:00:00-04:00,208.07,167.45,167.45,217.41,26,2025-12-24 00:00:00-05:00,188.52,EOD,-510.47,-0.48,56,39,0.08,5.0,2.0,False,"{""avg_bottom"": 173.81, ""height"": 21.8, ""separation_days"": 57, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AVGO,AVGO_20251022_CONFIRMED,CONFIRMED,2025-10-30 00:00:00-04:00,385.85,327.93,327.93,411.01,18,2025-12-10 00:00:00-05:00,410.8,TARGET,447.09,0.43,41,28,0.48,5.0,2.0,False,"{""avg_bottom"": 334.74, ""height"": 38.13, ""separation_days"": 31, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03 00:00:00-05:00,255.49,206.81,206.81,266.48,22,2025-12-24 00:00:00-05:00,232.26,EOD,-512.93,-0.48,51,36,0.03,5.0,2.0,False,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03 00:00:00-05:00,43.41,32.23,32.23,52.0,92,2025-12-24 00:00:00-05:00,36.14,EOD,-670.82,-0.65,21,15,0.0,5.0,2.0,False,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20251107_FORMING,FORMING,2025-12-05 00:00:00-05:00,453.26,408.25,408.25,528.91,13,2025-12-24 00:00:00-05:00,485.16,EOD,412.71,0.71,19,13,1.01,5.0,2.0,False,"{""avg_bottom"": 419.23, ""height"": 54.84, ""separation_days"": 25, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
ADBE,ADBE_20251107_FORMING,FORMING,2025-12-08 00:00:00-05:00,347.62,316.57,316.57,518.38,19,2025-12-24 00:00:00-05:00,352.8,EOD,96.42,0.16,16,12,0.49,5.0,2.0,False,"{""avg_bottom"": 327.52, ""height"": 95.43, ""separation_days"": 149, ""pattern_score"": 80, ""pattern_status"": ""FORMING""}"
MU,MU_20251121_FORMING,FORMING,2025-12-10 00:00:00-05:00,255.26,188.55,188.55,328.66,9,2025-12-24 00:00:00-05:00,286.54,EOD,279.51,0.47,14,10,0.51,5.0,2.0,False,"{""avg_bottom"": 192.49, ""height"": 68.08, ""separation_days"": 22, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
