symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
INTC,INTC_20241031_CONFIRMED,CONFIRMED,2024-11-07 00:00:00-05:00,25.44,21.04,21.04,26.08,115,2024-11-08 00:00:00-05:00,26.07,TARGET,69.79,0.14,1,1,0.22,5.0,2.0,False,62.69,0.7913,0.3735,0.2667,0.7978,0.9211,0.5,0.005,0.9761,1.0,0.6896,0.5122,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 21.56, ""height"": 2.26, ""separation_days"": 20, ""pattern_score"": 62.69, ""score_features"": {""symmetry"": 0.7913, ""neckline"": 0.3735, ""separation"": 0.2667, ""breakout_strength"": 0.7978, ""volume"": 0.9211, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1048, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.97614, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.68959, ""allocation_scale"": 0.5122216075562932, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CRM,CRM_20241031_CONFIRMED,CONFIRMED,2024-11-11 00:00:00-05:00,322.93,322.93,281.59,327.94,12,2024-11-12 00:00:00-05:00,336.54,TARGET,161.24,0.33,1,1,0.56,5.0,2.0,False,53.84,0.7162,0.0617,0.0,0.8855,1.0,0.5,0.005,0.923,1.0,0.5922,0.5417,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 288.98, ""height"": 19.48, ""separation_days"": 159, ""pattern_score"": 53.84, ""score_features"": {""symmetry"": 0.7162, ""neckline"": 0.0617, ""separation"": 0, ""breakout_strength"": 0.8855, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0674, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.92304, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.59224, ""allocation_scale"": 0.5416883342000347, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12 00:00:00-05:00,86.72,86.72,74.34,90.94,41,2024-12-09 00:00:00-05:00,91.99,TARGET,214.0,0.42,27,18,0.54,5.0,2.0,False,56.12,0.862,0.315,0.28,0.8473,0.5335,0.5,0.005,0.9367,1.0,0.6173,0.5338,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 76.07, ""height"": 7.43, ""separation_days"": 21, ""pattern_score"": 56.12, ""score_features"": {""symmetry"": 0.862, ""neckline"": 0.315, ""separation"": 0.28, ""breakout_strength"": 0.8473, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0978, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.93672, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61732, ""allocation_scale"": 0.5337774361602186, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04 00:00:00-05:00,610.85,610.85,535.94,644.56,6,2025-01-24 00:00:00-05:00,644.24,TARGET,198.35,0.44,51,33,0.52,5.0,2.0,False,41.35,0.4386,0.1892,0.2667,0.8622,0.3433,0.5,0.005,0.8481,1.0,0.4549,0.5896,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 553.09, ""height"": 45.73, ""separation_days"": 20, ""pattern_score"": 41.35, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.1892, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8481, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4548500000000001, ""allocation_scale"": 0.589553118735998, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,8,2024-12-12 00:00:00-05:00,487.26,STOP,-554.97,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.005,0.8951,1.0,0.5411,0.5586,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 0.5585718435105124, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
MSFT,MSFT_20241120_FORMING,FORMING,2024-12-10 00:00:00-05:00,441.36,392.02,392.02,522.92,3,2025-01-10 00:00:00-05:00,421.31,NO_PROGRESS,-62.14,-0.42,31,20,0.23,5.0,2.0,False,64.84,0.5823,0.7347,0.4,0.5,1.0,0.5,0.0015,0.989,1.0,0.6484,0.2528,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 403.39, ""height"": 59.76, ""separation_days"": 120, ""pattern_score"": 64.84, ""score_features"": {""symmetry"": 0.5823, ""neckline"": 0.7347, ""separation"": 0.4, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1482, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.98904, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6484000000000001, ""allocation_scale"": 0.2527703631804578, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,6,2024-12-17 00:00:00-05:00,200.09,TARGET,90.46,0.6,6,4,0.64,5.0,2.0,False,54.48,0.977,0.4522,0.8933,0.5,0.0,0.5,0.0015,0.9269,1.0,0.5448,0.2697,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 54.48, ""score_features"": {""symmetry"": 0.977, ""neckline"": 0.4522, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1143, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9268799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5448, ""allocation_scale"": 0.2697220783704471, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
MU,MU_20241118_FORMING,FORMING,2024-12-17 00:00:00-05:00,109.35,93.23,93.23,130.87,9,2024-12-19 00:00:00-05:00,89.66,STOP,-179.19,-1.24,2,2,0.14,5.0,2.0,False,61.65,0.1501,0.9672,0.4533,0.5,1.0,0.5,0.0015,0.9699,1.0,0.6165,0.2578,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 96.78, ""height"": 17.05, ""separation_days"": 34, ""pattern_score"": 61.65, ""score_features"": {""symmetry"": 0.1501, ""neckline"": 0.9672, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1761, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9699, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6164999999999999, ""allocation_scale"": 0.2577585318074028, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,29,2025-02-07 00:00:00-05:00,62.02,TARGET,82.75,0.54,22,15,0.57,5.0,2.0,False,28.83,0.5937,0.0026,0.2933,0.5,0.0,0.5,0.0015,0.773,1.0,0.2883,0.3234,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 28.83, ""score_features"": {""symmetry"": 0.5937, ""neckline"": 0.0026, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0603, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.77298, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.2883, ""allocation_scale"": 0.323423633211726, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.18,162.75,162.75,201.14,17,2025-02-27 00:00:00-05:00,162.67,STOP,-486.74,-1.01,41,27,0.26,5.0,2.0,False,55.6,0.8469,0.3644,0.3867,0.2562,0.8367,0.5,0.005,0.9336,1.0,0.6116,0.5356,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 55.6, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3644, ""separation"": 0.3867, ""breakout_strength"": 0.2562, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1037, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9336, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6116000000000001, ""allocation_scale"": 0.5355612682090831, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
INTC,INTC_20241220_FORMING,FORMING,2025-01-21 00:00:00-05:00,22.04,18.46,18.46,33.99,42,2025-04-08 00:00:00-04:00,18.45,STOP,-152.79,-1.02,76,54,1.54,5.0,2.0,False,62.11,0.9205,1.0,0.7467,0.5,0.0,0.5,0.0015,0.9727,1.0,0.6211,0.257,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 18.87, ""height"": 7.56, ""separation_days"": 94, ""pattern_score"": 62.11, ""score_features"": {""symmetry"": 0.9205, ""neckline"": 1, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4006, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97266, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6211, ""allocation_scale"": 0.25702712150186086, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03 00:00:00-05:00,200.01,180.81,180.81,215.78,26,2025-02-21 00:00:00-05:00,180.72,STOP,-503.47,-1.01,18,13,0.32,5.0,2.0,False,34.43,0.2736,0.1356,0.3067,0.5793,0.3978,0.5,0.005,0.8066,1.0,0.3787,0.6199,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 34.43, ""score_features"": {""symmetry"": 0.2736, ""neckline"": 0.1356, ""separation"": 0.3067, ""breakout_strength"": 0.5793, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.80658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37873, ""allocation_scale"": 0.6199013117111756, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
MU,MU_20250129_FORMING,FORMING,2025-02-18 00:00:00-05:00,102.4,82.77,82.77,142.4,7,2025-03-18 00:00:00-04:00,101.56,NO_PROGRESS,-7.88,-0.06,27,20,0.23,5.0,2.0,False,54.39,0.1132,1.0,0.3867,0.5,0.6911,0.5,0.0015,0.9263,1.0,0.5439,0.2699,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 85.99, ""height"": 28.21, ""separation_days"": 121, ""pattern_score"": 54.39, ""score_features"": {""symmetry"": 0.1132, ""neckline"": 1, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.6911, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3279, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9263399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5439, ""allocation_scale"": 0.2698793099725803, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26 00:00:00-04:00,99.43,83.74,83.74,127.23,9,2025-04-07 00:00:00-04:00,82.74,STOP,-152.18,-1.08,12,8,0.0,5.0,2.0,False,63.33,0.8716,1.0,0.8933,0.5,0.0,0.5,0.0015,0.98,1.0,0.6333,0.2551,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 63.33, ""score_features"": {""symmetry"": 0.8716, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2426, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6333, ""allocation_scale"": 0.25510724708667526, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25 00:00:00-04:00,109.76,80.47,80.47,130.67,5,2025-05-23 00:00:00-04:00,118.34,NO_PROGRESS,40.91,0.28,28,20,0.39,5.0,2.0,False,62.44,0.927,1.0,0.76,0.5,0.0,0.5,0.0015,0.9746,0.595,0.6244,0.4311,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 62.44, ""score_features"": {""symmetry"": 0.927, ""neckline"": 1, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2945, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97464, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.6244, ""allocation_scale"": 0.4311007830859505, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30 00:00:00-04:00,280.04,331.31,212.68,363.8,7,2025-05-28 00:00:00-04:00,364.66,TARGET,537.03,1.14,28,19,1.26,5.0,2.0,True,43.05,0.344,1.0,0.3733,0.3716,0.0,0.5,0.005,0.8583,0.85,0.4736,0.6853,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 43.05, ""score_features"": {""symmetry"": 0.344, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.3716, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.3272, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8583, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.47355, ""allocation_scale"": 0.6853492882647642, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AVGO,AVGO_20250430_CONFIRMED,CONFIRMED,2025-05-05 00:00:00-04:00,199.16,199.16,179.26,208.91,25,2025-05-08 00:00:00-04:00,208.81,TARGET,239.22,0.48,3,3,0.54,5.0,2.0,False,30.21,0.6863,0.0618,0.4,0.2834,0.0,0.5,0.005,0.7813,0.85,0.3323,0.7529,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 184.08, ""height"": 12.42, ""separation_days"": 30, ""pattern_score"": 30.21, ""score_features"": {""symmetry"": 0.6863, ""neckline"": 0.0618, ""separation"": 0.4, ""breakout_strength"": 0.2834, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0674, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.78126, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.33231000000000005, ""allocation_scale"": 0.7529315389468897, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08 00:00:00-04:00,277.97,225.48,225.48,501.53,2,2025-06-06 00:00:00-04:00,268.51,NO_PROGRESS,-20.94,-0.2,29,20,0.32,5.0,2.0,False,49.16,0.8332,1.0,0.0,0.5,0.0,0.5,0.0015,0.895,0.85,0.4916,0.3286,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 49.16, ""score_features"": {""symmetry"": 0.8332, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5863, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.89496, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.4916, ""allocation_scale"": 0.3286377570604536, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13 00:00:00-04:00,125.02,125.02,101.98,141.33,22,2025-05-29 00:00:00-04:00,142.15,TARGET,374.93,0.74,16,11,0.8,5.0,2.0,False,51.27,0.8372,0.9743,0.4667,0.203,0.0,0.5,0.005,0.9076,1.0,0.564,0.5509,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 104.4, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 51.27, ""score_features"": {""symmetry"": 0.8372, ""neckline"": 0.9743, ""separation"": 0.4667, ""breakout_strength"": 0.203, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1769, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.90762, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5639700000000001, ""allocation_scale"": 0.5508913421916661, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AVGO,AVGO_20250519_CONFIRMED,CONFIRMED,2025-06-04 00:00:00-04:00,256.65,215.87,215.87,271.1,12,2025-06-30 00:00:00-04:00,273.6,TARGET,201.38,0.41,26,17,0.49,5.0,2.0,False,55.43,0.2543,0.3847,0.7733,0.8245,0.6841,0.5,0.005,0.9326,1.0,0.6097,0.5361,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 223.61, ""height"": 23.74, ""separation_days"": 92, ""pattern_score"": 55.43, ""score_features"": {""symmetry"": 0.2543, ""neckline"": 0.3847, ""separation"": 0.7733, ""breakout_strength"": 0.8245, ""volume"": 0.6841, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.93258, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6097300000000001, ""allocation_scale"": 0.5361470329623196, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.43,5,2025-06-30 00:00:00-04:00,743.07,TARGET,227.19,0.51,21,14,0.56,5.0,2.0,False,34.68,0.2625,0.2394,0.8267,0.4827,0.0,0.5,0.005,0.8081,1.0,0.3815,0.6188,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 630.54, ""height"": 55.94, ""separation_days"": 62, ""pattern_score"": 34.68, ""score_features"": {""symmetry"": 0.2625, ""neckline"": 0.2394, ""separation"": 0.8267, ""breakout_strength"": 0.4827, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0887, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8080799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.38148000000000004, ""allocation_scale"": 0.6187506187506189, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-10 00:00:00-04:00,111.41,111.41,88.97,129.01,22,2025-06-26 00:00:00-04:00,129.26,TARGET,390.73,0.79,16,11,0.81,5.0,2.0,False,54.38,0.5038,1.0,0.7867,0.4172,0.0623,0.5,0.005,0.9263,1.0,0.5982,0.5398,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 91.7, ""height"": 18.65, ""separation_days"": 91, ""pattern_score"": 54.38, ""score_features"": {""symmetry"": 0.5038, ""neckline"": 1, ""separation"": 0.7867, ""breakout_strength"": 0.4172, ""volume"": 0.0623, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2034, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.92628, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5981800000000002, ""allocation_scale"": 0.5397935829338861, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
GOOGL,GOOGL_20250603_CONFIRMED,CONFIRMED,2025-06-11 00:00:00-04:00,179.58,179.58,161.52,187.58,28,2025-07-21 00:00:00-04:00,187.49,TARGET,219.33,0.43,40,26,0.58,5.0,2.0,False,59.82,0.95,0.0702,0.84,0.708,0.5596,0.5,0.005,0.9589,1.0,0.658,0.5214,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 164.99, ""height"": 11.29, ""separation_days"": 63, ""pattern_score"": 59.82, ""score_features"": {""symmetry"": 0.95, ""neckline"": 0.0702, ""separation"": 0.84, ""breakout_strength"": 0.708, ""volume"": 0.5596, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0684, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.95892, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.65802, ""allocation_scale"": 0.5214199307554331, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
TXN,TXN_20250613_FORMING,FORMING,2025-07-02 00:00:00-04:00,207.19,187.54,187.54,234.49,7,2025-07-23 00:00:00-04:00,187.45,STOP,-140.17,-1.02,21,14,0.56,5.0,2.0,False,55.24,0.7259,0.4112,0.0,0.5,1.0,0.5,0.0015,0.9314,1.0,0.5524,0.2684,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 192.42, ""height"": 21.03, ""separation_days"": 182, ""pattern_score"": 55.24, ""score_features"": {""symmetry"": 0.7259, ""neckline"": 0.4112, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1093, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015000000000000002, ""score_risk_mult"": 0.93144, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5524, ""allocation_scale"": 0.26840161470411406, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015000000000000002}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.49,44,2025-11-07 00:00:00-05:00,64.84,STOP,-518.29,-1.01,127,89,0.23,5.0,2.0,False,53.72,0.562,0.542,0.9867,0.7897,0.0,0.5,0.005,0.9223,1.0,0.5909,0.5421,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 66.78, ""height"": 8.36, ""separation_days"": 74, ""pattern_score"": 53.72, ""score_features"": {""symmetry"": 0.562, ""neckline"": 0.542, ""separation"": 0.9867, ""breakout_strength"": 0.7897, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.125, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.92232, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5909200000000001, ""allocation_scale"": 0.5421111978489027, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMZN,AMZN_20250613_FORMING,FORMING,2025-07-14 00:00:00-04:00,225.18,205.43,205.43,272.13,7,2025-10-07 00:00:00-04:00,220.77,TIME,-32.89,-0.24,85,60,0.69,5.0,2.0,False,39.43,0.2274,0.6589,0.6133,0.5,0.0,0.5,0.0015,0.8366,1.0,0.3943,0.2988,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 212.91, ""height"": 29.61, ""separation_days"": 104, ""pattern_score"": 39.43, ""score_features"": {""symmetry"": 0.2274, ""neckline"": 0.6589, ""separation"": 0.6133, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1391, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.83658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3943, ""allocation_scale"": 0.29883573597265056, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
