symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,meta_json
MU,MU_20241118_FORMING,FORMING,2024-12-17 00:00:00-05:00,109.35,93.23,93.23,130.87,40,2024-12-19 00:00:00-05:00,89.66,STOP,-789.51,-1.22,2,2,0.14,5.0,2.0,False,38.35,0.1501,0.9672,0.4533,0.5,1.0,0.5,"{""avg_bottom"": 96.78, ""height"": 17.05, ""separation_days"": 34, ""pattern_score"": 38.35, ""score_features"": {""symmetry"": 0.1501, ""neckline"": 0.9672, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1761, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06 00:00:00-05:00,148.62,124.29,124.29,177.91,26,2025-01-27 00:00:00-05:00,124.23,STOP,-636.29,-1.01,21,13,0.18,5.0,2.0,False,32.24,0.6341,1.0,0.5867,0.5,0.689,0.5,"{""avg_bottom"": 127.76, ""height"": 25.08, ""separation_days"": 44, ""pattern_score"": 32.24, ""score_features"": {""symmetry"": 0.6341, ""neckline"": 1, ""separation"": 0.5867, ""breakout_strength"": 0.5, ""volume"": 0.689, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1963, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,120,2025-02-07 00:00:00-05:00,62.02,TARGET,348.71,0.55,22,15,0.57,5.0,2.0,False,71.17,0.5937,0.0026,0.2933,0.5,0.0,0.5,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 71.17, ""score_features"": {""symmetry"": 0.5937, ""neckline"": 0.0026, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0603, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.18,162.75,162.75,201.14,37,2025-02-27 00:00:00-05:00,162.67,STOP,-1057.02,-1.0,41,27,0.26,5.0,2.0,False,44.4,0.8469,0.3644,0.3867,0.2562,0.8367,0.5,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 44.4, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3644, ""separation"": 0.3867, ""breakout_strength"": 0.2562, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1037, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23 00:00:00-05:00,95.83,95.83,79.31,106.71,64,2025-02-25 00:00:00-05:00,95.78,STOP,-5.07,-0.0,33,22,0.64,5.0,2.0,False,31.8,0.5652,0.78,0.4933,0.5934,1.0,0.5,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 31.8, ""score_features"": {""symmetry"": 0.5652, ""neckline"": 0.78, ""separation"": 0.4933, ""breakout_strength"": 0.5934, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1536, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
MU,MU_20250129_FORMING,FORMING,2025-02-18 00:00:00-05:00,102.4,82.77,82.77,142.4,32,2025-03-18 00:00:00-04:00,101.56,NO_PROGRESS,-28.88,-0.05,27,20,0.23,5.0,2.0,False,45.61,0.1132,1.0,0.3867,0.5,0.6911,0.5,"{""avg_bottom"": 85.99, ""height"": 28.21, ""separation_days"": 121, ""pattern_score"": 45.61, ""score_features"": {""symmetry"": 0.1132, ""neckline"": 1, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.6911, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3279, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
INTC,INTC_20250203_CONFIRMED,CONFIRMED,2025-02-19 00:00:00-05:00,25.99,18.4,18.4,34.05,139,2025-04-08 00:00:00-04:00,18.39,STOP,-1058.7,-1.0,47,34,0.05,5.0,2.0,False,19.36,0.9203,1.0,0.3867,0.762,1.0,0.5,"{""avg_bottom"": 18.81, ""height"": 7.62, ""separation_days"": 121, ""pattern_score"": 19.36, ""score_features"": {""symmetry"": 0.9203, ""neckline"": 1, ""separation"": 0.3867, ""breakout_strength"": 0.762, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.4051, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26 00:00:00-04:00,99.43,83.74,83.74,127.23,39,2025-04-07 00:00:00-04:00,82.74,STOP,-652.8,-1.07,12,8,0.0,5.0,2.0,False,36.67,0.8716,1.0,0.8933,0.5,0.0,0.5,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 36.67, ""score_features"": {""symmetry"": 0.8716, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2426, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25 00:00:00-04:00,109.76,80.47,80.47,130.67,12,2025-05-23 00:00:00-04:00,118.34,NO_PROGRESS,100.98,0.29,28,20,0.39,5.0,2.0,False,37.56,0.927,1.0,0.76,0.5,0.0,0.5,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 37.56, ""score_features"": {""symmetry"": 0.927, ""neckline"": 1, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2945, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AVGO,AVGO_20250331_FORMING,FORMING,2025-04-25 00:00:00-04:00,185.9,151.0,151.0,341.04,10,2025-07-23 00:00:00-04:00,275.64,TIME,895.42,2.57,89,60,2.97,5.0,2.0,False,50.91,0.1107,1.0,0.0,0.5,0.719,0.5,"{""avg_bottom"": 156.87, ""height"": 92.09, ""separation_days"": 191, ""pattern_score"": 50.91, ""score_features"": {""symmetry"": 0.1107, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.719, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.587, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30 00:00:00-04:00,280.04,331.31,212.68,363.8,13,2025-05-28 00:00:00-04:00,364.66,TARGET,992.44,1.13,28,19,1.26,5.0,2.0,True,56.95,0.344,1.0,0.3733,0.3716,0.0,0.5,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 56.95, ""score_features"": {""symmetry"": 0.344, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.3716, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.3272, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08 00:00:00-04:00,277.97,225.48,225.48,501.53,10,2025-06-06 00:00:00-04:00,268.51,NO_PROGRESS,-96.68,-0.18,29,20,0.32,5.0,2.0,False,50.84,0.8332,1.0,0.0,0.5,0.0,0.5,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 50.84, ""score_features"": {""symmetry"": 0.8332, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5863, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,53,2025-06-23 00:00:00-04:00,164.06,STOP,-6.35,-0.01,35,23,0.85,5.0,2.0,False,66.1,0.5263,0.4406,0.3467,0.1466,0.1082,0.5,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 66.1, ""score_features"": {""symmetry"": 0.5263, ""neckline"": 0.4406, ""separation"": 0.3467, ""breakout_strength"": 0.1466, ""volume"": 0.1082, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1129, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.43,11,2025-06-30 00:00:00-04:00,743.07,TARGET,502.21,0.52,21,14,0.56,5.0,2.0,False,65.32,0.2625,0.2394,0.8267,0.4827,0.0,0.5,"{""avg_bottom"": 630.54, ""height"": 55.94, ""separation_days"": 62, ""pattern_score"": 65.32, ""score_features"": {""symmetry"": 0.2625, ""neckline"": 0.2394, ""separation"": 0.8267, ""breakout_strength"": 0.4827, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0887, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-10 00:00:00-04:00,111.41,111.41,88.97,129.01,46,2025-06-26 00:00:00-04:00,129.26,TARGET,819.17,0.79,16,11,0.81,5.0,2.0,False,45.62,0.5038,1.0,0.7867,0.4172,0.0623,0.5,"{""avg_bottom"": 91.7, ""height"": 18.65, ""separation_days"": 91, ""pattern_score"": 45.62, ""score_features"": {""symmetry"": 0.5038, ""neckline"": 1, ""separation"": 0.7867, ""breakout_strength"": 0.4172, ""volume"": 0.0623, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2034, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
PYPL,PYPL_20250523_FORMING,FORMING,2025-06-11 00:00:00-04:00,74.96,67.86,67.86,117.33,75,2025-06-18 00:00:00-04:00,67.83,STOP,-537.36,-1.01,7,5,0.02,5.0,2.0,False,42.82,0.7807,1.0,0.0,0.5,0.453,0.5,"{""avg_bottom"": 69.56, ""height"": 23.89, ""separation_days"": 184, ""pattern_score"": 42.82, ""score_features"": {""symmetry"": 0.7807, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.453, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3433, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
INTC,INTC_20250530_FORMING,FORMING,2025-06-25 00:00:00-04:00,22.59,18.92,18.92,35.69,171,2025-07-24 00:00:00-04:00,23.48,NO_PROGRESS,149.67,0.24,29,20,0.39,5.0,2.0,False,52.65,0.7424,1.0,0.0,0.5,0.0,0.5,"{""avg_bottom"": 19.41, ""height"": 8.14, ""separation_days"": 188, ""pattern_score"": 52.65, ""score_features"": {""symmetry"": 0.7424, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4194, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TXN,TXN_20250613_FORMING,FORMING,2025-07-02 00:00:00-04:00,207.19,187.54,187.54,234.49,32,2025-07-23 00:00:00-04:00,187.45,STOP,-633.64,-1.01,21,14,0.56,5.0,2.0,False,44.76,0.7259,0.4112,0.0,0.5,1.0,0.5,"{""avg_bottom"": 192.42, ""height"": 21.03, ""separation_days"": 182, ""pattern_score"": 44.76, ""score_features"": {""symmetry"": 0.7259, ""neckline"": 0.4112, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1093, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.49,90,2025-11-07 00:00:00-05:00,64.84,STOP,-1058.04,-1.0,127,89,0.23,5.0,2.0,False,46.28,0.562,0.542,0.9867,0.7897,0.0,0.5,"{""avg_bottom"": 66.78, ""height"": 8.36, ""separation_days"": 74, ""pattern_score"": 46.28, ""score_features"": {""symmetry"": 0.562, ""neckline"": 0.542, ""separation"": 0.9867, ""breakout_strength"": 0.7897, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.125, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
GOOGL,GOOGL_20250709_FORMING,FORMING,2025-07-28 00:00:00-04:00,193.45,163.82,163.82,242.65,21,2025-08-25 00:00:00-04:00,206.01,NO_PROGRESS,261.77,0.42,28,20,0.5,5.0,2.0,False,63.22,0.2139,1.0,0.0,0.5,0.0,0.5,"{""avg_bottom"": 169.83, ""height"": 36.41, ""separation_days"": 167, ""pattern_score"": 63.22, ""score_features"": {""symmetry"": 0.2139, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2144, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,36,2025-08-13 00:00:00-04:00,185.0,TARGET,347.19,0.33,15,11,0.39,5.0,2.0,False,47.77,0.8032,0.4771,0.0,0.8001,0.4811,0.5,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 47.77, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01 00:00:00-04:00,759.98,664.11,664.11,809.66,10,2025-10-30 00:00:00-04:00,663.78,STOP,-963.99,-1.01,90,63,0.37,5.0,2.0,False,48.2,0.5427,0.266,0.36,0.3486,1.0,0.5,"{""avg_bottom"": 683.92, ""height"": 62.87, ""separation_days"": 27, ""pattern_score"": 48.2, ""score_features"": {""symmetry"": 0.5427, ""neckline"": 0.266, ""separation"": 0.36, ""breakout_strength"": 0.3486, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0919, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.31,33,2025-09-19 00:00:00-04:00,245.19,TARGET,571.35,0.56,39,28,0.59,5.0,2.0,False,40.86,0.1891,0.3342,0.7067,0.8716,1.0,0.5,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 40.86, ""score_features"": {""symmetry"": 0.1891, ""neckline"": 0.3342, ""separation"": 0.7067, ""breakout_strength"": 0.8716, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1001, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TXN,TXN_20250801_FORMING,FORMING,2025-08-20 00:00:00-04:00,195.85,172.82,172.82,259.34,27,2025-09-15 00:00:00-04:00,172.73,STOP,-626.16,-1.01,26,17,0.49,5.0,2.0,False,33.58,0.8262,1.0,0.0,0.5,0.87,0.5,"{""avg_bottom"": 176.97, ""height"": 41.19, ""separation_days"": 151, ""pattern_score"": 33.58, ""score_features"": {""symmetry"": 0.8262, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.87, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2327, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.37,49,2025-09-03 00:00:00-04:00,225.75,TARGET,963.29,0.93,8,5,1.12,5.0,2.0,True,78.94,0.1767,0.0661,0.12,0.6266,0.0,0.5,"{""avg_bottom"": 193.12, ""height"": 13.13, ""separation_days"": 141, ""pattern_score"": 78.94, ""score_features"": {""symmetry"": 0.1767, ""neckline"": 0.0661, ""separation"": 0.12, ""breakout_strength"": 0.6266, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0679, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27 00:00:00-04:00,352.12,291.86,291.86,673.56,10,2025-11-20 00:00:00-05:00,414.42,TIME,621.07,1.03,85,60,2.02,5.0,2.0,False,55.57,0.061,1.0,0.0,0.5,0.5354,0.5,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 55.57, ""score_features"": {""symmetry"": 0.061, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.5354, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.6096, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NFLX,NFLX_20250819_FORMING,FORMING,2025-09-05 00:00:00-04:00,126.06,115.28,115.28,149.78,58,2025-10-02 00:00:00-04:00,115.22,STOP,-630.76,-1.01,27,19,0.06,5.0,2.0,False,51.22,0.6518,0.6024,0.7467,0.5,0.0,0.5,"{""avg_bottom"": 118.45, ""height"": 15.66, ""separation_days"": 56, ""pattern_score"": 51.22, ""score_features"": {""symmetry"": 0.6518, ""neckline"": 0.6024, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1323, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
QCOM,QCOM_20250821_FORMING,FORMING,2025-09-17 00:00:00-04:00,163.92,145.84,145.84,196.13,35,2025-10-27 00:00:00-04:00,196.03,TARGET,1121.75,1.77,40,28,2.27,5.0,2.0,False,40.59,0.5687,0.7768,0.0,0.5,1.0,0.5,"{""avg_bottom"": 150.12, ""height"": 23.01, ""separation_days"": 186, ""pattern_score"": 40.59, ""score_features"": {""symmetry"": 0.5687, ""neckline"": 0.7768, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1532, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,30,2025-10-29 00:00:00-04:00,270.95,TARGET,453.83,0.44,36,26,0.45,5.0,2.0,False,43.81,0.6743,0.3047,0.0,0.8802,0.9203,0.5,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 43.81, ""score_features"": {""symmetry"": 0.6743, ""neckline"": 0.3047, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0966, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-07 00:00:00-04:00,68.95,64.42,64.42,78.3,140,2025-11-13 00:00:00-05:00,78.26,TARGET,1300.89,2.05,37,27,2.33,5.0,2.0,False,50.9,0.8521,0.2811,0.3867,0.5,0.4069,0.5,"{""avg_bottom"": 65.93, ""height"": 6.19, ""separation_days"": 29, ""pattern_score"": 50.9, ""score_features"": {""symmetry"": 0.8521, ""neckline"": 0.2811, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.4069, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0937, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,549.25,481.62,481.62,561.82,16,2025-11-20 00:00:00-05:00,481.38,STOP,-1087.89,-1.01,23,17,0.0,5.0,2.0,False,79.76,0.3176,0.0317,0.36,0.0374,0.1149,0.5,"{""avg_bottom"": 498.25, ""height"": 31.79, ""separation_days"": 27, ""pattern_score"": 79.76, ""score_features"": {""symmetry"": 0.3176, ""neckline"": 0.0317, ""separation"": 0.36, ""breakout_strength"": 0.0374, ""volume"": 0.1149, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0638, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
QCOM,QCOM_20251010_FORMING,FORMING,2025-10-28 00:00:00-04:00,183.09,148.38,148.38,195.12,18,2025-11-25 00:00:00-05:00,163.07,NO_PROGRESS,-362.21,-0.58,28,20,0.0,5.0,2.0,False,57.67,0.8092,0.6821,0.0,0.5,0.0,0.5,"{""avg_bottom"": 151.99, ""height"": 21.56, ""separation_days"": 187, ""pattern_score"": 57.67, ""score_features"": {""symmetry"": 0.8092, ""neckline"": 0.6821, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1419, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NVDA,NVDA_20251022_CONFIRMED,CONFIRMED,2025-10-29 00:00:00-04:00,208.07,167.45,167.45,217.41,26,2025-12-26 00:00:00-05:00,190.43,EOD,-460.58,-0.44,58,40,0.08,5.0,2.0,False,40.22,0.1542,0.5452,0.76,0.8236,0.8517,0.5,"{""avg_bottom"": 173.81, ""height"": 21.8, ""separation_days"": 57, ""pattern_score"": 40.22, ""score_features"": {""symmetry"": 0.1542, ""neckline"": 0.5452, ""separation"": 0.76, ""breakout_strength"": 0.8236, ""volume"": 0.8517, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1254, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03 00:00:00-05:00,255.49,206.81,206.81,266.48,21,2025-12-26 00:00:00-05:00,232.4,EOD,-486.76,-0.48,53,37,0.03,5.0,2.0,False,24.35,0.9538,0.5901,0.7067,0.6114,1.0,0.5,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 24.35, ""score_features"": {""symmetry"": 0.9538, ""neckline"": 0.5901, ""separation"": 0.7067, ""breakout_strength"": 0.6114, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25 00:00:00-05:00,384.39,327.93,327.93,435.86,11,2025-12-17 00:00:00-05:00,327.77,STOP,-624.83,-1.01,22,15,0.52,5.0,2.0,False,37.41,0.8503,0.7445,0.5733,0.5,0.4799,0.5,"{""avg_bottom"": 335.62, ""height"": 50.12, ""separation_days"": 43, ""pattern_score"": 37.41, ""score_features"": {""symmetry"": 0.8503, ""neckline"": 0.7445, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1493, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03 00:00:00-05:00,43.41,32.23,32.23,52.0,93,2025-12-26 00:00:00-05:00,36.18,EOD,-674.37,-0.65,23,16,0.0,5.0,2.0,False,17.99,0.9014,1.0,0.5067,0.7587,1.0,0.5,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 17.99, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TSLA,TSLA_20251107_FORMING,FORMING,2025-12-05 00:00:00-05:00,453.26,408.25,408.25,528.91,13,2025-12-26 00:00:00-05:00,474.95,EOD,280.05,0.48,21,14,1.01,5.0,2.0,False,46.25,0.6839,0.5901,0.3333,0.5,0.5385,0.5,"{""avg_bottom"": 419.23, ""height"": 54.84, ""separation_days"": 25, ""pattern_score"": 46.25, ""score_features"": {""symmetry"": 0.6839, ""neckline"": 0.5901, ""separation"": 0.3333, ""breakout_strength"": 0.5, ""volume"": 0.5385, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
ADBE,ADBE_20251107_FORMING,FORMING,2025-12-08 00:00:00-05:00,347.62,316.57,316.57,518.38,20,2025-12-26 00:00:00-05:00,353.62,EOD,117.99,0.19,18,13,0.49,5.0,2.0,False,42.17,0.3145,1.0,0.0133,0.5,0.9421,0.5,"{""avg_bottom"": 327.52, ""height"": 95.43, ""separation_days"": 149, ""pattern_score"": 42.17, ""score_features"": {""symmetry"": 0.3145, ""neckline"": 1, ""separation"": 0.0133, ""breakout_strength"": 0.5, ""volume"": 0.9421, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2914, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
