symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24,22.54,22.54,18.14,25.57,234,2024-11-07,25.56,TARGET,703.73,0.68,44,32,0.87,5.0,2.0,False,65.92,0.5582,1.0,0.2933,0.4532,0.9278,0.5,0.009955,0.9955,1.0,0.7251,1.0,1,0.009955,0.04,,0.0,0.0,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 65.92, ""score_features"": {""symmetry"": 0.5582, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.4532, ""volume"": 0.9278, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1842, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009955199999999999, ""score_risk_mult"": 0.99552, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7251200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009955199999999999}"
NVDA,NVDA_20241002_CONFIRMED,CONFIRMED,2024-10-09,134.18,134.18,112.84,146.67,44,2024-11-07,146.6,TARGET,544.46,0.58,29,21,0.69,5.0,2.0,False,53.45,0.6936,0.6085,0.7067,0.7873,0.0,0.5,0.009207,0.9207,1.0,0.5879,1.0,1,0.009207,0.04,,0.0,0.0,"{""avg_bottom"": 115.85, ""height"": 15.41, ""separation_days"": 53, ""pattern_score"": 53.45, ""score_features"": {""symmetry"": 0.6936, ""neckline"": 0.6085, ""separation"": 0.7067, ""breakout_strength"": 0.7873, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.133, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009207, ""score_risk_mult"": 0.9207, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58795, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009207}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16,231.72,231.72,212.38,247.16,40,2024-12-09,247.04,TARGET,167.34,0.22,54,37,0.8,5.0,2.0,False,25.66,0.4727,0.0353,0.2667,0.1686,0.1988,0.5,0.00754,0.754,1.0,0.2823,1.0,1,0.00754,0.04,INTU,0.3837,9.6063,"{""avg_bottom"": 219.02, ""height"": 14.07, ""separation_days"": 20, ""pattern_score"": 25.66, ""score_features"": {""symmetry"": 0.4727, ""neckline"": 0.0353, ""separation"": 0.2667, ""breakout_strength"": 0.1686, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0642, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0075396, ""score_risk_mult"": 0.75396, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28226, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0075396, ""recycle_triggered_by_symbol"": ""INTU"", ""recycle_replaced_by_score"": 0.38368, ""recycle_old_score"": 9.606334023025093}"
AAPL,AAPL_20241007_CONFIRMED_RECYCLE,CONFIRMED,2024-10-16,231.72,212.38,212.38,247.16,20,2024-11-11,224.89,RECYCLE_PARTIAL,-137.07,-0.18,26,18,0.27,5.0,0.5,False,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.00754,0.754,1.0,0.2823,1.0,1,0.00377,0.04,INTU,0.3837,9.6063,{}
CRM,CRM_20240930_FORMING,FORMING,2024-10-21,289.14,263.76,263.76,364.64,20,2024-12-04,366.63,TARGET,1547.64,3.05,44,31,3.15,5.0,2.0,False,39.86,0.3328,0.9031,0.0,0.5,0.132,0.5,0.005035,0.8392,1.0,0.3986,1.0,2,0.005035,0.04,,0.0,0.0,"{""avg_bottom"": 272.78, ""height"": 45.93, ""separation_days"": 158, ""pattern_score"": 39.86, ""score_features"": {""symmetry"": 0.3328, ""neckline"": 0.9031, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.132, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1684, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00503496, ""score_risk_mult"": 0.8391599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3986, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.00503496}"
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21,76.61,64.76,64.76,80.27,83,2024-11-11,80.23,TARGET,298.09,0.3,21,15,0.34,5.0,2.0,False,57.27,0.3613,0.3305,0.3467,0.882,1.0,0.5,0.009436,0.9436,1.0,0.63,1.0,1,0.009436,0.04,,0.0,0.0,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 57.27, ""score_features"": {""symmetry"": 0.3613, ""neckline"": 0.3305, ""separation"": 0.3467, ""breakout_strength"": 0.882, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0997, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009436199999999999, ""score_risk_mult"": 0.9436199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.62997, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009436199999999999}"
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25,256.14,228.43,228.43,294.27,22,2024-11-07,294.12,TARGET,833.67,1.37,13,9,1.57,5.0,2.0,False,64.31,0.4988,0.5409,0.7733,0.5,0.9706,0.5,0.005915,0.9859,1.0,0.6431,1.0,1,0.005915,0.04,,0.0,0.0,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 64.31, ""score_features"": {""symmetry"": 0.4988, ""neckline"": 0.5409, ""separation"": 0.7733, ""breakout_strength"": 0.5, ""volume"": 0.9706, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1249, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00591516, ""score_risk_mult"": 0.98586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6431, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00591516}"
AMZN,AMZN_20241007_FORMING,FORMING,2024-10-30,194.8,176.65,176.65,221.66,31,2024-12-05,221.55,TARGET,827.31,1.47,36,25,1.51,5.0,2.0,False,53.28,0.8658,0.4433,0.9733,0.5,0.0,0.5,0.005518,0.9197,1.0,0.5328,1.0,1,0.005518,0.04,,0.0,0.0,"{""avg_bottom"": 180.74, ""height"": 20.46, ""separation_days"": 77, ""pattern_score"": 53.28, ""score_features"": {""symmetry"": 0.8658, ""neckline"": 0.4433, ""separation"": 0.9733, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1132, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005518080000000001, ""score_risk_mult"": 0.91968, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5328, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005518080000000001}"
TXN,TXN_20241105_CONFIRMED,CONFIRMED,2024-11-07,215.91,190.24,190.24,232.4,37,2024-12-10,190.14,STOP,-955.23,-1.01,33,22,0.17,5.0,2.0,False,51.84,0.2891,0.2507,0.96,0.4946,0.7111,0.5,0.00911,0.911,1.0,0.5702,1.0,1,0.00911,0.04,,0.0,0.0,"{""avg_bottom"": 196.92, ""height"": 17.74, ""separation_days"": 72, ""pattern_score"": 51.84, ""score_features"": {""symmetry"": 0.2891, ""neckline"": 0.2507, ""separation"": 0.96, ""breakout_strength"": 0.4946, ""volume"": 0.7111, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0901, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009110400000000001, ""score_risk_mult"": 0.9110400000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5702400000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009110400000000001}"
MU,MU_20241023_FORMING,FORMING,2024-11-08,112.2,101.47,101.47,125.31,59,2024-11-13,101.42,STOP,-637.83,-1.01,5,3,0.0,5.0,2.0,False,63.97,0.6404,0.3398,0.84,0.5,0.9633,0.5,0.005903,0.9838,1.0,0.6397,1.0,1,0.005903,0.04,,0.0,0.0,"{""avg_bottom"": 104.29, ""height"": 10.51, ""separation_days"": 63, ""pattern_score"": 63.97, ""score_features"": {""symmetry"": 0.6404, ""neckline"": 0.3398, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0.9633, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1008, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00590292, ""score_risk_mult"": 0.9838199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6396999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00590292}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12,86.92,86.92,74.52,91.15,81,2024-12-09,92.2,TARGET,425.72,0.42,27,18,0.54,5.0,2.0,False,56.11,0.8623,0.3142,0.28,0.8473,0.5335,0.5,0.009367,0.9367,1.0,0.6172,1.0,1,0.009367,0.04,,0.0,0.0,"{""avg_bottom"": 76.25, ""height"": 7.45, ""separation_days"": 21, ""pattern_score"": 56.11, ""score_features"": {""symmetry"": 0.8623, ""neckline"": 0.3142, ""separation"": 0.28, ""breakout_strength"": 0.8473, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0977, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009366600000000001, ""score_risk_mult"": 0.93666, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6172100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009366600000000001}"
MSFT,MSFT_20241104_FORMING,FORMING,2024-12-03,430.05,390.42,390.42,534.72,14,2025-02-28,390.22,STOP,-356.83,-0.64,87,58,0.66,5.0,2.0,False,48.41,0.5535,0.8759,0.0,0.5,0.366,0.5,0.005343,0.8905,1.0,0.4841,1.0,1,0.005343,0.04,AAPL,0.5401,32.9802,"{""avg_bottom"": 401.98, ""height"": 66.37, ""separation_days"": 168, ""pattern_score"": 48.41, ""score_features"": {""symmetry"": 0.5535, ""neckline"": 0.8759, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.366, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1651, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00534276, ""score_risk_mult"": 0.89046, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4841, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00534276, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.5401, ""recycle_old_score"": 32.98016761014005}"
MSFT,MSFT_20241104_FORMING_RECYCLE,FORMING,2024-12-03,430.05,390.42,390.42,534.72,3,2025-02-21,417.13,RECYCLE_PARTIAL,-39.2,-0.07,80,53,0.66,5.0,0.43,False,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.005343,0.8905,1.0,0.4841,1.0,1,0.001145,0.04,AAPL,0.5401,32.9802,{}
MSFT,MSFT_20241104_FORMING_RECYCLE,FORMING,2024-12-03,430.05,390.42,390.42,534.72,7,2025-02-18,407.8,RECYCLE_PARTIAL,-156.31,-0.28,77,50,0.66,5.0,0.5,False,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.005343,0.8905,1.0,0.4841,1.0,1,0.002671,0.04,MU,0.5562,33.7412,{}
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04,613.27,613.27,538.07,647.12,12,2025-01-24,646.8,TARGET,400.36,0.44,51,33,0.52,5.0,2.0,False,41.35,0.4386,0.189,0.2667,0.8622,0.3433,0.5,0.008481,0.8481,1.0,0.4549,1.0,1,0.008481,0.04,,0.0,0.0,"{""avg_bottom"": 555.29, ""height"": 45.92, ""separation_days"": 20, ""pattern_score"": 41.35, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.189, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008481, ""score_risk_mult"": 0.8481, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4548500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008481}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09,556.38,494.42,494.42,574.34,15,2024-12-12,487.26,STOP,-1038.83,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.008951,0.8951,1.0,0.5411,1.0,1,0.008951,0.04,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089514, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089514}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11,185.4,160.43,160.43,201.1,23,2024-12-17,201.0,TARGET,356.73,0.62,6,4,0.64,5.0,2.0,False,53.73,0.9451,0.4463,0.8933,0.5,0.0,0.5,0.005534,0.9224,1.0,0.5373,1.0,1,0.005534,0.04,,0.0,0.0,"{""avg_bottom"": 163.88, ""height"": 18.61, ""separation_days"": 83, ""pattern_score"": 53.73, ""score_features"": {""symmetry"": 0.9451, ""neckline"": 0.4463, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1136, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00553428, ""score_risk_mult"": 0.92238, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5373, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00553428}"
MU,MU_20241118_FORMING,FORMING,2024-12-17,109.8,93.62,93.62,131.37,38,2024-12-19,90.03,STOP,-753.26,-1.22,2,2,0.14,5.0,2.0,False,61.01,0.1233,0.962,0.4533,0.5,1.0,0.5,0.005796,0.9661,1.0,0.6101,1.0,1,0.005796,0.04,,0.0,0.0,"{""avg_bottom"": 97.24, ""height"": 17.07, ""separation_days"": 34, ""pattern_score"": 61.01, ""score_features"": {""symmetry"": 0.1233, ""neckline"": 0.962, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1754, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0057963599999999995, ""score_risk_mult"": 0.9660599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6101, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0057963599999999995}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06,148.66,124.32,124.32,177.98,26,2025-01-27,124.26,STOP,-387.8,-0.61,21,13,0.18,5.0,2.0,False,67.73,0.6322,1.0,0.5867,0.5,0.689,0.5,0.006038,1.0064,1.0,0.6773,1.0,1,0.006038,0.04,PYPL,0.5508,75.9712,"{""avg_bottom"": 127.8, ""height"": 25.09, ""separation_days"": 44, ""pattern_score"": 67.73, ""score_features"": {""symmetry"": 0.6322, ""neckline"": 1, ""separation"": 0.5867, ""breakout_strength"": 0.5, ""volume"": 0.689, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1963, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00603828, ""score_risk_mult"": 1.00638, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6773, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00603828, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.5508, ""recycle_old_score"": 75.97118550315653}"
NVDA,NVDA_20241217_FORMING_RECYCLE,FORMING,2025-01-06,148.66,124.32,124.32,177.98,13,2025-01-17,136.62,RECYCLE_PARTIAL,-157.05,-0.25,11,8,0.18,5.0,0.5,False,67.73,0.0,0.0,0.0,0.0,0.0,0.0,0.006038,1.0064,1.0,0.6773,1.0,1,0.003019,0.04,AMAT,0.6117,75.9712,{}
NVDA,NVDA_20241217_FORMING_RECYCLE,FORMING,2025-01-06,148.66,124.32,124.32,177.98,6,2025-01-21,139.09,RECYCLE_PARTIAL,-57.9,-0.09,15,9,0.18,5.0,0.46,False,67.73,0.0,0.0,0.0,0.0,0.0,0.0,0.006038,1.0064,1.0,0.6773,1.0,1,0.001393,0.04,PYPL,0.5508,75.9712,{}
INTC,INTC_20241220_FORMING,FORMING,2025-01-21,22.04,18.46,18.46,33.99,172,2025-04-08,18.45,STOP,-246.61,-0.4,77,54,1.54,5.0,2.0,False,62.11,0.9205,1.0,0.7467,0.5,0.0,0.5,0.005836,0.9727,1.0,0.6211,1.0,1,0.005836,0.04,META,0.4007,66.1014,"{""avg_bottom"": 18.87, ""height"": 7.56, ""separation_days"": 94, ""pattern_score"": 62.11, ""score_features"": {""symmetry"": 0.9205, ""neckline"": 1, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4006, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00583596, ""score_risk_mult"": 0.97266, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6211, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00583596, ""recycle_triggered_by_symbol"": ""META"", ""recycle_replaced_by_score"": 0.4007, ""recycle_old_score"": 66.1014143345739}"
INTC,INTC_20241220_FORMING_RECYCLE,FORMING,2025-01-21,22.04,18.46,18.46,33.99,43,2025-01-24,21.35,RECYCLE_PARTIAL,-30.24,-0.05,3,3,0.07,5.0,0.5,False,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.005836,0.9727,1.0,0.6211,1.0,1,0.001459,0.04,META,0.4007,66.1014,{}
INTC,INTC_20241220_FORMING_RECYCLE,FORMING,2025-01-21,22.04,18.46,18.46,33.99,86,2025-01-24,21.35,RECYCLE_PARTIAL,-59.99,-0.1,3,3,0.07,5.0,0.5,False,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.005836,0.9727,1.0,0.6211,1.0,1,0.002918,0.04,TXN,0.5792,66.1014,{}
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23,95.83,95.83,79.31,106.71,65,2025-02-25,95.78,STOP,-5.11,-0.0,33,22,0.64,5.0,2.0,False,68.2,0.5652,0.78,0.4933,0.5934,1.0,0.5,0.010092,1.0092,1.0,0.7502,1.0,1,0.010092,0.04,,0.0,0.0,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 68.2, ""score_features"": {""symmetry"": 0.5652, ""neckline"": 0.78, ""separation"": 0.4933, ""breakout_strength"": 0.5934, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1536, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010091999999999999, ""score_risk_mult"": 1.0091999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7502000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010091999999999999}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,44,2025-02-21,181.43,STOP,-764.67,-0.9,18,13,0.32,5.0,2.0,False,34.43,0.2737,0.1358,0.3067,0.5791,0.3978,0.5,0.008066,0.8066,1.0,0.3787,1.0,1,0.008066,0.04,MU,0.5562,16.1666,"{""avg_bottom"": 187.95, ""height"": 14.34, ""separation_days"": 23, ""pattern_score"": 34.43, ""score_features"": {""symmetry"": 0.2737, ""neckline"": 0.1358, ""separation"": 0.3067, ""breakout_strength"": 0.5791, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080658, ""score_risk_mult"": 0.80658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37873, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080658, ""recycle_triggered_by_symbol"": ""MU"", ""recycle_replaced_by_score"": 0.5562, ""recycle_old_score"": 16.166621909791964}"
GOOGL,GOOGL_20250128_CONFIRMED_RECYCLE,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,22,2025-02-18,185.51,RECYCLE_PARTIAL,-336.73,-0.4,15,10,0.32,5.0,0.5,False,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.008066,0.8066,1.0,0.3787,1.0,1,0.004033,0.04,MU,0.5562,16.1666,{}
CSCO,CSCO_20250127_CONFIRMED,CONFIRMED,2025-02-06,62.85,62.85,56.12,66.62,120,2025-02-13,62.82,STOP,-5.77,-0.01,7,5,0.54,5.0,2.0,False,27.85,0.3579,0.1191,0.2933,0.5839,0.0073,0.5,0.007671,0.7671,1.0,0.3064,1.0,2,0.007671,0.04,,0.0,0.0,"{""avg_bottom"": 58.01, ""height"": 4.31, ""separation_days"": 22, ""pattern_score"": 27.85, ""score_features"": {""symmetry"": 0.3579, ""neckline"": 0.1191, ""separation"": 0.2933, ""breakout_strength"": 0.5839, ""volume"": 0.0073, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0743, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.007671, ""score_risk_mult"": 0.7671, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.30635000000000007, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.007671}"
QCOM,QCOM_20250113_FORMING,FORMING,2025-02-06,167.92,151.7,151.7,305.69,38,2025-03-04,151.62,STOP,-621.39,-1.01,26,17,0.53,5.0,2.0,False,65.71,0.7525,1.0,0.0,0.5,0.9079,0.5,0.005966,0.9943,1.0,0.6571,1.0,1,0.005966,0.04,,0.0,0.0,"{""avg_bottom"": 155.57, ""height"": 75.06, ""separation_days"": 183, ""pattern_score"": 65.71, ""score_features"": {""symmetry"": 0.7525, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.9079, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4825, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00596556, ""score_risk_mult"": 0.9942599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6570999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00596556}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26,99.43,83.74,83.74,127.23,39,2025-04-07,82.74,STOP,-652.8,-1.07,12,8,0.0,5.0,2.0,False,63.33,0.8716,1.0,0.8933,0.5,0.0,0.5,0.00588,0.98,1.0,0.6333,1.0,1,0.00588,0.04,,0.0,0.0,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 63.33, ""score_features"": {""symmetry"": 0.8716, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2426, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00587988, ""score_risk_mult"": 0.97998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6333, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00587988}"
AVGO,AVGO_20250331_FORMING,FORMING,2025-04-25,187.01,153.27,153.27,345.25,10,2025-07-23,276.64,TIME,894.28,2.65,89,60,3.07,5.0,2.0,False,53.57,0.3344,1.0,0.0,0.5,0.719,0.5,0.003289,0.9214,0.595,0.5357,1.0,2,0.003289,0.04,,0.0,0.0,"{""avg_bottom"": 158.51, ""height"": 93.37, ""separation_days"": 191, ""pattern_score"": 53.57, ""score_features"": {""symmetry"": 0.3344, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.719, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.589, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0032894693999999994, ""score_risk_mult"": 0.9214199999999999, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.5357, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0032894693999999994}"
