symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25,256.14,228.43,228.43,294.27,5,2024-11-07,294.12,TARGET,187.92,1.36,13,9,1.57,5.0,2.0,False,64.31,0.4988,0.5409,0.7733,0.5,0.9706,0.5,0.0015,0.9859,1.0,0.6431,0.2536,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 64.31, ""score_features"": {""symmetry"": 0.4988, ""neckline"": 0.5409, ""separation"": 0.7733, ""breakout_strength"": 0.5, ""volume"": 0.9706, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1249, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.98586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6431, ""allocation_scale"": 0.25358570182378837, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMZN,AMZN_20241031_CONFIRMED,CONFIRMED,2024-11-07,207.54,177.6,177.6,219.17,17,2024-12-04,219.06,TARGET,193.78,0.38,27,18,0.42,5.0,2.0,False,64.29,0.4529,0.3178,0.7333,0.8585,1.0,0.5,0.005,0.9857,1.0,0.7072,0.5072,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 183.22, ""height"": 17.97, ""separation_days"": 95, ""pattern_score"": 64.29, ""score_features"": {""symmetry"": 0.4529, ""neckline"": 0.3178, ""separation"": 0.7333, ""breakout_strength"": 0.8585, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0981, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9857400000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7071900000000001, ""allocation_scale"": 0.5072331446426035, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
MU,MU_20241023_FORMING,FORMING,2024-11-08,112.2,101.47,101.47,125.31,14,2024-11-13,101.42,STOP,-152.88,-1.02,5,3,0.0,5.0,2.0,False,63.97,0.6404,0.3398,0.84,0.5,0.9633,0.5,0.0015,0.9838,1.0,0.6397,0.2541,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 104.29, ""height"": 10.51, ""separation_days"": 63, ""pattern_score"": 63.97, ""score_features"": {""symmetry"": 0.6404, ""neckline"": 0.3398, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0.9633, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1008, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015000000000000002, ""score_risk_mult"": 0.9838199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6396999999999999, ""allocation_scale"": 0.2541115244658576, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015000000000000002}"
CRM,CRM_20241031_CONFIRMED,CONFIRMED,2024-11-11,325.41,325.41,283.76,331.94,12,2024-11-12,339.12,TARGET,162.49,0.33,1,1,0.56,5.0,2.0,False,52.56,0.6383,0.0754,0.0,0.8855,1.0,0.5,0.005,0.9154,1.0,0.5782,0.5462,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 291.66, ""height"": 20.14, ""separation_days"": 159, ""pattern_score"": 52.56, ""score_features"": {""symmetry"": 0.6383, ""neckline"": 0.0754, ""separation"": 0, ""breakout_strength"": 0.8855, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0691, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.91536, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5781600000000001, ""allocation_scale"": 0.5462331760181787, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12,86.92,86.92,74.52,91.15,41,2024-12-09,92.2,TARGET,214.5,0.42,27,18,0.54,5.0,2.0,False,56.11,0.8623,0.3142,0.28,0.8473,0.5335,0.5,0.005,0.9367,1.0,0.6172,0.5338,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 76.25, ""height"": 7.45, ""separation_days"": 21, ""pattern_score"": 56.11, ""score_features"": {""symmetry"": 0.8623, ""neckline"": 0.3142, ""separation"": 0.28, ""breakout_strength"": 0.8473, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0977, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004999999999999999, ""score_risk_mult"": 0.93666, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6172100000000001, ""allocation_scale"": 0.5338116285525163, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004999999999999999}"
MSFT,MSFT_20241104_FORMING,FORMING,2024-12-03,430.05,390.42,390.42,534.72,3,2025-02-28,390.22,STOP,-75.18,-0.63,87,58,0.66,5.0,2.0,False,48.41,0.5535,0.8759,0.0,0.5,0.366,0.5,0.0015,0.8905,1.0,0.4841,0.2808,1,0.0015,0.01,CSCO,0.3064,127.0205,"{""avg_bottom"": 401.98, ""height"": 66.37, ""separation_days"": 168, ""pattern_score"": 48.41, ""score_features"": {""symmetry"": 0.5535, ""neckline"": 0.8759, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.366, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1651, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015000000000000002, ""score_risk_mult"": 0.89046, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4841, ""allocation_scale"": 0.28075376771556276, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015000000000000002, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.30635000000000007, ""recycle_old_score"": 127.02049322493221}"
MSFT,MSFT_20241104_FORMING_RECYCLE,FORMING,2024-12-03,430.05,390.42,390.42,534.72,1,2025-02-06,413.79,RECYCLE_PARTIAL,-16.76,-0.14,65,43,0.66,5.0,0.5,False,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8905,1.0,0.4841,0.2808,1,0.0005,0.01,CSCO,0.3064,127.0205,{}
MSFT,MSFT_20241104_FORMING_RECYCLE,FORMING,2024-12-03,430.05,390.42,390.42,534.72,1,2025-02-06,413.79,RECYCLE_PARTIAL,-16.59,-0.14,65,43,0.66,5.0,0.33,False,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8905,1.0,0.4841,0.2808,1,0.0005,0.01,QCOM,0.6571,127.0205,{}
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04,613.27,613.27,538.07,647.12,6,2025-01-24,646.8,TARGET,199.18,0.44,51,33,0.52,5.0,2.0,False,41.35,0.4386,0.189,0.2667,0.8622,0.3433,0.5,0.005,0.8481,1.0,0.4549,0.5896,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 555.29, ""height"": 45.92, ""separation_days"": 20, ""pattern_score"": 41.35, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.189, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8481, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4548500000000001, ""allocation_scale"": 0.589553118735998, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09,556.38,494.42,494.42,574.34,8,2024-12-12,487.26,STOP,-554.97,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.005,0.8951,1.0,0.5411,0.5586,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 0.5585718435105124, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11,185.4,160.43,160.43,201.1,6,2024-12-17,201.0,TARGET,91.58,0.61,6,4,0.64,5.0,2.0,False,53.73,0.9451,0.4463,0.8933,0.5,0.0,0.5,0.0015,0.9224,1.0,0.5373,0.271,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 163.88, ""height"": 18.61, ""separation_days"": 83, ""pattern_score"": 53.73, ""score_features"": {""symmetry"": 0.9451, ""neckline"": 0.4463, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1136, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.92238, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5373, ""allocation_scale"": 0.27103796699841715, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
MU,MU_20241118_FORMING,FORMING,2024-12-17,109.8,93.62,93.62,131.37,9,2024-12-19,90.03,STOP,-179.93,-1.24,2,2,0.14,5.0,2.0,False,61.01,0.1233,0.962,0.4533,0.5,1.0,0.5,0.0015,0.9661,1.0,0.6101,0.2588,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 97.24, ""height"": 17.07, ""separation_days"": 34, ""pattern_score"": 61.01, ""score_features"": {""symmetry"": 0.1233, ""neckline"": 0.962, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1754, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9660599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6101, ""allocation_scale"": 0.25878309835828006, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17,193.1,164.38,164.38,203.15,17,2025-02-27,164.3,STOP,-309.82,-0.63,41,27,0.26,5.0,2.0,False,55.61,0.8469,0.3648,0.3867,0.2563,0.8367,0.5,0.005,0.9337,1.0,0.6117,0.5355,1,0.005,0.01,CSCO,0.3064,68.0344,"{""avg_bottom"": 168.24, ""height"": 17.46, ""separation_days"": 29, ""pattern_score"": 55.61, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3648, ""separation"": 0.3867, ""breakout_strength"": 0.2563, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1038, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9336599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6117100000000001, ""allocation_scale"": 0.535526851316325, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.30635000000000007, ""recycle_old_score"": 68.03438620000001}"
AMAT,AMAT_20250113_CONFIRMED_RECYCLE,CONFIRMED,2025-01-17,193.1,164.38,164.38,203.15,8,2025-02-06,179.52,RECYCLE_PARTIAL,-109.08,-0.22,20,13,0.26,5.0,0.47,False,55.61,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9337,1.0,0.6117,0.5355,1,0.002353,0.01,QCOM,0.6571,68.0344,{}
AMAT,AMAT_20250113_CONFIRMED_RECYCLE,CONFIRMED,2025-01-17,193.1,164.38,164.38,203.15,4,2025-02-06,179.52,RECYCLE_PARTIAL,-54.75,-0.11,20,13,0.26,5.0,0.44,False,55.61,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9337,1.0,0.6117,0.5355,1,0.001176,0.01,CSCO,0.3064,68.0344,{}
INTC,INTC_20241220_FORMING,FORMING,2025-01-21,22.04,18.46,18.46,33.99,42,2025-04-08,18.45,STOP,-63.92,-0.42,77,54,1.54,5.0,2.0,False,62.11,0.9205,1.0,0.7467,0.5,0.0,0.5,0.0015,0.9727,1.0,0.6211,0.257,1,0.0015,0.01,META,0.4007,257.1768,"{""avg_bottom"": 18.87, ""height"": 7.56, ""separation_days"": 94, ""pattern_score"": 62.11, ""score_features"": {""symmetry"": 0.9205, ""neckline"": 1, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4006, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97266, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6211, ""allocation_scale"": 0.25702712150186086, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015, ""recycle_triggered_by_symbol"": ""META"", ""recycle_replaced_by_score"": 0.4007, ""recycle_old_score"": 257.17680666666666}"
INTC,INTC_20241220_FORMING_RECYCLE,FORMING,2025-01-21,22.04,18.46,18.46,33.99,10,2025-01-24,21.35,RECYCLE_PARTIAL,-7.4,-0.05,3,3,0.07,5.0,0.48,False,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.9727,1.0,0.6211,0.257,1,0.000357,0.01,META,0.4007,257.1768,{}
INTC,INTC_20241220_FORMING_RECYCLE,FORMING,2025-01-21,22.04,18.46,18.46,33.99,21,2025-01-24,21.35,RECYCLE_PARTIAL,-15.03,-0.1,3,3,0.07,5.0,0.5,False,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.9727,1.0,0.6211,0.257,1,0.00075,0.01,TXN,0.5792,257.1768,{}
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,26,2025-02-21,181.43,STOP,-354.81,-0.71,18,13,0.32,5.0,2.0,False,34.43,0.2737,0.1358,0.3067,0.5791,0.3978,0.5,0.005,0.8066,1.0,0.3787,0.6199,1,0.005,0.01,CSCO,0.3064,26.0793,"{""avg_bottom"": 187.95, ""height"": 14.34, ""separation_days"": 23, ""pattern_score"": 34.43, ""score_features"": {""symmetry"": 0.2737, ""neckline"": 0.1358, ""separation"": 0.3067, ""breakout_strength"": 0.5791, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.80658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37873, ""allocation_scale"": 0.6199013117111756, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.30635000000000007, ""recycle_old_score"": 26.0793478}"
GOOGL,GOOGL_20250128_CONFIRMED_RECYCLE,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,13,2025-02-06,189.41,RECYCLE_PARTIAL,-148.51,-0.3,3,3,0.32,5.0,0.5,False,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.8066,1.0,0.3787,0.6199,1,0.0025,0.01,QCOM,0.6571,26.0793,{}
GOOGL,GOOGL_20250128_CONFIRMED_RECYCLE,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,6,2025-02-06,189.41,RECYCLE_PARTIAL,-68.77,-0.14,3,3,0.32,5.0,0.46,False,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.8066,1.0,0.3787,0.6199,1,0.001154,0.01,CSCO,0.3064,26.0793,{}
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26,99.43,83.74,83.74,127.23,9,2025-04-07,82.74,STOP,-152.18,-1.08,12,8,0.0,5.0,2.0,False,63.33,0.8716,1.0,0.8933,0.5,0.0,0.5,0.0015,0.98,1.0,0.6333,0.2551,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 63.33, ""score_features"": {""symmetry"": 0.8716, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2426, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6333, ""allocation_scale"": 0.25510724708667526, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25,109.76,80.47,80.47,130.67,5,2025-05-23,118.34,NO_PROGRESS,40.91,0.28,28,20,0.39,5.0,2.0,False,62.44,0.927,1.0,0.76,0.5,0.0,0.5,0.0015,0.9746,0.595,0.6244,0.4311,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 62.44, ""score_features"": {""symmetry"": 0.927, ""neckline"": 1, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2945, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97464, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.6244, ""allocation_scale"": 0.4311007830859505, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30,280.04,331.31,212.68,363.8,7,2025-05-28,364.66,TARGET,537.03,1.14,28,19,1.26,5.0,2.0,True,43.05,0.344,1.0,0.3733,0.3716,0.0,0.5,0.005,0.8583,0.85,0.4736,0.6853,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 43.05, ""score_features"": {""symmetry"": 0.344, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.3716, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.3272, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8583, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.47355, ""allocation_scale"": 0.6853492882647642, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AVGO,AVGO_20250430_CONFIRMED,CONFIRMED,2025-05-05,200.35,200.35,174.06,219.14,19,2025-05-12,219.38,TARGET,359.57,0.72,7,5,0.82,5.0,2.0,False,26.79,0.1137,0.383,0.5067,0.2834,0.0,0.5,0.005,0.7607,0.85,0.2947,0.7732,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 180.82, ""height"": 19.16, ""separation_days"": 38, ""pattern_score"": 26.79, ""score_features"": {""symmetry"": 0.1137, ""neckline"": 0.383, ""separation"": 0.5067, ""breakout_strength"": 0.2834, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.106, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.76074, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.29469, ""allocation_scale"": 0.7732409155791032, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08,279.35,227.57,227.57,505.51,2,2025-06-06,269.84,NO_PROGRESS,-21.03,-0.2,29,20,0.32,5.0,2.0,False,51.3,0.9398,1.0,0.0,0.5,0.0,0.5,0.0015,0.9078,0.85,0.513,0.324,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 232.49, ""height"": 136.51, ""separation_days"": 177, ""pattern_score"": 51.3, ""score_features"": {""symmetry"": 0.9398, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5872, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9077999999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.513, ""allocation_scale"": 0.32398947682179285, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13,125.04,125.04,102.0,141.35,22,2025-05-29,142.18,TARGET,375.0,0.74,16,11,0.8,5.0,2.0,False,51.23,0.8348,0.974,0.4667,0.2037,0.0,0.5,0.005,0.9074,1.0,0.5635,0.551,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 104.42, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 51.23, ""score_features"": {""symmetry"": 0.8348, ""neckline"": 0.974, ""separation"": 0.4667, ""breakout_strength"": 0.2037, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1769, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.90738, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56353, ""allocation_scale"": 0.5510370517313584, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AVGO,AVGO_20250519_CONFIRMED,CONFIRMED,2025-06-04,258.19,258.19,213.23,279.59,11,2025-07-10,279.65,TARGET,-34.19,-0.07,36,24,0.51,5.0,2.0,False,64.47,0.5423,0.6385,0.6533,0.8245,0.6841,0.5,0.005,0.9868,1.0,0.7092,0.5067,1,0.005,0.01,PYPL,0.5711,91.4404,"{""avg_bottom"": 219.59, ""height"": 30.0, ""separation_days"": 101, ""pattern_score"": 64.47, ""score_features"": {""symmetry"": 0.5423, ""neckline"": 0.6385, ""separation"": 0.6533, ""breakout_strength"": 0.8245, ""volume"": 0.6841, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1366, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9868199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.70917, ""allocation_scale"": 0.5066780162542308, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.5710999999999999, ""recycle_old_score"": 91.44037979999997}"
AVGO,AVGO_20250519_CONFIRMED_RECYCLE,CONFIRMED,2025-06-04,258.19,213.23,213.23,279.59,5,2025-06-11,246.24,RECYCLE_PARTIAL,-60.21,-0.12,7,5,0.15,5.0,0.45,False,64.47,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9868,1.0,0.7092,0.5067,1,0.002273,0.01,AMD,0.7607,91.4404,{}
AVGO,AVGO_20250519_CONFIRMED_RECYCLE,CONFIRMED,2025-06-04,258.19,213.23,213.23,279.59,3,2025-06-11,246.24,RECYCLE_PARTIAL,-36.36,-0.07,7,5,0.15,5.0,0.5,False,64.47,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9868,1.0,0.7092,0.5067,1,0.001364,0.01,PYPL,0.5711,91.4404,{}
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-06,108.13,108.13,89.11,117.54,26,2025-06-16,117.75,TARGET,248.04,0.5,10,6,0.67,5.0,2.0,False,57.88,0.5019,0.6649,0.8267,0.2842,0.6438,0.5,0.005,0.9473,1.0,0.6367,0.5278,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 91.85, ""height"": 12.85, ""separation_days"": 62, ""pattern_score"": 57.88, ""score_features"": {""symmetry"": 0.5019, ""neckline"": 0.6649, ""separation"": 0.8267, ""breakout_strength"": 0.2842, ""volume"": 0.6438, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1398, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9472799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.63668, ""allocation_scale"": 0.527827041634997, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09,698.81,698.81,610.2,745.05,5,2025-06-30,744.68,TARGET,227.34,0.51,21,14,0.55,5.0,2.0,False,34.31,0.2404,0.2432,0.8267,0.4827,0.0,0.5,0.005,0.8059,1.0,0.3774,0.6205,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 632.26, ""height"": 56.4, ""separation_days"": 62, ""pattern_score"": 34.31, ""score_features"": {""symmetry"": 0.2404, ""neckline"": 0.2432, ""separation"": 0.8267, ""breakout_strength"": 0.4827, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.80586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37741, ""allocation_scale"": 0.6204551659097113, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
