symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.19,162.75,162.75,201.14,32,2025-02-27 00:00:00-05:00,162.67,STOP,-914.54,-1.01,41,27,0.26,5.0,2.0,False,55.59,0.8469,0.3644,0.3867,0.2554,0.8367,0.5,0.009335,0.9335,1.0,0.6115,1.0,1,0.009335,0.04,,0.0,0.0,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 55.59, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3644, ""separation"": 0.3867, ""breakout_strength"": 0.2554, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1037, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0093354, ""score_risk_mult"": 0.93354, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6114900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0093354}"
PYPL,PYPL_20241230_FORMING,FORMING,2025-01-21 00:00:00-05:00,92.05,80.66,80.66,103.5,48,2025-02-04 00:00:00-05:00,80.62,STOP,-550.46,-1.01,14,10,0.0,5.0,2.0,False,55.12,0.3554,0.5054,0.36,0.5,1.0,0.5,0.005584,0.9307,1.0,0.5512,1.0,1,0.005584,0.04,,0.0,0.0,"{""avg_bottom"": 83.38, ""height"": 10.06, ""separation_days"": 27, ""pattern_score"": 55.12, ""score_features"": {""symmetry"": 0.3554, ""neckline"": 0.5054, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1207, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00558432, ""score_risk_mult"": 0.93072, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5512, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00558432}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03 00:00:00-05:00,200.01,180.81,180.81,215.78,41,2025-02-21 00:00:00-05:00,180.72,STOP,-792.9,-1.01,18,13,0.32,5.0,2.0,False,34.41,0.2736,0.1356,0.3067,0.5782,0.3978,0.5,0.008065,0.8065,1.0,0.3785,1.0,1,0.008065,0.04,,0.0,0.0,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 34.41, ""score_features"": {""symmetry"": 0.2736, ""neckline"": 0.1356, ""separation"": 0.3067, ""breakout_strength"": 0.5782, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080646, ""score_risk_mult"": 0.80646, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37851, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080646}"
AAPL,AAPL_20250203_FORMING,FORMING,2025-02-21 00:00:00-05:00,245.23,220.19,220.19,292.27,22,2025-03-11 00:00:00-04:00,220.08,STOP,-555.36,-1.01,17,12,0.16,5.0,2.0,False,56.73,0.7994,0.732,0.9067,0.5,0.0,0.5,0.005642,0.9404,1.0,0.5673,1.0,1,0.005642,0.04,,0.0,0.0,"{""avg_bottom"": 225.58, ""height"": 33.34, ""separation_days"": 68, ""pattern_score"": 56.73, ""score_features"": {""symmetry"": 0.7994, ""neckline"": 0.732, ""separation"": 0.9067, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1478, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00564228, ""score_risk_mult"": 0.94038, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5672999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00564228}"
INTU,INTU_20250421_FORMING,FORMING,2025-05-09 00:00:00-04:00,653.51,539.51,539.51,717.78,4,2025-05-23 00:00:00-04:00,717.42,TARGET,253.66,0.56,14,10,0.69,5.0,2.0,False,68.6,0.6926,0.7326,0.5067,0.5,1.0,0.5,0.005159,1.0116,0.85,0.686,1.0,1,0.005159,0.04,,0.0,0.0,"{""avg_bottom"": 553.92, ""height"": 81.93, ""separation_days"": 38, ""pattern_score"": 68.6, ""score_features"": {""symmetry"": 0.6926, ""neckline"": 0.7326, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1479, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00515916, ""score_risk_mult"": 1.0116, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.6859999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00515916}"
PYPL,PYPL_20250421_FORMING,FORMING,2025-05-09 00:00:00-04:00,70.75,57.34,57.34,127.96,36,2025-06-09 00:00:00-04:00,73.49,NO_PROGRESS,96.92,0.2,31,20,0.24,5.0,2.0,False,65.63,0.6563,1.0,0.0,0.5,1.0,0.5,0.005068,0.9938,0.85,0.6563,1.0,2,0.005068,0.04,,0.0,0.0,"{""avg_bottom"": 58.92, ""height"": 34.52, ""separation_days"": 177, ""pattern_score"": 65.63, ""score_features"": {""symmetry"": 0.6563, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5859, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005068278, ""score_risk_mult"": 0.9937799999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.6563, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.005068278}"
CSCO,CSCO_20250421_FORMING,FORMING,2025-05-13 00:00:00-04:00,60.97,52.1,52.1,77.36,56,2025-08-08 00:00:00-04:00,69.79,TIME,491.62,0.99,87,60,0.99,5.0,2.0,False,69.09,0.9859,1.0,0.48,0.5,0.4835,0.5,0.005174,1.0145,0.85,0.6909,1.0,1,0.005174,0.04,,0.0,0.0,"{""avg_bottom"": 53.18, ""height"": 12.1, ""separation_days"": 114, ""pattern_score"": 69.09, ""score_features"": {""symmetry"": 0.9859, ""neckline"": 1, ""separation"": 0.48, ""breakout_strength"": 0.5, ""volume"": 0.4835, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2273, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005174154, ""score_risk_mult"": 1.01454, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.6909000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005174154}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,117.08,90.03,138.5,35,2025-06-24 00:00:00-04:00,138.43,TARGET,745.33,0.79,40,26,0.8,5.0,2.0,False,64.42,0.2337,1.0,0.4667,0.5165,1.0,0.5,0.009865,0.9865,1.0,0.7086,1.0,1,0.009865,0.04,,0.0,0.0,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 64.42, ""score_features"": {""symmetry"": 0.2337, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5165, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2422, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0098652, ""score_risk_mult"": 0.98652, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.70862, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0098652}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.44,39,2025-06-23 00:00:00-04:00,164.06,STOP,-5.2,-0.01,35,23,0.85,5.0,2.0,False,33.9,0.5263,0.4406,0.3467,0.1466,0.1082,0.5,0.008034,0.8034,1.0,0.3729,1.0,1,0.008034,0.04,,0.0,0.0,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 33.9, ""score_features"": {""symmetry"": 0.5263, ""neckline"": 0.4406, ""separation"": 0.3467, ""breakout_strength"": 0.1466, ""volume"": 0.1082, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1129, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008034, ""score_risk_mult"": 0.8033999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3729, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008034}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.44,8,2025-06-30 00:00:00-04:00,743.07,TARGET,364.72,0.52,21,14,0.56,5.0,2.0,False,34.68,0.2625,0.2394,0.8267,0.4828,0.0,0.5,0.008081,0.8081,1.0,0.3815,1.0,1,0.008081,0.04,,0.0,0.0,"{""avg_bottom"": 630.54, ""height"": 55.95, ""separation_days"": 62, ""pattern_score"": 34.68, ""score_features"": {""symmetry"": 0.2625, ""neckline"": 0.2394, ""separation"": 0.8267, ""breakout_strength"": 0.4828, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0887, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008080799999999999, ""score_risk_mult"": 0.8080799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.38148000000000004, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008080799999999999}"
PYPL,PYPL_20250523_FORMING,FORMING,2025-06-11 00:00:00-04:00,74.97,67.86,67.86,117.32,66,2025-06-18 00:00:00-04:00,67.83,STOP,-473.33,-1.01,7,5,0.02,5.0,2.0,False,57.18,0.7807,1.0,0.0,0.5,0.453,0.5,0.00481,0.9431,0.85,0.5718,1.0,1,0.00481,0.04,,0.0,0.0,"{""avg_bottom"": 69.56, ""height"": 23.88, ""separation_days"": 184, ""pattern_score"": 57.18, ""score_features"": {""symmetry"": 0.7807, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.453, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3433, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004809708, ""score_risk_mult"": 0.9430799999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.5718, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004809708}"
AMAT,AMAT_20250530_FORMING,FORMING,2025-06-17 00:00:00-04:00,175.52,149.68,149.68,242.06,17,2025-09-12 00:00:00-04:00,167.5,TIME,-138.37,-0.32,87,60,0.95,5.0,2.0,False,49.38,0.2503,1.0,0.56,0.5,0.1735,0.5,0.004571,0.8963,0.85,0.4938,1.0,1,0.004571,0.04,,0.0,0.0,"{""avg_bottom"": 155.06, ""height"": 43.5, ""separation_days"": 108, ""pattern_score"": 49.38, ""score_features"": {""symmetry"": 0.2503, ""neckline"": 1, ""separation"": 0.56, ""breakout_strength"": 0.5, ""volume"": 0.1735, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2805, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004571028, ""score_risk_mult"": 0.89628, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.4938, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004571028}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,33,2025-06-27 00:00:00-04:00,146.87,TARGET,191.25,0.21,2,2,0.24,5.0,2.0,False,58.17,0.3905,0.5896,0.4267,0.7861,0.7687,0.5,0.00949,0.949,1.0,0.6399,1.0,1,0.00949,0.04,,0.0,0.0,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 58.17, ""score_features"": {""symmetry"": 0.3905, ""neckline"": 0.5896, ""separation"": 0.4267, ""breakout_strength"": 0.7861, ""volume"": 0.7687, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094902, ""score_risk_mult"": 0.94902, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.63987, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094902}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.48,78,2025-11-07 00:00:00-05:00,64.84,STOP,-916.99,-1.0,127,89,0.24,5.0,2.0,False,53.69,0.562,0.542,0.9867,0.7876,0.0,0.5,0.009221,0.9221,1.0,0.5906,1.0,1,0.009221,0.04,,0.0,0.0,"{""avg_bottom"": 66.78, ""height"": 8.35, ""separation_days"": 74, ""pattern_score"": 53.69, ""score_features"": {""symmetry"": 0.562, ""neckline"": 0.542, ""separation"": 0.9867, ""breakout_strength"": 0.7876, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.125, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0092214, ""score_risk_mult"": 0.92214, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.59059, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0092214}"
GOOGL,GOOGL_20250623_FORMING,FORMING,2025-07-15 00:00:00-04:00,182.62,158.51,158.51,198.21,21,2025-08-08 00:00:00-04:00,198.11,TARGET,323.28,0.64,24,18,0.82,5.0,2.0,False,44.62,0.48,0.3861,0.9867,0.5,0.0,0.5,0.005206,0.8677,1.0,0.4462,1.0,1,0.005206,0.04,,0.0,0.0,"{""avg_bottom"": 163.45, ""height"": 17.38, ""separation_days"": 76, ""pattern_score"": 44.62, ""score_features"": {""symmetry"": 0.48, ""neckline"": 0.3861, ""separation"": 0.9867, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1063, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0052063199999999995, ""score_risk_mult"": 0.8677199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4462, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0052063199999999995}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16 00:00:00-04:00,155.39,130.83,130.83,161.93,37,2025-07-17 00:00:00-04:00,161.85,TARGET,237.07,0.26,1,1,0.27,5.0,2.0,False,56.25,0.9719,0.3847,0.0,0.638,0.7275,0.5,0.009375,0.9375,1.0,0.6188,1.0,1,0.009375,0.04,,0.0,0.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 56.25, ""score_features"": {""symmetry"": 0.9719, ""neckline"": 0.3847, ""separation"": 0, ""breakout_strength"": 0.638, ""volume"": 0.7275, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009375, ""score_risk_mult"": 0.9375, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61875, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009375}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,31,2025-08-13 00:00:00-04:00,185.0,TARGET,298.7,0.33,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.009134,0.9134,1.0,0.5745,1.0,1,0.009134,0.04,,0.0,0.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091338, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091338}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01 00:00:00-04:00,759.98,664.11,664.11,809.66,9,2025-10-30 00:00:00-04:00,663.78,STOP,-867.82,-1.01,90,63,0.37,5.0,2.0,False,51.8,0.5427,0.266,0.36,0.3486,1.0,0.5,0.009108,0.9108,1.0,0.5698,1.0,1,0.009108,0.04,,0.0,0.0,"{""avg_bottom"": 683.92, ""height"": 62.88, ""separation_days"": 27, ""pattern_score"": 51.8, ""score_features"": {""symmetry"": 0.5427, ""neckline"": 0.266, ""separation"": 0.36, ""breakout_strength"": 0.3486, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0919, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009108000000000002, ""score_risk_mult"": 0.9108, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5698000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009108000000000002}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.3,30,2025-09-19 00:00:00-04:00,245.18,TARGET,518.91,0.56,39,28,0.59,5.0,2.0,False,59.13,0.1891,0.3337,0.7067,0.8716,1.0,0.5,0.009548,0.9548,1.0,0.6504,1.0,1,0.009548,0.04,,0.0,0.0,"{""avg_bottom"": 204.4, ""height"": 20.45, ""separation_days"": 97, ""pattern_score"": 59.13, ""score_features"": {""symmetry"": 0.1891, ""neckline"": 0.3337, ""separation"": 0.7067, ""breakout_strength"": 0.8716, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0095478, ""score_risk_mult"": 0.95478, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6504300000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0095478}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.36,34,2025-09-03 00:00:00-04:00,225.75,TARGET,668.38,0.93,8,5,1.12,5.0,2.0,True,21.07,0.1767,0.0661,0.12,0.6275,0.0,0.5,0.007264,0.7264,1.0,0.2318,1.0,1,0.007264,0.04,,0.0,0.0,"{""avg_bottom"": 193.12, ""height"": 13.12, ""separation_days"": 141, ""pattern_score"": 21.07, ""score_features"": {""symmetry"": 0.1767, ""neckline"": 0.0661, ""separation"": 0.12, ""breakout_strength"": 0.6275, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0679, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.007264199999999999, ""score_risk_mult"": 0.72642, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.23177, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.007264199999999999}"
QCOM,QCOM_20250806_FORMING,FORMING,2025-08-28 00:00:00-04:00,158.28,139.72,139.72,201.88,30,2025-10-27 00:00:00-04:00,201.78,TARGET,1303.0,2.34,60,41,2.51,5.0,2.0,False,60.07,0.3783,1.0,0.0,0.5,1.0,0.5,0.005763,0.9604,1.0,0.6007,1.0,1,0.005763,0.04,,0.0,0.0,"{""avg_bottom"": 144.36, ""height"": 28.75, ""separation_days"": 154, ""pattern_score"": 60.07, ""score_features"": {""symmetry"": 0.3783, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1992, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00576252, ""score_risk_mult"": 0.96042, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6007, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00576252}"
AMAT,AMAT_20250903_FORMING,FORMING,2025-09-19 00:00:00-04:00,190.55,149.68,149.68,246.83,16,2025-11-26 00:00:00-05:00,246.71,TARGET,896.58,1.37,68,48,1.52,5.0,2.0,False,80.81,0.7654,1.0,0.8667,0.5,1.0,0.5,0.006509,1.0849,1.0,0.8081,1.0,1,0.006509,0.04,,0.0,0.0,"{""avg_bottom"": 153.45, ""height"": 46.69, ""separation_days"": 65, ""pattern_score"": 80.81, ""score_features"": {""symmetry"": 0.7654, ""neckline"": 1, ""separation"": 0.8667, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3043, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00650916, ""score_risk_mult"": 1.08486, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8081, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00650916}"
AAPL,AAPL_20250821_FORMING,FORMING,2025-09-22 00:00:00-04:00,248.18,219.09,219.09,274.18,20,2025-10-20 00:00:00-04:00,255.51,NO_PROGRESS,144.56,0.25,28,20,0.37,5.0,2.0,False,61.01,0.8751,0.4307,0.16,0.5,1.0,0.5,0.005796,0.9661,1.0,0.6101,1.0,1,0.005796,0.04,,0.0,0.0,"{""avg_bottom"": 224.12, ""height"": 25.03, ""separation_days"": 138, ""pattern_score"": 61.01, ""score_features"": {""symmetry"": 0.8751, ""neckline"": 0.4307, ""separation"": 0.16, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1117, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0057963599999999995, ""score_risk_mult"": 0.9660599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6101, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0057963599999999995}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,151.68,217.01,16,2025-10-08 00:00:00-04:00,216.9,TARGET,29.11,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.01027,1.027,1.0,0.7828,1.0,1,0.01027,0.04,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010269599999999999, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010269599999999999}"
CSCO,CSCO_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,71.24,71.24,64.05,75.54,114,2025-11-06 00:00:00-05:00,71.2,STOP,-6.06,-0.01,9,7,0.5,5.0,2.0,False,33.26,0.4515,0.0951,0.5333,0.6218,0.0,0.5,0.007996,0.7996,1.0,0.3659,1.0,2,0.007996,0.04,,0.0,0.0,"{""avg_bottom"": 66.09, ""height"": 4.72, ""separation_days"": 40, ""pattern_score"": 33.26, ""score_features"": {""symmetry"": 0.4515, ""neckline"": 0.0951, ""separation"": 0.5333, ""breakout_strength"": 0.6218, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0714, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0079956, ""score_risk_mult"": 0.7995599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.36586, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0079956}"
QCOM,QCOM_20251010_FORMING,FORMING,2025-10-28 00:00:00-04:00,183.08,148.38,148.38,195.11,15,2025-11-25 00:00:00-05:00,163.08,NO_PROGRESS,-302.05,-0.58,28,20,0.0,5.0,2.0,False,42.33,0.8092,0.6821,0.0,0.5,0.0,0.5,0.005124,0.854,1.0,0.4233,1.0,1,0.005124,0.04,,0.0,0.0,"{""avg_bottom"": 151.99, ""height"": 21.56, ""separation_days"": 187, ""pattern_score"": 42.33, ""score_features"": {""symmetry"": 0.8092, ""neckline"": 0.6821, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1419, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00512388, ""score_risk_mult"": 0.85398, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4233, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00512388}"
