symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
INTU,INTU_20241101_CONFIRMED,CONFIRMED,2024-11-11 00:00:00-05:00,679.64,587.06,587.06,733.62,9,2025-01-27 00:00:00-05:00,583.79,STOP,-864.7,-1.04,77,50,0.33,5.0,2.0,False,36.96,0.3744,0.3723,0.0,0.6325,0.3768,0.5,0.008218,0.8218,1.0,0.4066,1.0,1,0.008218,0.04,,0.0,0.0,"{""avg_bottom"": 606.63, ""height"": 63.49, ""separation_days"": 160, ""pattern_score"": 36.96, ""score_features"": {""symmetry"": 0.3744, ""neckline"": 0.3723, ""separation"": 0, ""breakout_strength"": 0.6325, ""volume"": 0.3768, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1047, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0082176, ""score_risk_mult"": 0.8217599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.40656000000000003, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0082176}"
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04 00:00:00-05:00,610.85,610.85,535.94,644.56,11,2025-01-24 00:00:00-05:00,644.24,TARGET,365.31,0.44,51,33,0.52,5.0,2.0,False,41.35,0.4386,0.1892,0.2667,0.8622,0.3433,0.5,0.008481,0.8481,1.0,0.4549,1.0,1,0.008481,0.04,,0.0,0.0,"{""avg_bottom"": 553.09, ""height"": 45.73, ""separation_days"": 20, ""pattern_score"": 41.35, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.1892, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008481, ""score_risk_mult"": 0.8481, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4548500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008481}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,15,2024-12-12 00:00:00-05:00,487.26,STOP,-1038.83,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.008951,0.8951,1.0,0.5411,1.0,1,0.008951,0.04,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089514, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089514}"
MSFT,MSFT_20241120_FORMING,FORMING,2024-12-10 00:00:00-05:00,441.36,392.02,392.02,522.92,12,2025-01-10 00:00:00-05:00,421.31,NO_PROGRESS,-242.56,-0.41,31,20,0.23,5.0,2.0,False,64.84,0.5823,0.7347,0.4,0.5,1.0,0.5,0.005934,0.989,1.0,0.6484,1.0,1,0.005934,0.04,,0.0,0.0,"{""avg_bottom"": 403.39, ""height"": 59.76, ""separation_days"": 120, ""pattern_score"": 64.84, ""score_features"": {""symmetry"": 0.5823, ""neckline"": 0.7347, ""separation"": 0.4, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1482, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00593424, ""score_risk_mult"": 0.98904, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6484000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00593424}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,23,2024-12-17 00:00:00-05:00,200.09,TARGET,352.44,0.61,6,4,0.64,5.0,2.0,False,54.48,0.977,0.4522,0.8933,0.5,0.0,0.5,0.005561,0.9269,1.0,0.5448,1.0,1,0.005561,0.04,,0.0,0.0,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 54.48, ""score_features"": {""symmetry"": 0.977, ""neckline"": 0.4522, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1143, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00556128, ""score_risk_mult"": 0.9268799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5448, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00556128}"
MU,MU_20241118_FORMING,FORMING,2024-12-17 00:00:00-05:00,109.35,93.23,93.23,130.87,37,2024-12-19 00:00:00-05:00,89.66,STOP,-730.45,-1.22,2,2,0.14,5.0,2.0,False,61.65,0.1501,0.9672,0.4533,0.5,1.0,0.5,0.005819,0.9699,1.0,0.6165,1.0,1,0.005819,0.04,,0.0,0.0,"{""avg_bottom"": 96.78, ""height"": 17.05, ""separation_days"": 34, ""pattern_score"": 61.65, ""score_features"": {""symmetry"": 0.1501, ""neckline"": 0.9672, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1761, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0058194, ""score_risk_mult"": 0.9699, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6164999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0058194}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,90,2025-02-07 00:00:00-05:00,62.02,TARGET,261.03,0.55,22,15,0.57,5.0,2.0,False,28.83,0.5937,0.0026,0.2933,0.5,0.0,0.5,0.004638,0.773,1.0,0.2883,1.0,1,0.004638,0.04,,0.0,0.0,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 28.83, ""score_features"": {""symmetry"": 0.5937, ""neckline"": 0.0026, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0603, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0046378800000000005, ""score_risk_mult"": 0.77298, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.2883, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0046378800000000005}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.18,162.75,162.75,201.14,33,2025-02-27 00:00:00-05:00,162.67,STOP,-942.97,-1.0,41,27,0.26,5.0,2.0,False,55.6,0.8469,0.3644,0.3867,0.2562,0.8367,0.5,0.009336,0.9336,1.0,0.6116,1.0,1,0.009336,0.04,,0.0,0.0,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 55.6, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3644, ""separation"": 0.3867, ""breakout_strength"": 0.2562, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1037, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009336, ""score_risk_mult"": 0.9336, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6116000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009336}"
INTC,INTC_20241220_FORMING,FORMING,2025-01-21 00:00:00-05:00,22.04,18.46,18.46,33.99,166,2025-04-08 00:00:00-04:00,18.45,STOP,-597.98,-1.01,76,54,1.54,5.0,2.0,False,62.11,0.9205,1.0,0.7467,0.5,0.0,0.5,0.005836,0.9727,1.0,0.6211,1.0,1,0.005836,0.04,,0.0,0.0,"{""avg_bottom"": 18.87, ""height"": 7.56, ""separation_days"": 94, ""pattern_score"": 62.11, ""score_features"": {""symmetry"": 0.9205, ""neckline"": 1, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4006, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00583596, ""score_risk_mult"": 0.97266, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6211, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00583596}"
MU,MU_20241231_FORMING,FORMING,2025-01-22 00:00:00-05:00,108.91,82.17,82.17,144.23,24,2025-02-20 00:00:00-05:00,103.63,NO_PROGRESS,-128.75,-0.2,29,20,0.0,5.0,2.0,False,78.09,0.8188,1.0,0.6267,0.5,0.9909,0.5,0.006411,1.0685,1.0,0.7809,1.0,1,0.006411,0.04,,0.0,0.0,"{""avg_bottom"": 84.16, ""height"": 30.04, ""separation_days"": 103, ""pattern_score"": 78.09, ""score_features"": {""symmetry"": 0.8188, ""neckline"": 1, ""separation"": 0.6267, ""breakout_strength"": 0.5, ""volume"": 0.9909, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3568, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00641124, ""score_risk_mult"": 1.06854, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7809, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00641124}"
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23 00:00:00-05:00,95.83,95.83,79.31,106.71,62,2025-02-25 00:00:00-05:00,95.78,STOP,-4.97,-0.0,33,22,0.64,5.0,2.0,False,68.2,0.5652,0.78,0.4933,0.5934,1.0,0.5,0.010092,1.0092,1.0,0.7502,1.0,1,0.010092,0.04,,0.0,0.0,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 68.2, ""score_features"": {""symmetry"": 0.5652, ""neckline"": 0.78, ""separation"": 0.4933, ""breakout_strength"": 0.5934, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1536, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010091999999999999, ""score_risk_mult"": 1.0091999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7502000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010091999999999999}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03 00:00:00-05:00,200.01,180.81,180.81,215.78,42,2025-02-21 00:00:00-05:00,180.72,STOP,-812.07,-1.01,18,13,0.32,5.0,2.0,False,34.43,0.2736,0.1356,0.3067,0.5793,0.3978,0.5,0.008066,0.8066,1.0,0.3787,1.0,1,0.008066,0.04,,0.0,0.0,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 34.43, ""score_features"": {""symmetry"": 0.2736, ""neckline"": 0.1356, ""separation"": 0.3067, ""breakout_strength"": 0.5793, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080658, ""score_risk_mult"": 0.80658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37873, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080658}"
AAPL,AAPL_20250203_FORMING,FORMING,2025-02-21 00:00:00-05:00,245.23,220.19,220.19,292.27,22,2025-03-11 00:00:00-04:00,220.08,STOP,-555.4,-1.01,17,12,0.16,5.0,2.0,False,56.73,0.7994,0.732,0.9067,0.5,0.0,0.5,0.005642,0.9404,1.0,0.5673,1.0,1,0.005642,0.04,,0.0,0.0,"{""avg_bottom"": 225.58, ""height"": 33.34, ""separation_days"": 68, ""pattern_score"": 56.73, ""score_features"": {""symmetry"": 0.7994, ""neckline"": 0.732, ""separation"": 0.9067, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1478, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00564228, ""score_risk_mult"": 0.94038, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5672999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00564228}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26 00:00:00-04:00,99.43,83.74,83.74,127.23,37,2025-04-07 00:00:00-04:00,82.74,STOP,-619.42,-1.07,12,8,0.0,5.0,2.0,False,63.33,0.8716,1.0,0.8933,0.5,0.0,0.5,0.00588,0.98,1.0,0.6333,1.0,1,0.00588,0.04,,0.0,0.0,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 63.33, ""score_features"": {""symmetry"": 0.8716, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2426, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00587988, ""score_risk_mult"": 0.97998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6333, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00587988}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25 00:00:00-04:00,109.76,80.47,80.47,130.67,11,2025-05-23 00:00:00-04:00,118.34,NO_PROGRESS,92.4,0.29,28,20,0.39,5.0,2.0,False,62.44,0.927,1.0,0.76,0.5,0.0,0.5,0.003479,0.9746,0.595,0.6244,1.0,1,0.003479,0.04,,0.0,0.0,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 62.44, ""score_features"": {""symmetry"": 0.927, ""neckline"": 1, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2945, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0034794647999999997, ""score_risk_mult"": 0.97464, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.6244, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0034794647999999997}"
AVGO,AVGO_20250331_FORMING,FORMING,2025-04-25 00:00:00-04:00,185.9,151.0,151.0,341.04,9,2025-07-23 00:00:00-04:00,275.64,TIME,805.67,2.57,89,60,2.97,5.0,2.0,False,49.09,0.1107,1.0,0.0,0.5,0.719,0.5,0.003194,0.8945,0.595,0.4909,1.0,2,0.003194,0.04,,0.0,0.0,"{""avg_bottom"": 156.87, ""height"": 92.09, ""separation_days"": 191, ""pattern_score"": 49.09, ""score_features"": {""symmetry"": 0.1107, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.719, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.587, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0031935077999999998, ""score_risk_mult"": 0.89454, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.49090000000000006, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0031935077999999998}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08 00:00:00-04:00,277.97,225.48,225.48,501.53,8,2025-06-06 00:00:00-04:00,268.51,NO_PROGRESS,-77.74,-0.19,29,20,0.32,5.0,2.0,False,49.16,0.8332,1.0,0.0,0.5,0.0,0.5,0.004564,0.895,0.85,0.4916,1.0,1,0.004564,0.04,,0.0,0.0,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 49.16, ""score_features"": {""symmetry"": 0.8332, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5863, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004564296, ""score_risk_mult"": 0.89496, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.4916, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004564296}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,40,2025-06-23 00:00:00-04:00,164.06,STOP,-5.28,-0.01,35,23,0.85,5.0,2.0,False,33.9,0.5263,0.4406,0.3467,0.1466,0.1082,0.5,0.008034,0.8034,1.0,0.3729,1.0,1,0.008034,0.04,,0.0,0.0,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 33.9, ""score_features"": {""symmetry"": 0.5263, ""neckline"": 0.4406, ""separation"": 0.3467, ""breakout_strength"": 0.1466, ""volume"": 0.1082, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1129, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008034, ""score_risk_mult"": 0.8033999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3729, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008034}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.43,9,2025-06-30 00:00:00-04:00,743.07,TARGET,410.54,0.52,21,14,0.56,5.0,2.0,False,34.68,0.2625,0.2394,0.8267,0.4827,0.0,0.5,0.008081,0.8081,1.0,0.3815,1.0,1,0.008081,0.04,,0.0,0.0,"{""avg_bottom"": 630.54, ""height"": 55.94, ""separation_days"": 62, ""pattern_score"": 34.68, ""score_features"": {""symmetry"": 0.2625, ""neckline"": 0.2394, ""separation"": 0.8267, ""breakout_strength"": 0.4827, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0887, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008080799999999999, ""score_risk_mult"": 0.8080799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.38148000000000004, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008080799999999999}"
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-10 00:00:00-04:00,111.41,111.41,88.97,129.01,41,2025-06-26 00:00:00-04:00,129.26,TARGET,729.91,0.79,16,11,0.81,5.0,2.0,False,54.38,0.5038,1.0,0.7867,0.4172,0.0623,0.5,0.009263,0.9263,1.0,0.5982,1.0,1,0.009263,0.04,,0.0,0.0,"{""avg_bottom"": 91.7, ""height"": 18.65, ""separation_days"": 91, ""pattern_score"": 54.38, ""score_features"": {""symmetry"": 0.5038, ""neckline"": 1, ""separation"": 0.7867, ""breakout_strength"": 0.4172, ""volume"": 0.0623, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2034, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0092628, ""score_risk_mult"": 0.92628, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5981800000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0092628}"
AMD,AMD_20250523_FORMING,FORMING,2025-06-11 00:00:00-04:00,124.5,104.37,104.37,137.95,26,2025-06-24 00:00:00-04:00,137.88,TARGET,345.85,0.66,13,8,0.71,5.0,2.0,False,76.07,0.7269,0.7016,1.0,0.5,1.0,0.5,0.005388,1.0564,0.85,0.7607,1.0,1,0.005388,0.04,,0.0,0.0,"{""avg_bottom"": 107.08, ""height"": 15.43, ""separation_days"": 75, ""pattern_score"": 76.07, ""score_features"": {""symmetry"": 0.7269, ""neckline"": 0.7016, ""separation"": 1, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1442, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005387742, ""score_risk_mult"": 1.05642, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.7606999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005387742}"
INTC,INTC_20250530_FORMING,FORMING,2025-06-25 00:00:00-04:00,22.59,18.92,18.92,35.69,145,2025-07-24 00:00:00-04:00,23.48,NO_PROGRESS,126.61,0.24,29,20,0.39,5.0,2.0,False,47.35,0.7424,1.0,0.0,0.5,0.0,0.5,0.005305,0.8841,1.0,0.4735,1.0,2,0.005305,0.04,,0.0,0.0,"{""avg_bottom"": 19.41, ""height"": 8.14, ""separation_days"": 188, ""pattern_score"": 47.35, ""score_features"": {""symmetry"": 0.7424, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4194, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0053046000000000005, ""score_risk_mult"": 0.8841, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.47350000000000003, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0053046000000000005}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,33,2025-06-27 00:00:00-04:00,146.87,TARGET,191.25,0.21,2,2,0.24,5.0,2.0,False,58.17,0.3905,0.5896,0.4267,0.7861,0.7687,0.5,0.00949,0.949,1.0,0.6399,1.0,1,0.00949,0.04,,0.0,0.0,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 58.17, ""score_features"": {""symmetry"": 0.3905, ""neckline"": 0.5896, ""separation"": 0.4267, ""breakout_strength"": 0.7861, ""volume"": 0.7687, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094902, ""score_risk_mult"": 0.94902, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.63987, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094902}"
AMAT,AMAT_20250620_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,188.53,161.81,161.81,202.47,34,2025-08-15 00:00:00-04:00,161.73,STOP,-913.36,-1.01,43,30,0.43,5.0,2.0,False,52.92,0.5186,0.3938,0.68,0.853,0.334,0.5,0.009175,0.9175,1.0,0.5821,1.0,1,0.009175,0.04,,0.0,0.0,"{""avg_bottom"": 166.71, ""height"": 17.88, ""separation_days"": 99, ""pattern_score"": 52.92, ""score_features"": {""symmetry"": 0.5186, ""neckline"": 0.3938, ""separation"": 0.68, ""breakout_strength"": 0.853, ""volume"": 0.334, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1073, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091752, ""score_risk_mult"": 0.9175199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5821200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091752}"
AMZN,AMZN_20250613_FORMING,FORMING,2025-07-14 00:00:00-04:00,225.18,205.43,205.43,272.13,25,2025-10-07 00:00:00-04:00,220.77,TIME,-112.32,-0.23,85,60,0.69,5.0,2.0,False,39.43,0.2274,0.6589,0.6133,0.5,0.0,0.5,0.005019,0.8366,1.0,0.3943,1.0,1,0.005019,0.04,,0.0,0.0,"{""avg_bottom"": 212.91, ""height"": 29.61, ""separation_days"": 104, ""pattern_score"": 39.43, ""score_features"": {""symmetry"": 0.2274, ""neckline"": 0.6589, ""separation"": 0.6133, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1391, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00501948, ""score_risk_mult"": 0.83658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3943, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00501948}"
GOOGL,GOOGL_20250709_FORMING,FORMING,2025-07-28 00:00:00-04:00,193.45,163.82,163.82,242.65,16,2025-08-25 00:00:00-04:00,206.01,NO_PROGRESS,198.97,0.42,28,20,0.5,5.0,2.0,False,36.78,0.2139,1.0,0.0,0.5,0.0,0.5,0.004924,0.8207,1.0,0.3678,1.0,1,0.004924,0.04,,0.0,0.0,"{""avg_bottom"": 169.83, ""height"": 36.41, ""separation_days"": 167, ""pattern_score"": 36.78, ""score_features"": {""symmetry"": 0.2139, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2144, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00492408, ""score_risk_mult"": 0.82068, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3678, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00492408}"
