symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
NVDA,NVDA_20241002_CONFIRMED,CONFIRMED,2024-10-09,134.18,134.18,112.84,146.67,44,2024-11-07,146.6,TARGET,277.29,0.3,29,21,0.69,5.0,2.0,False,53.45,0.6936,0.6085,0.7067,0.7873,0.0,0.5,0.009207,0.9207,1.0,0.5879,1.0,1,0.009207,0.01,MSFT,0.7563,34.1326,"{""avg_bottom"": 115.85, ""height"": 15.41, ""separation_days"": 53, ""pattern_score"": 53.45, ""score_features"": {""symmetry"": 0.6936, ""neckline"": 0.6085, ""separation"": 0.7067, ""breakout_strength"": 0.7873, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.133, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009207, ""score_risk_mult"": 0.9207, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58795, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009207, ""recycle_triggered_by_symbol"": ""MSFT"", ""recycle_replaced_by_score"": 0.7563, ""recycle_old_score"": 34.13264635603345}"
NVDA,NVDA_20241002_CONFIRMED_RECYCLE,CONFIRMED,2024-10-09,134.18,112.84,112.84,146.67,11,2024-10-30,139.47,RECYCLE_PARTIAL,57.72,0.06,21,15,0.48,5.0,0.5,False,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.009207,0.9207,1.0,0.5879,1.0,1,0.002302,0.01,MSFT,0.7563,34.1326,{}
NVDA,NVDA_20241002_CONFIRMED_RECYCLE,CONFIRMED,2024-10-09,134.18,112.84,112.84,146.67,22,2024-10-21,138.06,RECYCLE_PARTIAL,84.95,0.09,12,8,0.45,5.0,0.5,False,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.009207,0.9207,1.0,0.5879,1.0,1,0.004603,0.01,CRM,0.3986,34.1326,{}
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16,231.72,231.72,212.38,247.16,40,2024-12-09,247.04,TARGET,210.33,0.27,54,37,0.8,5.0,2.0,False,25.66,0.4727,0.0353,0.2667,0.1686,0.1988,0.5,0.00754,0.754,1.0,0.2823,1.0,1,0.00754,0.01,MSFT,0.7563,9.6063,"{""avg_bottom"": 219.02, ""height"": 14.07, ""separation_days"": 20, ""pattern_score"": 25.66, ""score_features"": {""symmetry"": 0.4727, ""neckline"": 0.0353, ""separation"": 0.2667, ""breakout_strength"": 0.1686, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0642, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0075396, ""score_risk_mult"": 0.75396, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28226, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0075396, ""recycle_triggered_by_symbol"": ""MSFT"", ""recycle_replaced_by_score"": 0.7563, ""recycle_old_score"": 9.606334023025093}"
AAPL,AAPL_20241007_CONFIRMED_RECYCLE,CONFIRMED,2024-10-16,231.72,212.38,212.38,247.16,20,2024-10-21,234.33,RECYCLE_PARTIAL,51.84,0.07,5,3,0.27,5.0,0.5,False,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.00754,0.754,1.0,0.2823,1.0,1,0.00377,0.01,CRM,0.3986,9.6063,{}
AAPL,AAPL_20241007_CONFIRMED_RECYCLE,CONFIRMED,2024-10-16,231.72,212.38,212.38,247.16,10,2024-10-30,232.49,RECYCLE_PARTIAL,7.28,0.01,14,10,0.27,5.0,0.5,False,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.00754,0.754,1.0,0.2823,1.0,1,0.001885,0.01,MSFT,0.7563,9.6063,{}
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21,76.61,64.76,64.76,80.27,82,2024-11-11,80.23,TARGET,21.45,0.02,21,15,0.34,5.0,2.0,False,57.27,0.3613,0.3305,0.3467,0.882,1.0,0.5,0.009436,0.9436,1.0,0.63,1.0,1,0.009436,0.01,INTU,0.5477,38.234,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 57.27, ""score_features"": {""symmetry"": 0.3613, ""neckline"": 0.3305, ""separation"": 0.3467, ""breakout_strength"": 0.882, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0997, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009436199999999999, ""score_risk_mult"": 0.9436199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.62997, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009436199999999999, ""recycle_triggered_by_symbol"": ""INTU"", ""recycle_replaced_by_score"": 0.5477000000000001, ""recycle_old_score"": 38.23401570547467}"
NFLX,NFLX_20241017_CONFIRMED_RECYCLE,CONFIRMED,2024-10-21,76.61,64.76,64.76,80.27,41,2024-10-30,75.77,RECYCLE_PARTIAL,-35.11,-0.04,9,7,0.03,5.0,0.5,False,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.009436,0.9436,1.0,0.63,1.0,1,0.004718,0.01,MSFT,0.7563,38.234,{}
NFLX,NFLX_20241017_CONFIRMED_RECYCLE,CONFIRMED,2024-10-21,76.61,64.76,64.76,80.27,20,2024-10-30,75.77,RECYCLE_PARTIAL,-17.37,-0.02,9,7,0.03,5.0,0.49,False,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.009436,0.9436,1.0,0.63,1.0,1,0.002302,0.01,INTU,0.5477,38.234,{}
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25,256.14,228.43,228.43,294.27,11,2024-11-07,294.12,TARGET,125.18,0.41,13,9,1.57,5.0,2.0,False,64.31,0.4988,0.5409,0.7733,0.5,0.9706,0.5,0.003,0.9859,1.0,0.6431,0.5072,1,0.003,0.01,AMZN,0.5328,137.8592,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 64.31, ""score_features"": {""symmetry"": 0.4988, ""neckline"": 0.5409, ""separation"": 0.7733, ""breakout_strength"": 0.5, ""volume"": 0.9706, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1249, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.98586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6431, ""allocation_scale"": 0.5071714036475767, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AMZN"", ""recycle_replaced_by_score"": 0.5328, ""recycle_old_score"": 137.8592033333333}"
TSLA,TSLA_20241003_FORMING_RECYCLE,FORMING,2024-10-25,256.14,228.43,228.43,294.27,5,2024-10-30,257.91,RECYCLE_PARTIAL,8.41,0.03,5,3,0.63,5.0,0.45,False,64.31,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9859,1.0,0.6431,0.5072,1,0.001364,0.01,INTU,0.5477,137.8592,{}
TSLA,TSLA_20241003_FORMING_RECYCLE,FORMING,2024-10-25,256.14,228.43,228.43,294.27,3,2024-10-30,257.91,RECYCLE_PARTIAL,4.82,0.02,5,3,0.63,5.0,0.5,False,64.31,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9859,1.0,0.6431,0.5072,1,0.000818,0.01,AMZN,0.5328,137.8592,{}
AMZN,AMZN_20241031_CONFIRMED,CONFIRMED,2024-11-07,207.54,177.6,177.6,219.17,33,2024-12-04,219.06,TARGET,206.93,0.21,27,18,0.42,5.0,2.0,False,64.29,0.4529,0.3178,0.7333,0.8585,1.0,0.5,0.009857,0.9857,1.0,0.7072,1.0,1,0.009857,0.01,INTU,0.3837,46.123,"{""avg_bottom"": 183.22, ""height"": 17.97, ""separation_days"": 95, ""pattern_score"": 64.29, ""score_features"": {""symmetry"": 0.4529, ""neckline"": 0.3178, ""separation"": 0.7333, ""breakout_strength"": 0.8585, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0981, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0098574, ""score_risk_mult"": 0.9857400000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7071900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0098574, ""recycle_triggered_by_symbol"": ""INTU"", ""recycle_replaced_by_score"": 0.38368, ""recycle_old_score"": 46.122958488039444}"
AMZN,AMZN_20241031_CONFIRMED_RECYCLE,CONFIRMED,2024-11-07,207.54,177.6,177.6,219.17,16,2024-11-11,208.4,RECYCLE_PARTIAL,13.15,0.01,4,2,0.08,5.0,0.48,False,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.009857,0.9857,1.0,0.7072,1.0,1,0.004779,0.01,INTU,0.3837,46.123,{}
MU,MU_20241023_FORMING,FORMING,2024-11-08,112.2,101.47,101.47,125.31,28,2024-11-13,101.42,STOP,-171.6,-0.57,5,3,0.0,5.0,2.0,False,63.97,0.6404,0.3398,0.84,0.5,0.9633,0.5,0.003,0.9838,1.0,0.6397,0.5082,1,0.003,0.01,INTU,0.3837,136.4054,"{""avg_bottom"": 104.29, ""height"": 10.51, ""separation_days"": 63, ""pattern_score"": 63.97, ""score_features"": {""symmetry"": 0.6404, ""neckline"": 0.3398, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0.9633, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1008, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0030000000000000005, ""score_risk_mult"": 0.9838199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6396999999999999, ""allocation_scale"": 0.5082230489317152, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0030000000000000005, ""recycle_triggered_by_symbol"": ""INTU"", ""recycle_replaced_by_score"": 0.38368, ""recycle_old_score"": 136.4053633333333}"
MU,MU_20241023_FORMING_RECYCLE,FORMING,2024-11-08,112.2,101.47,101.47,125.31,14,2024-11-11,110.89,RECYCLE_PARTIAL,-18.72,-0.06,3,1,0.0,5.0,0.5,False,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9838,1.0,0.6397,0.5082,1,0.0015,0.01,INTU,0.3837,136.4054,{}
CRM,CRM_20241031_CONFIRMED,CONFIRMED,2024-11-11,325.41,325.41,283.76,331.94,22,2024-11-12,339.12,TARGET,299.57,0.33,1,1,0.56,5.0,2.0,False,52.56,0.6383,0.0754,0.0,0.8855,1.0,0.5,0.009154,0.9154,1.0,0.5782,1.0,1,0.009154,0.01,,0.0,0.0,"{""avg_bottom"": 291.66, ""height"": 20.14, ""separation_days"": 159, ""pattern_score"": 52.56, ""score_features"": {""symmetry"": 0.6383, ""neckline"": 0.0754, ""separation"": 0, ""breakout_strength"": 0.8855, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0691, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091536, ""score_risk_mult"": 0.91536, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5781600000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091536}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12,86.92,86.92,74.52,91.15,78,2024-12-09,92.2,TARGET,409.87,0.42,27,18,0.54,5.0,2.0,False,56.11,0.8623,0.3142,0.28,0.8473,0.5335,0.5,0.009367,0.9367,1.0,0.6172,1.0,1,0.009367,0.01,,0.0,0.0,"{""avg_bottom"": 76.25, ""height"": 7.45, ""separation_days"": 21, ""pattern_score"": 56.11, ""score_features"": {""symmetry"": 0.8623, ""neckline"": 0.3142, ""separation"": 0.28, ""breakout_strength"": 0.8473, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0977, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009366600000000001, ""score_risk_mult"": 0.93666, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6172100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009366600000000001}"
MSFT,MSFT_20241104_FORMING,FORMING,2024-12-03,430.05,390.42,390.42,534.72,7,2025-02-28,390.22,STOP,-71.28,-0.26,87,58,0.66,5.0,2.0,False,48.41,0.5535,0.8759,0.0,0.5,0.366,0.5,0.003,0.8905,1.0,0.4841,0.5615,1,0.003,0.01,INTC,0.6211,70.3762,"{""avg_bottom"": 401.98, ""height"": 66.37, ""separation_days"": 168, ""pattern_score"": 48.41, ""score_features"": {""symmetry"": 0.5535, ""neckline"": 0.8759, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.366, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1651, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0030000000000000005, ""score_risk_mult"": 0.89046, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4841, ""allocation_scale"": 0.5615075354311255, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0030000000000000005, ""recycle_triggered_by_symbol"": ""INTC"", ""recycle_replaced_by_score"": 0.6211, ""recycle_old_score"": 70.37621921921918}"
MSFT,MSFT_20241104_FORMING_RECYCLE,FORMING,2024-12-03,430.05,390.42,390.42,534.72,2,2025-01-21,429.98,RECYCLE_PARTIAL,-0.64,-0.0,49,31,0.66,5.0,0.5,False,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8905,1.0,0.4841,0.5615,1,0.000857,0.01,INTC,0.6211,70.3762,{}
MSFT,MSFT_20241104_FORMING_RECYCLE,FORMING,2024-12-03,430.05,390.42,390.42,534.72,3,2025-01-17,433.87,RECYCLE_PARTIAL,11.02,0.04,45,30,0.66,5.0,0.43,False,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8905,1.0,0.4841,0.5615,1,0.001286,0.01,AMAT,0.6117,71.016,{}
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04,613.27,613.27,538.07,647.12,11,2025-01-24,646.8,TARGET,162.76,0.2,51,33,0.52,5.0,2.0,False,41.35,0.4386,0.189,0.2667,0.8622,0.3433,0.5,0.008481,0.8481,1.0,0.4549,1.0,1,0.008481,0.01,INTC,0.6211,20.1606,"{""avg_bottom"": 555.29, ""height"": 45.92, ""separation_days"": 20, ""pattern_score"": 41.35, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.189, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008481, ""score_risk_mult"": 0.8481, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4548500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008481, ""recycle_triggered_by_symbol"": ""INTC"", ""recycle_replaced_by_score"": 0.6211, ""recycle_old_score"": 20.160623747199626}"
META,META_20241121_CONFIRMED_RECYCLE,CONFIRMED,2024-12-04,613.27,538.07,538.07,647.12,5,2025-01-17,623.74,RECYCLE_PARTIAL,51.91,0.06,44,29,0.33,5.0,0.45,False,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.008481,0.8481,1.0,0.4549,1.0,1,0.003855,0.01,AMAT,0.6117,20.3456,{}
META,META_20241121_CONFIRMED_RECYCLE,CONFIRMED,2024-12-04,613.27,538.07,538.07,647.12,3,2025-01-21,617.52,RECYCLE_PARTIAL,12.26,0.01,48,30,0.33,5.0,0.5,False,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.008481,0.8481,1.0,0.4549,1.0,1,0.002313,0.01,INTC,0.6211,20.1606,{}
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09,556.38,494.42,494.42,574.34,15,2024-12-12,487.26,STOP,-1038.83,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.008951,0.8951,1.0,0.5411,1.0,1,0.008951,0.01,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089514, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089514}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11,185.4,160.43,160.43,201.1,12,2024-12-17,201.0,TARGET,185.16,0.62,6,4,0.64,5.0,2.0,False,53.73,0.9451,0.4463,0.8933,0.5,0.0,0.5,0.003,0.9224,1.0,0.5373,0.5421,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 163.88, ""height"": 18.61, ""separation_days"": 83, ""pattern_score"": 53.73, ""score_features"": {""symmetry"": 0.9451, ""neckline"": 0.4463, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1136, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.92238, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5373, ""allocation_scale"": 0.5420759339968343, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003}"
MU,MU_20241118_FORMING,FORMING,2024-12-17,109.8,93.62,93.62,131.37,19,2024-12-19,90.03,STOP,-377.63,-1.23,2,2,0.14,5.0,2.0,False,61.01,0.1233,0.962,0.4533,0.5,1.0,0.5,0.003,0.9661,1.0,0.6101,0.5176,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 97.24, ""height"": 17.07, ""separation_days"": 34, ""pattern_score"": 61.01, ""score_features"": {""symmetry"": 0.1233, ""neckline"": 0.962, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1754, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.9660599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6101, ""allocation_scale"": 0.5175661967165601, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06,148.66,124.32,124.32,177.98,12,2025-01-27,124.26,STOP,-177.2,-0.61,21,13,0.18,5.0,2.0,False,67.73,0.6322,1.0,0.5867,0.5,0.689,0.5,0.003,1.0064,1.0,0.6773,0.4968,1,0.003,0.01,INTC,0.6211,152.9118,"{""avg_bottom"": 127.8, ""height"": 25.09, ""separation_days"": 44, ""pattern_score"": 67.73, ""score_features"": {""symmetry"": 0.6322, ""neckline"": 1, ""separation"": 0.5867, ""breakout_strength"": 0.5, ""volume"": 0.689, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1963, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 1.00638, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6773, ""allocation_scale"": 0.49683022317613623, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""INTC"", ""recycle_replaced_by_score"": 0.6211, ""recycle_old_score"": 152.91176333333334}"
NVDA,NVDA_20241217_FORMING_RECYCLE,FORMING,2025-01-06,148.66,124.32,124.32,177.98,3,2025-01-21,139.09,RECYCLE_PARTIAL,-29.22,-0.1,15,9,0.18,5.0,0.5,False,67.73,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0064,1.0,0.6773,0.4968,1,0.00075,0.01,INTC,0.6211,152.9118,{}
NVDA,NVDA_20241217_FORMING_RECYCLE,FORMING,2025-01-06,148.66,124.32,124.32,177.98,6,2025-01-17,136.62,RECYCLE_PARTIAL,-72.76,-0.25,11,8,0.18,5.0,0.5,False,67.73,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0064,1.0,0.6773,0.4968,1,0.0015,0.01,AMAT,0.6117,152.9118,{}
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23,95.83,95.83,79.31,106.71,62,2025-02-25,95.78,STOP,114.14,0.11,33,22,0.64,5.0,2.0,False,68.2,0.5652,0.78,0.4933,0.5934,1.0,0.5,0.01,1.0092,1.0,0.7502,0.9909,1,0.01,0.01,META,0.4007,51.1636,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 68.2, ""score_features"": {""symmetry"": 0.5652, ""neckline"": 0.78, ""separation"": 0.4933, ""breakout_strength"": 0.5934, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1536, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.01, ""score_risk_mult"": 1.0091999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7502000000000001, ""allocation_scale"": 0.9908838684106225, ""allocation_rank"": 1, ""allocation_budget_used"": 0.01, ""recycle_triggered_by_symbol"": ""META"", ""recycle_replaced_by_score"": 0.4007, ""recycle_old_score"": 51.16364000000001}"
NFLX,NFLX_20250114_CONFIRMED_RECYCLE,CONFIRMED,2025-01-23,95.83,79.31,79.31,106.71,31,2025-01-24,98.39,RECYCLE_PARTIAL,78.95,0.08,1,1,0.17,5.0,0.5,False,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0092,1.0,0.7502,0.9909,1,0.005,0.01,TXN,0.5792,51.1636,{}
NFLX,NFLX_20250114_CONFIRMED_RECYCLE,CONFIRMED,2025-01-23,95.83,79.31,79.31,106.71,15,2025-01-24,98.39,RECYCLE_PARTIAL,37.96,0.04,1,1,0.17,5.0,0.48,False,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0092,1.0,0.7502,0.9909,1,0.002419,0.01,META,0.4007,51.1636,{}
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,43,2025-02-21,181.43,STOP,-639.99,-0.77,18,13,0.32,5.0,2.0,False,34.43,0.2737,0.1358,0.3067,0.5791,0.3978,0.5,0.008066,0.8066,1.0,0.3787,1.0,1,0.008066,0.01,INTC,0.887,16.1666,"{""avg_bottom"": 187.95, ""height"": 14.34, ""separation_days"": 23, ""pattern_score"": 34.43, ""score_features"": {""symmetry"": 0.2737, ""neckline"": 0.1358, ""separation"": 0.3067, ""breakout_strength"": 0.5791, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080658, ""score_risk_mult"": 0.80658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37873, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080658, ""recycle_triggered_by_symbol"": ""INTC"", ""recycle_replaced_by_score"": 0.88704, ""recycle_old_score"": 16.166621909791964}"
GOOGL,GOOGL_20250128_CONFIRMED_RECYCLE,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,21,2025-02-06,189.41,RECYCLE_PARTIAL,-239.58,-0.29,3,3,0.32,5.0,0.49,False,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.008066,0.8066,1.0,0.3787,1.0,1,0.003939,0.01,QCOM,0.6571,16.1666,{}
GOOGL,GOOGL_20250128_CONFIRMED_RECYCLE,CONFIRMED,2025-02-03,200.79,181.52,181.52,216.63,11,2025-02-19,183.98,RECYCLE_PARTIAL,-185.44,-0.22,16,11,0.32,5.0,0.5,False,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.008066,0.8066,1.0,0.3787,1.0,1,0.002063,0.01,INTC,0.887,16.1666,{}
CSCO,CSCO_20250127_CONFIRMED,CONFIRMED,2025-02-06,62.85,62.85,56.12,66.62,117,2025-02-13,62.82,STOP,-5.68,-0.01,7,5,0.54,5.0,2.0,False,27.85,0.3579,0.1191,0.2933,0.5839,0.0073,0.5,0.007671,0.7671,1.0,0.3064,1.0,1,0.007671,0.01,,0.0,0.0,"{""avg_bottom"": 58.01, ""height"": 4.31, ""separation_days"": 22, ""pattern_score"": 27.85, ""score_features"": {""symmetry"": 0.3579, ""neckline"": 0.1191, ""separation"": 0.2933, ""breakout_strength"": 0.5839, ""volume"": 0.0073, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0743, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.007671, ""score_risk_mult"": 0.7671, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.30635000000000007, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.007671}"
