symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11,227.81,227.81,197.06,245.3,31,2025-09-19,245.18,TARGET,536.27,0.56,39,28,0.59,5.0,2.0,False,59.13,0.1891,0.3337,0.7067,0.8716,1.0,0.5,0.009548,0.9548,1.0,0.6504,1.0,1,0.009548,0.04,,0.0,0.0,"{""avg_bottom"": 204.4, ""height"": 20.45, ""separation_days"": 97, ""pattern_score"": 59.13, ""score_features"": {""symmetry"": 0.1891, ""neckline"": 0.3337, ""separation"": 0.7067, ""breakout_strength"": 0.8716, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0095478, ""score_risk_mult"": 0.95478, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6504300000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0095478}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26,207.29,207.29,186.14,219.36,34,2025-09-03,225.75,TARGET,668.38,0.93,8,5,1.12,5.0,2.0,True,21.07,0.1767,0.0661,0.12,0.6275,0.0,0.5,0.007264,0.7264,1.0,0.2318,1.0,1,0.007264,0.04,,0.0,0.0,"{""avg_bottom"": 193.12, ""height"": 13.12, ""separation_days"": 141, ""pattern_score"": 21.07, ""score_features"": {""symmetry"": 0.1767, ""neckline"": 0.0661, ""separation"": 0.12, ""breakout_strength"": 0.6275, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0679, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.007264199999999999, ""score_risk_mult"": 0.72642, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.23177, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.007264199999999999}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27,352.12,291.86,291.86,673.56,8,2025-11-20,414.42,TIME,496.45,1.03,85,60,2.02,5.0,2.0,False,44.43,0.061,1.0,0.0,0.5,0.5354,0.5,0.005199,0.8666,1.0,0.4443,1.0,1,0.005199,0.04,,0.0,0.0,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 44.43, ""score_features"": {""symmetry"": 0.061, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.5354, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.6096, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005199479999999999, ""score_risk_mult"": 0.8665799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4443, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005199479999999999}"
CRM,CRM_20250812_FORMING,FORMING,2025-08-28,251.76,221.21,221.21,362.06,18,2025-09-26,240.18,NO_PROGRESS,-210.37,-0.38,29,20,0.18,5.0,2.0,False,58.96,0.6929,1.0,0.84,0.5,0.0,0.5,0.005723,0.9538,1.0,0.5896,1.0,1,0.005723,0.04,,0.0,0.0,"{""avg_bottom"": 227.12, ""height"": 67.47, ""separation_days"": 87, ""pattern_score"": 58.96, ""score_features"": {""symmetry"": 0.6929, ""neckline"": 1, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2971, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00572256, ""score_risk_mult"": 0.9537599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5896, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00572256}"
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08,341.68,274.98,274.98,349.04,14,2025-09-09,348.87,TARGET,98.59,0.11,1,1,0.12,5.0,2.0,False,57.42,0.5112,0.4658,0.28,0.5786,1.0,0.5,0.009445,0.9445,1.0,0.6316,1.0,1,0.009445,0.04,,0.0,0.0,"{""avg_bottom"": 283.36, ""height"": 32.84, ""separation_days"": 21, ""pattern_score"": 57.42, ""score_features"": {""symmetry"": 0.5112, ""neckline"": 0.4658, ""separation"": 0.28, ""breakout_strength"": 0.5786, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1159, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094452, ""score_risk_mult"": 0.94452, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6316200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094452}"
MU,MU_20250902_CONFIRMED,CONFIRMED,2025-09-08,130.54,130.54,111.9,141.01,49,2025-09-10,140.94,TARGET,507.81,0.56,2,2,0.62,5.0,2.0,False,51.17,0.2028,0.397,0.56,0.8156,0.6769,0.5,0.00907,0.907,1.0,0.5629,1.0,2,0.00907,0.04,,0.0,0.0,"{""avg_bottom"": 116.03, ""height"": 12.49, ""separation_days"": 42, ""pattern_score"": 51.17, ""score_features"": {""symmetry"": 0.2028, ""neckline"": 0.397, ""separation"": 0.56, ""breakout_strength"": 0.8156, ""volume"": 0.6769, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1076, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009070199999999999, ""score_risk_mult"": 0.9070199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5628700000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.009070199999999999}"
AMAT,AMAT_20250903_FORMING,FORMING,2025-09-19,190.55,149.68,149.68,246.83,16,2025-11-26,246.71,TARGET,896.58,1.37,68,48,1.52,5.0,2.0,False,80.81,0.7654,1.0,0.8667,0.5,1.0,0.5,0.006509,1.0849,1.0,0.8081,1.0,1,0.006509,0.04,,0.0,0.0,"{""avg_bottom"": 153.45, ""height"": 46.69, ""separation_days"": 65, ""pattern_score"": 80.81, ""score_features"": {""symmetry"": 0.7654, ""neckline"": 1, ""separation"": 0.8667, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3043, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00650916, ""score_risk_mult"": 1.08486, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8081, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00650916}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23,255.76,221.22,221.22,271.09,27,2025-10-29,270.95,TARGET,408.31,0.44,36,26,0.45,5.0,2.0,False,56.19,0.6743,0.3047,0.0,0.8802,0.9203,0.5,0.009371,0.9371,1.0,0.6181,1.0,1,0.009371,0.04,,0.0,0.0,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 56.19, ""score_features"": {""symmetry"": 0.6743, ""neckline"": 0.3047, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0966, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009371399999999998, ""score_risk_mult"": 0.9371399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61809, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009371399999999998}"
NVDA,NVDA_20250925_CONFIRMED,CONFIRMED,2025-10-01,185.32,185.32,167.45,197.08,51,2025-10-10,185.23,STOP,-6.73,-0.01,9,7,0.58,5.0,2.0,False,48.04,0.673,0.1076,0.5067,0.8214,0.3755,0.5,0.008882,0.8882,1.0,0.5284,1.0,1,0.008882,0.04,,0.0,0.0,"{""avg_bottom"": 172.0, ""height"": 12.54, ""separation_days"": 38, ""pattern_score"": 48.04, ""score_features"": {""symmetry"": 0.673, ""neckline"": 0.1076, ""separation"": 0.5067, ""breakout_strength"": 0.8214, ""volume"": 0.3755, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0729, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008882399999999999, ""score_risk_mult"": 0.8882399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.52844, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008882399999999999}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21,254.22,229.15,229.15,267.22,35,2025-11-19,229.04,STOP,-883.36,-1.01,29,21,0.31,5.0,2.0,False,42.59,0.82,0.0777,0.3867,0.7856,0.1026,0.5,0.008555,0.8555,1.0,0.4685,1.0,1,0.008555,0.04,,0.0,0.0,"{""avg_bottom"": 234.68, ""height"": 16.27, ""separation_days"": 29, ""pattern_score"": 42.59, ""score_features"": {""symmetry"": 0.82, ""neckline"": 0.0777, ""separation"": 0.3867, ""breakout_strength"": 0.7856, ""volume"": 0.1026, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085554, ""score_risk_mult"": 0.85554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4684900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085554}"
NVDA,NVDA_20251022_CONFIRMED,CONFIRMED,2025-10-29,208.07,167.45,167.45,217.41,24,2025-12-29,188.13,EOD,-480.75,-0.49,61,41,0.08,5.0,2.0,False,59.78,0.1542,0.5452,0.76,0.8236,0.8517,0.5,0.009587,0.9587,1.0,0.6576,1.0,1,0.009587,0.04,,0.0,0.0,"{""avg_bottom"": 173.81, ""height"": 21.8, ""separation_days"": 57, ""pattern_score"": 59.78, ""score_features"": {""symmetry"": 0.1542, ""neckline"": 0.5452, ""separation"": 0.76, ""breakout_strength"": 0.8236, ""volume"": 0.8517, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1254, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0095868, ""score_risk_mult"": 0.95868, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.65758, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0095868}"
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25,384.38,327.93,327.93,435.86,10,2025-12-17,327.77,STOP,-568.16,-1.01,22,15,0.52,5.0,2.0,False,62.59,0.8503,0.7445,0.5733,0.5,0.4799,0.5,0.005853,0.9755,1.0,0.6259,1.0,1,0.005853,0.04,,0.0,0.0,"{""avg_bottom"": 335.62, ""height"": 50.12, ""separation_days"": 43, ""pattern_score"": 62.59, ""score_features"": {""symmetry"": 0.8503, ""neckline"": 0.7445, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1493, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00585324, ""score_risk_mult"": 0.97554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6259, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00585324}"
TSLA,TSLA_20251107_FORMING,FORMING,2025-12-05,453.26,408.25,408.25,528.91,12,2025-12-29,459.41,EOD,71.84,0.13,24,15,1.01,5.0,2.0,False,53.75,0.6839,0.5901,0.3333,0.5,0.5385,0.5,0.005535,0.9225,1.0,0.5375,1.0,1,0.005535,0.04,,0.0,0.0,"{""avg_bottom"": 419.23, ""height"": 54.84, ""separation_days"": 25, ""pattern_score"": 53.75, ""score_features"": {""symmetry"": 0.6839, ""neckline"": 0.5901, ""separation"": 0.3333, ""breakout_strength"": 0.5, ""volume"": 0.5385, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005534999999999999, ""score_risk_mult"": 0.9224999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5375, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005534999999999999}"
ADBE,ADBE_20251107_FORMING,FORMING,2025-12-08,347.62,316.57,316.57,518.38,18,2025-12-29,352.98,EOD,94.47,0.17,21,14,0.49,5.0,2.0,False,57.83,0.3145,1.0,0.0133,0.5,0.9421,0.5,0.005682,0.947,1.0,0.5783,1.0,1,0.005682,0.04,,0.0,0.0,"{""avg_bottom"": 327.52, ""height"": 95.43, ""separation_days"": 149, ""pattern_score"": 57.83, ""score_features"": {""symmetry"": 0.3145, ""neckline"": 1, ""separation"": 0.0133, ""breakout_strength"": 0.5, ""volume"": 0.9421, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2914, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005681879999999999, ""score_risk_mult"": 0.9469799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5783, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005681879999999999}"
MU,MU_20251217_CONFIRMED,CONFIRMED,2025-12-22,277.29,213.05,213.05,309.96,16,2025-12-29,294.22,EOD,268.95,0.26,7,4,0.27,5.0,2.0,False,68.8,0.5115,1.0,0.4,0.5047,1.0,0.5,0.010128,1.0128,1.0,0.7568,1.0,1,0.010128,0.04,,0.0,0.0,"{""avg_bottom"": 219.54, ""height"": 45.2, ""separation_days"": 30, ""pattern_score"": 68.8, ""score_features"": {""symmetry"": 0.5115, ""neckline"": 1, ""separation"": 0.4, ""breakout_strength"": 0.5047, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2059, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010128, ""score_risk_mult"": 1.0128, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7568, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010128}"
CRM,CRM_20251121_FORMING,FORMING,2025-12-23,262.85,217.17,217.17,309.74,14,2025-12-29,266.1,EOD,43.44,0.07,6,3,0.14,5.0,2.0,False,75.44,0.5395,1.0,0.96,0.5,0.8874,0.5,0.006316,1.0526,1.0,0.7544,1.0,1,0.006316,0.04,,0.0,0.0,"{""avg_bottom"": 223.66, ""height"": 43.04, ""separation_days"": 72, ""pattern_score"": 75.44, ""score_features"": {""symmetry"": 0.5395, ""neckline"": 1, ""separation"": 0.96, ""breakout_strength"": 0.5, ""volume"": 0.8874, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1924, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006315839999999999, ""score_risk_mult"": 1.0526399999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7544, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006315839999999999}"
